"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194005122","figuj102","NY6","1","1","value","18","","","0","0","0","0","19400512","2","WAS09","HOM","L","regular","y"
"HOM194005122","figuj102","NY6","1","1","lower","18","","","0","0","0","0","19400512","2","WAS09","HOM","L","regular","y"
"HOM194005122","figuj102","NY6","1","1","upper","18","","","0","0","0","0","19400512","2","WAS09","HOM","L","regular","y"
"NY5194005192","figuj102","NY6","1","1","value","27","","","0","","0","0","19400519","2","NYC16","NY5","W","regular",""
"NY5194005192","figuj102","NY6","1","1","lower","27","","","0","","0","0","19400519","2","NYC16","NY5","W","regular",""
"NY5194005192","figuj102","NY6","1","1","upper","27","","","0","","0","0","19400519","2","NYC16","NY5","W","regular",""
"PH5194005301","figuj102","NY6","1","1","value","24","0","","0","0","0","0","19400530","1","PHI17","PH5","L","regular","y"
"PH5194005301","figuj102","NY6","1","1","lower","24","0","","0","0","0","0","19400530","1","PHI17","PH5","L","regular","y"
"PH5194005301","figuj102","NY6","1","1","upper","24","0","","0","0","0","0","19400530","1","PHI17","PH5","L","regular","y"
"PH5194006091","figuj102","NY6","1","1","value","24","0","2","0","0","0","0","19400609","1","HRB01","PH5","L","regular","y"
"PH5194006091","figuj102","NY6","1","1","lower","21","0","2","0","0","0","0","19400609","1","HRB01","PH5","L","regular","y"
"PH5194006091","figuj102","NY6","1","1","upper","24","0","2","0","0","0","0","19400609","1","HRB01","PH5","L","regular","y"
"PH5194006130","figuj102","NY6","1","1","value","3","","","0","","0","0","19400613","0","PHI17","PH5","W","regular","y"
"PH5194006130","figuj102","NY6","1","1","lower","3","","","0","","0","0","19400613","0","PHI17","PH5","W","regular","y"
"PH5194006130","figuj102","NY6","1","1","upper","3","","","0","","0","0","19400613","0","PHI17","PH5","W","regular","y"
"NW2194006270","figuj102","NY6","1","1","value","10","","","0","0","0","0","19400627","0","NWK04","NW2","L","regular","y"
"NW2194006270","figuj102","NY6","1","1","lower","10","","","0","0","0","0","19400627","0","NWK04","NW2","L","regular","y"
"NW2194006270","figuj102","NY6","1","1","upper","10","","","0","0","0","0","19400627","0","NWK04","NW2","L","regular","y"
"NW2194006290","figuj102","NY6","1","1","value","27","","","0","0","0","0","19400629","0","NWK04","NW2","W","regular","y"
"NW2194006290","figuj102","NY6","1","1","lower","27","","","0","0","0","0","19400629","0","NWK04","NW2","W","regular","y"
"NW2194006290","figuj102","NY6","1","1","upper","27","","","0","0","0","0","19400629","0","NWK04","NW2","W","regular","y"
"NY6194007071","figuj102","NY6","1","1","value","26","0","5","0","1","0","0","19400707","1","NYC16","PH5","L","regular","y"
"NY6194007071","figuj102","NY6","1","1","lower","26","0","5","0","1","0","0","19400707","1","NYC16","PH5","L","regular","y"
"NY6194007071","figuj102","NY6","1","1","upper","26","0","5","0","1","0","0","19400707","1","NYC16","PH5","L","regular","y"
"NY6194007230","figuj102","NY6","1","1","value","10","","","0","0","0","0","19400723","0","BRI01","BLG","L","exhibition","y"
"NY6194007230","figuj102","NY6","1","1","lower","10","","","0","0","0","0","19400723","0","BRI01","BLG","L","exhibition","y"
"NY6194007230","figuj102","NY6","1","1","upper","10","","","0","0","0","0","19400723","0","BRI01","BLG","L","exhibition","y"
"HOM194008041","figuj102","NY6","1","1","value","6","0","2","0","0","0","0","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008041","figuj102","NY6","1","1","lower","6","0","2","0","0","0","0","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008041","figuj102","NY6","1","1","upper","6","0","2","0","0","0","0","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008070","figuj102","NY6","1","1","value","30","","","0","","0","0","19400807","0","CAN03","HOM","L","regular",""
"HOM194008070","figuj102","NY6","1","1","lower","30","","","0","","0","0","19400807","0","CAN03","HOM","L","regular",""
"HOM194008070","figuj102","NY6","1","1","upper","30","","","0","","0","0","19400807","0","CAN03","HOM","L","regular",""
