"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CCR194604170","eastl101","CCR","1","3","value","27","","","0","","0","0","19460417","0","DAL01","KCM","L","exhibition",""
"CCR194604170","eastl101","CCR","1","3","lower","27","","","0","","0","0","19460417","0","DAL01","KCM","L","exhibition",""
"CCR194604170","eastl101","CCR","1","3","upper","27","","","0","","0","0","19460417","0","DAL01","KCM","L","exhibition",""
"IN9194607080","eastl101","CCR","1","3","value","24","","","0","","0","0","19460708","0","COL05","IN9","L","exhibition",""
"IN9194607080","eastl101","CCR","1","3","lower","24","","","0","","0","0","19460708","0","COL05","IN9","L","exhibition",""
"IN9194607080","eastl101","CCR","1","3","upper","24","","","0","","0","0","19460708","0","COL05","IN9","L","exhibition",""
"CCR194607110","eastl101","CCR","1","3","value","27","","","0","0","0","0","19460711","0","SPR03","MEM","L","exhibition","y"
"CCR194607110","eastl101","CCR","1","3","lower","27","","","0","0","0","0","19460711","0","SPR03","MEM","L","exhibition","y"
"CCR194607110","eastl101","CCR","1","3","upper","27","","","0","0","0","0","19460711","0","SPR03","MEM","L","exhibition","y"
"MEM194607211","eastl101","CCR","1","3","value","24","","","0","","0","0","19460721","1","MEM03","MEM","L","exhibition",""
"MEM194607211","eastl101","CCR","1","3","lower","24","","","0","","0","0","19460721","1","MEM03","MEM","L","exhibition",""
"MEM194607211","eastl101","CCR","1","3","upper","24","","","0","","0","0","19460721","1","MEM03","MEM","L","exhibition",""
"CCR194607230","eastl101","CCR","1","3","value","27","","","0","","0","0","19460723","0","CIN07","MEM","W","exhibition",""
"CCR194607230","eastl101","CCR","1","3","lower","27","","","0","","0","0","19460723","0","CIN07","MEM","W","exhibition",""
"CCR194607230","eastl101","CCR","1","3","upper","27","","","0","","0","0","19460723","0","CIN07","MEM","W","exhibition",""
"BLG194607250","eastl101","CCR","1","3","value","24","11","1","0","2","0","0","19460725","0","HRB01","BLG","L","exhibition","y"
"BLG194607250","eastl101","CCR","1","3","lower","24","11","1","0","2","0","0","19460725","0","HRB01","BLG","L","exhibition","y"
"BLG194607250","eastl101","CCR","1","3","upper","24","11","1","0","2","0","0","19460725","0","HRB01","BLG","L","exhibition","y"
"NY5194607290","eastl101","CCR","1","3","value","24","9","2","1","1","0","0","19460729","0","NYC23","NY5","L","exhibition","y"
"NY5194607290","eastl101","CCR","1","3","lower","24","9","2","1","1","0","0","19460729","0","NYC23","NY5","L","exhibition","y"
"NY5194607290","eastl101","CCR","1","3","upper","24","9","2","1","1","0","0","19460729","0","NYC23","NY5","L","exhibition","y"
"KCM194608130","eastl101","CCR","1","3","value","24","9","0","1","1","0","0","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608130","eastl101","CCR","1","3","lower","24","9","0","1","1","0","0","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608130","eastl101","CCR","1","3","upper","24","9","0","1","1","0","0","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608140","eastl101","CCR","1","3","value","24","","","0","1","0","0","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","eastl101","CCR","1","3","lower","24","","","0","1","0","0","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","eastl101","CCR","1","3","upper","24","","","0","1","0","0","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608150","eastl101","CCR","1","3","value","24","11","0","0","1","0","0","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","eastl101","CCR","1","3","lower","24","11","0","0","1","0","0","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","eastl101","CCR","1","3","upper","24","11","0","0","1","0","0","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608160","eastl101","CCR","1","3","value","24","3","0","0","0","0","0","19460816","0","KAN05","KCM","L","exhibition","y"
