"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PTC193609121","chrit101","NW2","1","7","value","24","2","0","0","0","0","0","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","chrit101","NW2","1","7","lower","24","2","0","0","0","0","0","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","chrit101","NW2","1","7","upper","27","2","0","0","0","0","0","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609122","chrit101","NW2","1","7","value","21","0","0","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","chrit101","NW2","1","7","lower","21","0","0","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","chrit101","NW2","1","7","upper","21","0","0","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609131","chrit101","NW2","1","7","value","24","2","0","1","0","0","0","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","chrit101","NW2","1","7","lower","24","2","0","1","0","0","0","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","chrit101","NW2","1","7","upper","24","2","0","1","0","0","0","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609132","chrit101","NW2","1","7","value","18","2","0","0","0","0","0","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","chrit101","NW2","1","7","lower","18","2","0","0","0","0","0","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","chrit101","NW2","1","7","upper","18","2","0","0","0","0","0","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609150","chrit101","NW2","1","7","value","27","2","0","0","0","0","0","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","chrit101","NW2","1","7","lower","27","2","0","0","0","0","0","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","chrit101","NW2","1","7","upper","27","2","0","0","0","0","0","19360915","0","DAY03","PTC","W","championship","y"
"PH5193609201","chrit101","WEG","1","7","value","27","1","0","0","0","0","0","19360920","1","NYC14","PH5","W","exhibition","y"
"PH5193609201","chrit101","WEG","1","7","lower","27","1","0","0","0","0","0","19360920","1","NYC14","PH5","W","exhibition","y"
"PH5193609201","chrit101","WEG","1","7","upper","27","1","0","0","0","0","0","19360920","1","NYC14","PH5","W","exhibition","y"
"NW2194105110","chrit101","NW2","1","7","value","27","","","0","0","0","0","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","chrit101","NW2","1","7","lower","27","","","0","0","0","0","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","chrit101","NW2","1","7","upper","27","","","0","0","0","0","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105150","chrit101","NW2","1","9","value","27","","","0","0","0","0","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","chrit101","NW2","1","9","lower","27","","","0","0","0","0","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","chrit101","NW2","1","9","upper","27","","","0","0","0","0","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105181","chrit101","NW2","1","9","value","27","","","1","0","0","0","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105181","chrit101","NW2","1","9","lower","27","","","1","0","0","0","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105181","chrit101","NW2","1","9","upper","27","","","1","0","0","0","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105182","chrit101","NW2","1","9","value","21","","","0","0","0","0","19410518","2","NWK04","PH5","W","regular","y"
"NW2194105182","chrit101","NW2","1","9","lower","21","","","0","0","0","0","19410518","2","NWK04","PH5","W","regular","y"
"NW2194105182","chrit101","NW2","1","9","upper","21","","","0","0","0","0","19410518","2","NWK04","PH5","W","regular","y"
"PH5194105190","chrit101","NW2","1","9","value","27","4","0","0","0","0","0","19410519","0","CHE01","PH5","W","regular","y"
"PH5194105190","chrit101","NW2","1","9","lower","27","0","0","0","0","0","0","19410519","0","CHE01","PH5","W","regular","y"
"PH5194105190","chrit101","NW2","1","9","upper","27","4","0","0","0","0","0","19410519","0","CHE01","PH5","W","regular","y"
"NW2194105251","chrit101","NW2","1","9","value","27","","","1","0","0","0","19410525","1","NWK04","BLG","L","regular","y"
"NW2194105251","chrit101","NW2","1","9","lower","27","","","1","0","0","0","19410525","1","NWK04","BLG","L","regular","y"
"NW2194105251","chrit101","NW2","1","9","upper","27","","","1","0","0","0","19410525","1","NWK04","BLG","L","regular","y"
"NW2194105252","chrit101","NW2","1","9","value","21","","","0","0","0","0","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","chrit101","NW2","1","9","lower","21","","","0","0","0","0","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","chrit101","NW2","1","9","upper","21","","","0","0","0","0","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105260","chrit101","NW2","1","9","value","27","3","0","0","","0","0","19410526","0","NOR02","NY6","L","exhibition","y"
"NW2194105260","chrit101","NW2","1","9","lower","27","3","0","0","","0","0","19410526","0","NOR02","NY6","L","exhibition","y"
"NW2194105260","chrit101","NW2","1","9","upper","27","3","0","0","","0","0","19410526","0","NOR02","NY6","L","exhibition","y"
"NY5194105302","chrit101","NW2","1","9","value","21","2","0","0","0","0","0","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","chrit101","NW2","1","9","lower","21","2","0","0","0","0","0","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","chrit101","NW2","1","9","upper","21","2","0","0","0","0","0","19410530","2","NYC16","NY5","L","regular","y"
"NW2194106081","chrit101","NW2","1","9","value","27","3","","0","0","0","0","19410608","1","NYC16","PH5","L","regular","y"
"NW2194106081","chrit101","NW2","1","9","lower","27","3","","0","0","0","0","19410608","1","NYC16","PH5","L","regular","y"
"NW2194106081","chrit101","NW2","1","9","upper","27","3","","0","0","0","0","19410608","1","NYC16","PH5","L","regular","y"
"PH5194106141","chrit101","NW2","1","9","value","27","3","0","0","0","0","0","19410614","1","PHI17","PH5","W","regular","y"
"PH5194106141","chrit101","NW2","1","9","lower","27","3","0","0","0","0","0","19410614","1","PHI17","PH5","W","regular","y"
"PH5194106141","chrit101","NW2","1","9","upper","27","3","0","0","0","0","0","19410614","1","PHI17","PH5","W","regular","y"
"PH5194106142","chrit101","NW2","1","9","value","21","2","","0","0","0","0","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106142","chrit101","NW2","1","9","lower","21","2","","0","0","0","0","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106142","chrit101","NW2","1","9","upper","21","2","","0","0","0","0","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106151","chrit101","NW2","1","9","value","27","2","1","0","0","0","0","19410615","1","HRB01","PH5","W","regular","y"
"PH5194106151","chrit101","NW2","1","9","lower","27","2","1","0","0","0","0","19410615","1","HRB01","PH5","W","regular","y"
"PH5194106151","chrit101","NW2","1","9","upper","27","2","1","0","0","0","0","19410615","1","HRB01","PH5","W","regular","y"
"PH5194106152","chrit101","NW2","1","9","value","18","1","0","0","0","0","0","19410615","2","HRB01","PH5","L","regular","y"
