"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5193509222","davel102","PH5","1","9","value","27","2","1","0","0","0","0","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","davel102","PH5","1","9","lower","27","2","1","0","0","0","0","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","davel102","PH5","1","9","upper","27","2","1","0","0","0","0","19350922","2","NYC16","PTC","L","exhibition","y"
"ASW193708080","davel102","ASW","1","9","value","24","0","0","0","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","davel102","ASW","1","9","lower","24","0","0","0","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","davel102","ASW","1","9","upper","24","0","0","0","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"MEM193809180","davel102","MEM","1","8","value","27","5","0","1","0","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","davel102","MEM","1","8","lower","27","5","0","1","0","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","davel102","MEM","1","8","upper","27","5","0","1","0","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809190","davel102","MEM","1","8","value","27","1","0","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","davel102","MEM","1","8","lower","27","1","0","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","davel102","MEM","1","8","upper","27","1","0","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"SAS193910010","davel102","SAS","1","7","value","27","2","0","0","0","0","0","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","davel102","SAS","1","7","lower","27","2","0","0","0","0","0","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","davel102","SAS","1","7","upper","27","2","0","0","0","0","0","19391001","0","NOL01","NAS","L","allstar","y"
"HOM194108080","davel102","MEM","1","7","value","27","0","0","0","0","0","0","19410808","0","ALT02","HOM","W","exhibition","y"
"HOM194108080","davel102","MEM","1","7","lower","27","0","0","0","0","0","0","19410808","0","ALT02","HOM","W","exhibition","y"
"HOM194108080","davel102","MEM","1","7","upper","27","0","0","0","0","0","0","19410808","0","ALT02","HOM","W","exhibition","y"
"NY6194108101","davel102","MEM","1","7","value","18","","","0","0","0","0","19410810","1","NYC16","NY6","L","exhibition","y"
"NY6194108101","davel102","MEM","1","7","lower","18","","","0","0","0","0","19410810","1","NYC16","NY6","L","exhibition","y"
"NY6194108101","davel102","MEM","1","7","upper","18","","","0","0","0","0","19410810","1","NYC16","NY6","L","exhibition","y"
"KCM194108130","davel102","BIR","1","8","value","27","6","0","0","0","0","0","19410813","0","MIL03","KCM","W","regular","y"
"KCM194108130","davel102","BIR","1","8","lower","27","","","0","0","0","0","19410813","0","MIL03","KCM","W","regular","y"
"KCM194108130","davel102","BIR","1","8","upper","27","","","0","0","0","0","19410813","0","MIL03","KCM","W","regular","y"
