"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194003310","millf106","NY5","7","1","value","","","1","","","","","","","","","","","","","","","","","","19400331","0","ATL05","BLG","W","exhibition",""
"BLG194003310","millf106","NY5","7","1","lower","1","","1","","","","","","","","","","","","","","","","","","19400331","0","ATL05","BLG","W","exhibition",""
"BLG194003310","millf106","NY5","7","1","upper","1","","1","","","","","","","","","","","","","","","","","","19400331","0","ATL05","BLG","W","exhibition",""
"SNO194004141","millf106","NY5","6","1","value","5","0","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","millf106","NY5","6","1","lower","5","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","millf106","NY5","6","1","upper","5","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"MEM194004280","millf106","NY5","2","1","value","4","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400428","0","MEM02","MEM","L","exhibition","y"
"MEM194004280","millf106","NY5","2","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","0","MEM02","MEM","L","exhibition","y"
"MEM194004280","millf106","NY5","2","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","0","MEM02","MEM","L","exhibition","y"
"NW2194005050","millf106","NY5","2","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","millf106","NY5","2","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","millf106","NY5","2","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005121","millf106","NY5","2","1","value","5","0","3","1","0","0","2","0","","0","0","0","","0","","","0","","","","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","millf106","NY5","2","1","lower","5","0","3","1","0","0","2","0","","0","","","","0","","","0","","","","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","millf106","NY5","2","1","upper","5","0","3","1","0","0","2","0","","0","","","","0","","","0","","","","19400512","1","NOR02","NW2","L","regular","y"
"NY5194005122","millf106","NY5","1","1","value","1","1","0","0","0","0","0","0","","2","1","","","1","","","0","","","","19400512","2","NOR02","NW2","W","regular","y"
"NY5194005122","millf106","NY5","1","1","lower","1","1","0","0","0","0","0","0","","2","","","","1","","","0","","","","19400512","2","NOR02","NW2","W","regular","y"
"NY5194005122","millf106","NY5","1","1","upper","1","1","0","0","0","0","0","0","","2","","","","1","","","0","","","","19400512","2","NOR02","NW2","W","regular","y"
