"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194107120","greev101","NY6","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107120","greev101","NY6","9","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107120","greev101","NY6","9","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410712","0","ALT02","HOM","L","regular","y"
"BLG194107280","greev101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410728","0","BAL14","BLG","W","exhibition",""
"BLG194107280","greev101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410728","0","BAL14","BLG","W","exhibition",""
"BLG194107280","greev101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410728","0","BAL14","BLG","W","exhibition",""
"NW2194108090","greev101","NY6","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","greev101","NY6","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","greev101","NY6","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410809","0","PAT01","NW2","W","regular","y"
"PH5194109012","greev101","NY6","9","1","value","2","0","1","","","","","","","","","","","","","","","","","","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","greev101","NY6","9","1","lower","","0","1","","","","","","","","","","","","","","","","","","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","greev101","NY6","9","1","upper","","0","1","","","","","","","","","","","","","","","","","","19410901","2","PHI17","PH5","W","regular","y"
"NY6194109200","greev101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410920","0","PHI17","HOM","W","championship",""
"NY6194109200","greev101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410920","0","PHI17","HOM","W","championship",""
"NY6194109200","greev101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410920","0","PHI17","HOM","W","championship",""
