"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194306260","harpd101","PH5","1","9","value","","1","0","0","0","0","0","19430626","0","PHI17","HOM","L","regular","y"
"PH5194306260","harpd101","PH5","1","9","lower","","1","0","0","0","0","0","19430626","0","PHI17","HOM","L","regular","y"
"PH5194306260","harpd101","PH5","1","9","upper","","1","0","0","0","0","0","19430626","0","PHI17","HOM","L","regular","y"
"BLG194306272","harpd101","PH5","1","8","value","24","1","0","1","0","0","0","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","harpd101","PH5","1","8","lower","24","1","0","1","0","0","0","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","harpd101","PH5","1","8","upper","24","1","0","1","0","0","0","19430627","2","BAL14","BLG","L","regular","y"
"CVB194309122","harpd101","CI2","1","9","value","","0","0","0","0","0","0","19430912","2","CLE06","CVB","L","exhibition","y"
"CVB194309122","harpd101","CI2","1","9","lower","","0","0","0","0","0","0","19430912","2","CLE06","CVB","L","exhibition","y"
"CVB194309122","harpd101","CI2","1","9","upper","","0","0","0","0","0","0","19430912","2","CLE06","CVB","L","exhibition","y"
"KCM194404170","harpd101","CIA","1","9","value","24","","","0","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","harpd101","CIA","1","9","lower","24","","","0","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","harpd101","CIA","1","9","upper","24","","","0","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"HOM194406251","harpd101","KCM","1","7","value","24","2","","1","0","0","0","19440625","1","WAS09","HOM","L","exhibition","y"
"HOM194406251","harpd101","KCM","1","7","lower","24","2","","1","0","0","0","19440625","1","WAS09","HOM","L","exhibition","y"
"HOM194406251","harpd101","KCM","1","7","upper","24","2","","1","0","0","0","19440625","1","WAS09","HOM","L","exhibition","y"
