"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194304190","danig101","CI2","1","1","value","24","","","0","","0","0","19430419","0","MTG01","BIR","W","exhibition",""
"BIR194304190","danig101","CI2","1","1","lower","24","","","0","","0","0","19430419","0","MTG01","BIR","W","exhibition",""
"BIR194304190","danig101","CI2","1","1","upper","24","","","0","","0","0","19430419","0","MTG01","BIR","W","exhibition",""
"CI2194305180","danig101","CI2","1","1","value","30","0","2","0","0","0","0","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305180","danig101","CI2","1","1","lower","30","0","2","0","0","0","0","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305180","danig101","CI2","1","1","upper","30","0","2","0","0","0","0","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305232","danig101","CI2","1","1","value","14","0","","0","0","0","0","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","danig101","CI2","1","1","lower","14","0","","0","0","0","0","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","danig101","CI2","1","1","upper","14","0","","0","0","0","0","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305260","danig101","CI2","1","1","value","10","","","0","0","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","danig101","CI2","1","1","lower","10","","","0","0","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","danig101","CI2","1","1","upper","10","","","0","0","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CVB194305290","danig101","CI2","1","1","value","3","","","0","","0","0","19430529","0","CAN03","CVB","L","regular",""
"CVB194305290","danig101","CI2","1","1","lower","3","","","0","","0","0","19430529","0","CAN03","CVB","L","regular",""
"CVB194305290","danig101","CI2","1","1","upper","3","","","0","","0","0","19430529","0","CAN03","CVB","L","regular",""
"CVB194306010","danig101","CI2","1","1","value","3","","","0","","0","0","19430601","0","BUF06","CVB","L","regular",""
"CVB194306010","danig101","CI2","1","1","lower","3","","","0","","0","0","19430601","0","BUF06","CVB","L","regular",""
"CVB194306010","danig101","CI2","1","1","upper","3","","","0","","0","0","19430601","0","BUF06","CVB","L","regular",""
"CI2194306030","danig101","CI2","1","1","value","","","","0","","0","0","19430603","0","COL05","KCM","L","regular",""
"CI2194306030","danig101","CI2","1","1","lower","","","","0","","0","0","19430603","0","COL05","KCM","L","regular",""
"CI2194306030","danig101","CI2","1","1","upper","","","","0","","0","0","19430603","0","COL05","KCM","L","regular",""
"KCM194308230","danig101","CI2","1","1","value","15","0","0","1","0","0","0","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308230","danig101","CI2","1","1","lower","15","0","0","1","0","0","0","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308230","danig101","CI2","1","1","upper","15","0","0","1","0","0","0","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308240","danig101","CI2","1","1","value","7","0","1","0","0","0","0","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308240","danig101","CI2","1","1","lower","7","0","1","0","0","0","0","19430824","0","MUS01","KCM","L","regular","y"
"KCM194308240","danig101","CI2","1","1","upper","7","0","1","0","0","0","0","19430824","0","MUS01","KCM","L","regular","y"
