"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194604140","newka101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","CVB","L","exhibition",""
"CVB194604140","newka101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","CVB","L","exhibition",""
"CVB194604140","newka101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","CVB","L","exhibition",""
"HOM194604180","newka101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19460418","0","GRE03","HOM","L","exhibition",""
"HOM194604180","newka101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19460418","0","GRE03","HOM","L","exhibition",""
"HOM194604180","newka101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19460418","0","GRE03","HOM","L","exhibition",""
"NY5194604282","newka101","NY5","","","value","","0","1","","","","0","","","","","","","","","","","","","","19460428","2","NYC16","HOM","L","exhibition",""
"NY5194604282","newka101","NY5","","","lower","1","0","1","","","","0","","","","","","","","","","","","","","19460428","2","NYC16","HOM","L","exhibition",""
"NY5194604282","newka101","NY5","","","upper","1","0","1","","","","0","","","","","","","","","","","","","","19460428","2","NYC16","HOM","L","exhibition",""
"NY5194605070","newka101","NY5","","","value","3","0","2","","","","0","","","","","","","","","","","","","","19460507","0","NOR02","NY6","L","regular",""
"NY5194605070","newka101","NY5","","","lower","3","0","2","","","","0","","","","","","","","","","","","","","19460507","0","NOR02","NY6","L","regular",""
"NY5194605070","newka101","NY5","","","upper","3","0","2","","","","0","","","","","","","","","","","","","","19460507","0","NOR02","NY6","L","regular",""
"NW2194605120","newka101","NY5","9","1","value","2","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460512","0","NWK04","NW2","L","regular","y"
"NW2194605120","newka101","NY5","9","1","lower","2","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460512","0","NWK04","NW2","L","regular","y"
"NW2194605120","newka101","NY5","9","1","upper","2","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460512","0","NWK04","NW2","L","regular","y"
"NY6194605301","newka101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19460530","1","NYC14","NY6","L","regular",""
"NY6194605301","newka101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19460530","1","NYC14","NY6","L","regular",""
"NY6194605301","newka101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19460530","1","NYC14","NY6","L","regular",""
"PH5194605311","newka101","NY5","9","2","value","0","0","0","","","","","","","","","","","","","","","","","","19460531","1","PHI11","PH5","L","regular","y"
"PH5194605311","newka101","NY5","9","2","lower","","0","0","","","","","","","","","","","","","","","","","","19460531","1","PHI11","PH5","L","regular","y"
"PH5194605311","newka101","NY5","9","2","upper","","0","0","","","","","","","","","","","","","","","","","","19460531","1","PHI11","PH5","L","regular","y"
"PH5194606080","newka101","NY5","9","1","value","4","0","0","","","","","","","","0","0","","","","","","","","","19460608","0","PHI17","PH5","L","regular","y"
"PH5194606080","newka101","NY5","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19460608","0","PHI17","PH5","L","regular","y"
"PH5194606080","newka101","NY5","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19460608","0","PHI17","PH5","L","regular","y"
"NW2194606162","newka101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19460616","2","NWK04","NW2","L","regular",""
"NW2194606162","newka101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19460616","2","NWK04","NW2","L","regular",""
"NW2194606162","newka101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19460616","2","NWK04","NW2","L","regular",""
"NW2194606212","newka101","NY5","","","value","","","1","","","","","","","","","","","","","","","","","","19460621","2","NWK04","NW2","L","regular",""
"NW2194606212","newka101","NY5","","","lower","","","1","","","","","","","","","","","","","","","","","","19460621","2","NWK04","NW2","L","regular",""
"NW2194606212","newka101","NY5","","","upper","","","1","","","","","","","","","","","","","","","","","","19460621","2","NWK04","NW2","L","regular",""
"HOM194606290","newka101","NY5","9","2","value","2","1","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","19460629","0","WIL04","HOM","W","regular","y"
"HOM194606290","newka101","NY5","9","2","lower","2","1","1","0","1","0","1","0","","0","","","","0","","","0","","","","19460629","0","WIL04","HOM","W","regular","y"
"HOM194606290","newka101","NY5","9","2","upper","2","1","1","0","1","0","1","0","","0","","","","0","","","0","","","","19460629","0","WIL04","HOM","W","regular","y"
"NW2194607020","newka101","NY5","9","1","value","3","0","0","","","","","","","","","","","","","","","","","","19460702","0","NWK04","NW2","L","regular","y"
"NW2194607020","newka101","NY5","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19460702","0","NWK04","NW2","L","regular","y"
"NW2194607020","newka101","NY5","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19460702","0","NWK04","NW2","L","regular","y"
"NY5194607040","newka101","NY5","9","2","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460704","0","NYC16","NW2","L","regular","y"
"NY5194607040","newka101","NY5","9","2","lower","","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460704","0","NYC16","NW2","L","regular","y"
"NY5194607040","newka101","NY5","9","2","upper","","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460704","0","NYC16","NW2","L","regular","y"
"NY5194607071","newka101","NY5","9","1","value","2","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19460707","1","NYC16","PH5","W","regular","y"
"NY5194607071","newka101","NY5","9","1","lower","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19460707","1","NYC16","PH5","W","regular","y"
"NY5194607071","newka101","NY5","9","1","upper","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19460707","1","NYC16","PH5","W","regular","y"
"PH5194607180","newka101","NY5","9","1","value","4","0","1","","","","","","","","","","","","","","","","","","19460718","0","PHI17","PH5","W","regular","y"
"PH5194607180","newka101","NY5","9","1","lower","","0","1","","","","","","","","","","","","","","","","","","19460718","0","PHI17","PH5","W","regular","y"
"PH5194607180","newka101","NY5","9","1","upper","","0","1","","","","","","","","","","","","","","","","","","19460718","0","PHI17","PH5","W","regular","y"
"NY5194607280","newka101","NY5","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460728","0","NYC16","NY6","L","regular","y"
"NY5194607280","newka101","NY5","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460728","0","NYC16","NY6","L","regular","y"
"NY5194607280","newka101","NY5","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460728","0","NYC16","NY6","L","regular","y"
"NY5194608010","newka101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19460801","0","NYC16","KCM","L","exhibition",""
"NY5194608010","newka101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19460801","0","NYC16","KCM","L","exhibition",""
"NY5194608010","newka101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19460801","0","NYC16","KCM","L","exhibition",""
"NY5194608111","newka101","NY5","9","2","value","3","0","1","","","","0","","","","","","","","","","","","","","19460811","1","NYC14","PH5","W","regular","y"
"NY5194608111","newka101","NY5","9","2","lower","","0","1","","","","0","","","","","","","","","","","","","","19460811","1","NYC14","PH5","W","regular","y"
"NY5194608111","newka101","NY5","9","2","upper","","0","1","","","","0","","","","","","","","","","","","","","19460811","1","NYC14","PH5","W","regular","y"
"NY5194608120","newka101","NY5","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19460812","0","NYC23","HOM","L","regular","y"
"NY5194608120","newka101","NY5","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460812","0","NYC23","HOM","L","regular","y"
"NY5194608120","newka101","NY5","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460812","0","NYC23","HOM","L","regular","y"
"PH5194608240","newka101","NY5","2","2","value","1","0","0","","","","","","","","","","","","","","","","1","","19460824","0","PHI17","PH5","L","regular","y"
"PH5194608240","newka101","NY5","2","2","lower","","0","0","","","","","","","","","","","","","","","","","","19460824","0","PHI17","PH5","L","regular","y"
"PH5194608240","newka101","NY5","2","2","upper","","0","0","","","","","","","","","","","","","","","","","","19460824","0","PHI17","PH5","L","regular","y"
"BLG194608251","newka101","NY5","9","1","value","4","1","3","1","0","0","1","0","","0","0","0","","0","","","0","","","","19460825","1","BAL14","BLG","L","regular","y"
"BLG194608251","newka101","NY5","9","1","lower","4","1","3","1","0","0","1","0","","0","","","","0","","","0","","","","19460825","1","BAL14","BLG","L","regular","y"
"BLG194608251","newka101","NY5","9","1","upper","4","1","3","1","0","0","1","0","","0","","","","0","","","0","","","","19460825","1","BAL14","BLG","L","regular","y"
"NW2194608270","newka101","NY5","8","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19460827","0","NWK04","NW2","L","regular","y"
"NW2194608270","newka101","NY5","8","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460827","0","NWK04","NW2","L","regular","y"
"NW2194608270","newka101","NY5","8","3","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460827","0","NWK04","NW2","L","regular","y"
"NY5194609171","newka101","NY5","9","1","value","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460917","1","PHI11","IN9","W","exhibition","y"
"NY5194609171","newka101","NY5","9","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460917","1","PHI11","IN9","W","exhibition","y"
"NY5194609171","newka101","NY5","9","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460917","1","PHI11","IN9","W","exhibition","y"
"NY5194704200","newka101","NY5","2","2","value","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","1","","19470420","0","NYC16","HOM","T","exhibition","y"
"NY5194704200","newka101","NY5","2","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470420","0","NYC16","HOM","T","exhibition","y"
"NY5194704200","newka101","NY5","2","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470420","0","NYC16","HOM","T","exhibition","y"
"NY5194705112","newka101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19470511","2","NYC16","NY6","L","regular",""
"NY5194705112","newka101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19470511","2","NYC16","NY6","L","regular",""
"NY5194705112","newka101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19470511","2","NYC16","NY6","L","regular",""
"BLG194705160","newka101","NY5","9","5","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470516","0","BAL14","BLG","L","regular","y"
"BLG194705160","newka101","NY5","9","5","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470516","0","BAL14","BLG","L","regular","y"
"BLG194705160","newka101","NY5","9","5","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470516","0","BAL14","BLG","L","regular","y"
"PH5194705200","newka101","NY5","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470520","0","WIL04","PH5","L","regular","y"
"PH5194705200","newka101","NY5","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470520","0","WIL04","PH5","L","regular","y"
"PH5194705200","newka101","NY5","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470520","0","WIL04","PH5","L","regular","y"
"HOM194705241","newka101","NY5","9","4","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","1","","19470524","1","PIT06","HOM","L","regular","y"
"HOM194705241","newka101","NY5","9","4","lower","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19470524","1","PIT06","HOM","L","regular","y"
"HOM194705241","newka101","NY5","9","4","upper","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19470524","1","PIT06","HOM","L","regular","y"
"HOM194705252","newka101","NY5","9","2","value","2","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19470525","2","WAS09","HOM","L","regular","y"
"HOM194705252","newka101","NY5","9","2","lower","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470525","2","WAS09","HOM","L","regular","y"
"HOM194705252","newka101","NY5","9","2","upper","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470525","2","WAS09","HOM","L","regular","y"
"BLG194705301","newka101","NY5","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470530","1","BAL14","BLG","L","regular","y"
"BLG194705301","newka101","NY5","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470530","1","BAL14","BLG","L","regular","y"
"BLG194705301","newka101","NY5","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470530","1","BAL14","BLG","L","regular","y"
"BLG194706151","newka101","NY5","1","2","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470615","1","BAL14","BLG","L","regular","y"
"BLG194706151","newka101","NY5","1","2","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470615","1","BAL14","BLG","L","regular","y"
"BLG194706151","newka101","NY5","1","2","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470615","1","BAL14","BLG","L","regular","y"
"PH5194706210","newka101","NY5","9","1","value","1","0","0","","","","","","","","","","","","","","","","","","19470621","0","PHI17","PH5","L","regular","y"
