"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194009082","robif104","KCM","7","1","value","3","1","2","","","","","","","","","","","","","","","","","","19400908","2","CHI09","CAG","W","regular","y"
"CAG194009082","robif104","KCM","7","1","lower","2","1","2","","","","","","","","","","","","","","","","","","19400908","2","CHI09","CAG","W","regular","y"
"CAG194009082","robif104","KCM","7","1","upper","3","1","2","","","","","","","","","","","","","","","","","","19400908","2","CHI09","CAG","W","regular","y"
"PH5194208060","robif104","KCM","8","1","value","4","0","1","","","","","","","","1","","","","","","","","","","19420806","0","PHI17","PH5","W","exhibition","y"
"PH5194208060","robif104","KCM","8","1","lower","4","0","1","","","","","","","","","","","","","","","","","","19420806","0","PHI17","PH5","W","exhibition","y"
"PH5194208060","robif104","KCM","8","1","upper","4","0","1","","","","","","","","","","","","","","","","","","19420806","0","PHI17","PH5","W","exhibition","y"
"KCM194208232","robif104","KCM","8","1","value","3","0","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19420823","2","KAN05","CAG","W","regular","y"
"KCM194208232","robif104","KCM","8","1","lower","3","0","0","0","0","0","","0","","0","","","","1","","","0","","","","19420823","2","KAN05","CAG","W","regular","y"
"KCM194208232","robif104","KCM","8","1","upper","4","0","0","0","0","0","","0","","0","","","","1","","","0","","","","19420823","2","KAN05","CAG","W","regular","y"
"KCM194208310","robif104","KCM","","","value","","","1","","","","1","","","","","","","","","","","","","","19420831","0","IND10","CCB","W","regular",""
"KCM194208310","robif104","KCM","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19420831","0","IND10","CCB","W","regular",""
"KCM194208310","robif104","KCM","","","upper","1","","","","","","0","","","","","","","","","","","","","","19420831","0","IND10","CCB","W","regular",""
"KCM194209020","robif104","KCM","8","1","value","3","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420902","0","AKR01","CI2","L","exhibition","y"
"KCM194209020","robif104","KCM","8","1","lower","3","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420902","0","AKR01","CI2","L","exhibition","y"
"KCM194209020","robif104","KCM","8","1","upper","3","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420902","0","AKR01","CI2","L","exhibition","y"
"CI2194209170","robif104","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420917","0","IND10","CI2","W","exhibition",""
"CI2194209170","robif104","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420917","0","IND10","CI2","W","exhibition",""
"CI2194209170","robif104","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420917","0","IND10","CI2","W","exhibition",""
"KCM194209222","robif104","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420922","2","STJ01","BIR","L","exhibition",""
"KCM194209222","robif104","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420922","2","STJ01","BIR","L","exhibition",""
"KCM194209222","robif104","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420922","2","STJ01","BIR","L","exhibition",""
