"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194406030","walkt105","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19440603","0","BAL14","NW2","W","regular",""
"BLG194406030","walkt105","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19440603","0","BAL14","NW2","W","regular",""
"BLG194406030","walkt105","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19440603","0","BAL14","NW2","W","regular",""
"BLG194407100","walkt105","BLG","9","3","value","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19440710","0","HRB01","NW2","W","regular","y"
"BLG194407100","walkt105","BLG","9","3","lower","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440710","0","HRB01","NW2","W","regular","y"
"BLG194407100","walkt105","BLG","9","3","upper","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440710","0","HRB01","NW2","W","regular","y"
"HOM194408080","walkt105","BLG","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440808","0","ALT02","HOM","L","regular","y"
"HOM194408080","walkt105","BLG","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440808","0","ALT02","HOM","L","regular","y"
"HOM194408080","walkt105","BLG","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440808","0","ALT02","HOM","L","regular","y"
"NY6194408131","walkt105","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19440813","1","NYC14","NY6","L","exhibition",""
"NY6194408131","walkt105","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19440813","1","NYC14","NY6","L","exhibition",""
"NY6194408131","walkt105","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19440813","1","NYC14","NY6","L","exhibition",""
"NY6194408190","walkt105","BLG","9","1","value","2","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19440819","0","HRB01","NY6","L","regular","y"
"NY6194408190","walkt105","BLG","9","1","lower","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19440819","0","HRB01","NY6","L","regular","y"
"NY6194408190","walkt105","BLG","9","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19440819","0","HRB01","NY6","L","regular","y"
"BLG194408250","walkt105","BLG","9","5","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440825","0","BAL14","HOM","L","exhibition","y"
