"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9194003240","duncs101","SNO","1","1","value","9","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","duncs101","SNO","1","1","lower","9","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","duncs101","SNO","1","1","upper","9","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","duncs101","SNO","1","1","value","6","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","duncs101","SNO","1","1","lower","6","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","duncs101","SNO","1","1","upper","6","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"MEM194005121","duncs101","SNO","1","1","value","12","0","0","0","0","0","0","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","duncs101","SNO","1","1","lower","12","0","0","0","0","0","0","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","duncs101","SNO","1","1","upper","12","0","0","0","0","0","0","19400512","1","MEM02","MEM","L","regular","y"
"BIR194005192","duncs101","SNO","1","1","value","12","0","0","0","0","0","0","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","duncs101","SNO","1","1","lower","12","0","0","0","0","0","0","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","duncs101","SNO","1","1","upper","12","0","0","0","0","0","0","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005310","duncs101","SNO","1","1","value","27","","","0","","0","0","19400531","0","OWE01","BIR","W","regular",""
"BIR194005310","duncs101","SNO","1","1","lower","27","","","0","","0","0","19400531","0","OWE01","BIR","W","regular",""
"BIR194005310","duncs101","SNO","1","1","upper","27","","","0","","0","0","19400531","0","OWE01","BIR","W","regular",""
"MEM194006232","duncs101","SNO","1","1","value","16","0","0","0","0","0","0","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","duncs101","SNO","1","1","lower","16","0","0","0","0","0","0","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","duncs101","SNO","1","1","upper","16","0","0","0","0","0","0","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006250","duncs101","SNO","1","1","value","","","","0","","0","0","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","duncs101","SNO","1","1","lower","","","","0","","0","0","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","duncs101","SNO","1","1","upper","","","","0","","0","0","19400625","0","MEM02","MEM","L","regular",""
"KCM194006302","duncs101","SNO","1","1","value","8","0","0","0","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","duncs101","SNO","1","1","lower","8","0","0","0","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","duncs101","SNO","1","1","upper","8","0","0","0","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"SNO194007071","duncs101","SNO","1","1","value","3","1","0","0","0","0","0","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","duncs101","SNO","1","1","lower","3","1","0","0","0","0","0","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","duncs101","SNO","1","1","upper","3","1","0","0","0","0","0","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007072","duncs101","SNO","1","1","value","3","0","0","1","0","0","0","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","duncs101","SNO","1","1","lower","3","0","0","1","0","0","0","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","duncs101","SNO","1","1","upper","3","0","0","1","0","0","0","19400707","2","NOL01","CV9","L","regular","y"
