"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194004072","wilsl102","MEM","9","1","value","4","2","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","wilsl102","MEM","9","1","lower","4","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","wilsl102","MEM","9","1","upper","4","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"MEM194004140","wilsl102","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","wilsl102","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","wilsl102","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194005051","wilsl102","MEM","9","2","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","wilsl102","MEM","9","2","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","wilsl102","MEM","9","2","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005081","wilsl102","MEM","9","1","value","1","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","wilsl102","MEM","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","wilsl102","MEM","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005122","wilsl102","MEM","9","1","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","wilsl102","MEM","9","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","wilsl102","MEM","9","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005130","wilsl102","MEM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","wilsl102","MEM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","wilsl102","MEM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005191","wilsl102","MEM","9","2","value","2","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","wilsl102","MEM","9","2","lower","2","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","wilsl102","MEM","9","2","upper","2","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400519","1","MEM02","KCM","L","regular","y"
"KCM194005261","wilsl102","MEM","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","wilsl102","MEM","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","wilsl102","MEM","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","KAN05","KCM","L","regular","y"
"SNO194007270","wilsl102","IN8","9","1","value","3","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","wilsl102","IN8","9","1","lower","3","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","wilsl102","IN8","9","1","upper","3","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400727","0","BAT01","SNO","L","regular","y"
