"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLS192710090","jacom102","ASB","3","1","value","3","1","2","0","0","0","1","0","","0","1","","","0","","","","","","","19271009","0","BAL13","BLS","L","exhibition","y"
"BLS192710090","jacom102","ASB","3","1","lower","3","1","2","0","0","0","1","0","","0","1","","","0","","","","","","","19271009","0","BAL13","BLS","L","exhibition","y"
"BLS192710090","jacom102","ASB","3","1","upper","3","1","2","0","0","0","1","0","","0","1","","","0","","","","","","","19271009","0","BAL13","BLS","L","exhibition","y"
"BLS192710160","jacom102","ASB","3","1","value","3","0","0","0","0","0","","0","","0","1","","","1","","","","","","","19271016","0","BAL13","BLS","L","exhibition","y"
"BLS192710160","jacom102","ASB","3","1","lower","3","0","0","0","0","0","","0","","0","1","","","1","","","","","","","19271016","0","BAL13","BLS","L","exhibition","y"
"BLS192710160","jacom102","ASB","3","1","upper","3","0","0","0","0","0","","0","","0","1","","","1","","","","","","","19271016","0","BAL13","BLS","L","exhibition","y"
"BLS192710230","jacom102","ASB","2","1","value","5","1","1","1","0","0","","0","","0","1","","","0","","","","","","","19271023","0","BAL13","BLS","L","exhibition","y"
"BLS192710230","jacom102","ASB","2","1","lower","5","1","1","1","0","0","","0","","0","1","","","0","","","","","","","19271023","0","BAL13","BLS","L","exhibition","y"
"BLS192710230","jacom102","ASB","2","1","upper","5","1","1","1","0","0","","0","","0","1","","","0","","","","","","","19271023","0","BAL13","BLS","L","exhibition","y"
"BLS192710300","jacom102","ASB","2","1","value","4","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19271030","0","BAL13","BLS","L","exhibition","y"
"BLS192710300","jacom102","ASB","2","1","lower","4","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19271030","0","BAL13","BLS","L","exhibition","y"
"BLS192710300","jacom102","ASB","2","1","upper","4","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19271030","0","BAL13","BLS","L","exhibition","y"
"NYL192910131","jacom102","ASL","2","1","value","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291013","1","NYC24","NYL","L","exhibition","y"
"NYL192910131","jacom102","ASL","2","1","lower","5","0","1","0","0","0","","0","","0","","","","0","","","","","","","19291013","1","NYC24","NYL","L","exhibition","y"
"NYL192910131","jacom102","ASL","2","1","upper","5","0","1","0","0","0","","0","","0","","","","0","","","","","","","19291013","1","NYC24","NYL","L","exhibition","y"
"NYL192910132","jacom102","ASL","","","value","","1","","","","","","","","","1","","","","","","","","","","19291013","2","NYC24","NYL","W","exhibition",""
"NYL192910132","jacom102","ASL","","","lower","","1","","","","","","","","","1","","","","","","","","","","19291013","2","NYC24","NYL","W","exhibition",""
"NYL192910132","jacom102","ASL","","","upper","","1","","","","","","","","","1","","","","","","","","","","19291013","2","NYC24","NYL","W","exhibition",""
"BLS193010191","jacom102","ASB","6","1","value","3","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19301019","1","BAL13","BLS","L","exhibition","y"
"BLS193010191","jacom102","ASB","6","1","lower","3","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19301019","1","BAL13","BLS","L","exhibition","y"
"BLS193010191","jacom102","ASB","6","1","upper","3","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19301019","1","BAL13","BLS","L","exhibition","y"
"BLS193010192","jacom102","ASB","6","1","value","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19301019","2","BAL13","BLS","W","exhibition","y"
"BLS193010192","jacom102","ASB","6","1","lower","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19301019","2","BAL13","BLS","W","exhibition","y"
"BLS193010192","jacom102","ASB","6","1","upper","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19301019","2","BAL13","BLS","W","exhibition","y"
"BLS193010260","jacom102","ASB","6","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19301026","0","BAL13","BLS","L","exhibition","y"
"BLS193010260","jacom102","ASB","6","1","lower","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19301026","0","BAL13","BLS","L","exhibition","y"
"BLS193010260","jacom102","ASB","6","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19301026","0","BAL13","BLS","L","exhibition","y"
"BLS193110111","jacom102","ASB","1","1","value","4","1","1","0","0","0","0","1","","0","0","","","0","","","","","","","19311011","1","BAL13","BLS","W","exhibition","y"
"BLS193110111","jacom102","ASB","1","1","lower","4","1","1","0","0","0","0","1","","0","0","","","0","","","","","","","19311011","1","BAL13","BLS","W","exhibition","y"
"BLS193110111","jacom102","ASB","1","1","upper","4","1","1","0","0","0","0","1","","0","0","","","0","","","","","","","19311011","1","BAL13","BLS","W","exhibition","y"
"BLS193110112","jacom102","ASB","6","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311011","2","BAL13","BLS","T","exhibition","y"
"BLS193110112","jacom102","ASB","6","1","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311011","2","BAL13","BLS","T","exhibition","y"
"BLS193110112","jacom102","ASB","6","1","upper","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311011","2","BAL13","BLS","T","exhibition","y"
"BLS193110180","jacom102","ASB","2","1","value","2","3","0","0","0","0","","1","","0","2","","","0","","","","","","","19311018","0","BAL13","BLS","W","exhibition","y"
"BLS193110180","jacom102","ASB","2","1","lower","2","3","0","0","0","0","","1","","0","2","","","0","","","","","","","19311018","0","BAL13","BLS","W","exhibition","y"
"BLS193110180","jacom102","ASB","2","1","upper","2","3","0","0","0","0","","1","","0","2","","","0","","","","","","","19311018","0","BAL13","BLS","W","exhibition","y"
"BLS193110250","jacom102","ASB","2","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311025","0","BAL13","BLS","L","exhibition","y"
"BLS193110250","jacom102","ASB","2","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311025","0","BAL13","BLS","L","exhibition","y"
