"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194505303","humbc101","NW2","1","4","value","24","3","1","1","0","0","0","19450530","3","WIL04","PH5","L","regular","y"
"PH5194505303","humbc101","NW2","1","4","lower","24","3","1","1","0","0","0","19450530","3","WIL04","PH5","L","regular","y"
"PH5194505303","humbc101","NW2","1","4","upper","24","3","1","1","0","0","0","19450530","3","WIL04","PH5","L","regular","y"
"HOM194506101","humbc101","NW2","1","4","value","24","","","1","0","0","0","19450610","1","WAS09","HOM","L","regular","y"
"HOM194506101","humbc101","NW2","1","4","lower","24","","","1","0","0","0","19450610","1","WAS09","HOM","L","regular","y"
"HOM194506101","humbc101","NW2","1","4","upper","24","","","1","0","0","0","19450610","1","WAS09","HOM","L","regular","y"
"NW2194506241","humbc101","NW2","1","4","value","27","","","0","","0","0","19450624","1","NWK04","NY5","W","regular","y"
"NW2194506241","humbc101","NW2","1","4","lower","27","","","0","","0","0","19450624","1","NWK04","NY5","W","regular","y"
"NW2194506241","humbc101","NW2","1","4","upper","27","","","0","","0","0","19450624","1","NWK04","NY5","W","regular","y"
"BLG194507070","humbc101","NW2","1","4","value","24","3","6","0","2","0","0","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507070","humbc101","NW2","1","4","lower","24","3","6","0","2","0","0","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507070","humbc101","NW2","1","4","upper","24","3","6","0","2","0","0","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507081","humbc101","NW2","1","4","value","24","","","0","0","0","0","19450708","1","BAL14","BLG","L","regular","y"
"BLG194507081","humbc101","NW2","1","4","lower","24","","","0","0","0","0","19450708","1","BAL14","BLG","L","regular","y"
"BLG194507081","humbc101","NW2","1","4","upper","24","","","0","0","0","0","19450708","1","BAL14","BLG","L","regular","y"
"BLG194507082","humbc101","NW2","1","4","value","18","","","0","","0","0","19450708","2","BAL14","BLG","L","regular","y"
"BLG194507082","humbc101","NW2","1","4","lower","","","","","","","","19450708","2","BAL14","BLG","L","regular","y"
"BLG194507082","humbc101","NW2","1","4","upper","","","","","","","","19450708","2","BAL14","BLG","L","regular","y"
"PH5194507111","humbc101","NW2","1","4","value","27","4","4","0","1","0","0","19450711","1","PHI11","PH5","W","regular","y"
