"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASE193908270","riddm101","ASW","7","2","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","riddm101","ASW","7","2","lower","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","riddm101","ASW","7","2","upper","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19390827","0","NYC16","ASE","L","allstar","y"
"KCM193908310","riddm101","SSA","6","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","riddm101","SSA","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","riddm101","SSA","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193909010","riddm101","SSA","7","1","value","3","0","2","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","riddm101","SSA","7","1","lower","3","","2","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","riddm101","SSA","7","1","upper","3","","2","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909031","riddm101","SSA","7","1","value","4","0","3","0","0","0","","0","","0","0","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","riddm101","SSA","7","1","lower","4","0","3","0","0","0","","0","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","riddm101","SSA","7","1","upper","5","0","3","0","0","0","","0","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909032","riddm101","SSA","7","1","value","3","1","1","0","0","0","0","0","","0","1","","","0","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","riddm101","SSA","7","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","riddm101","SSA","7","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
