"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194404170","bumpe101","KCM","4","1","value","3","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19440417","0","HOU04","CIA","W","exhibition","y"
"KCM194404170","bumpe101","KCM","4","1","lower","3","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19440417","0","HOU04","CIA","W","exhibition","y"
"KCM194404170","bumpe101","KCM","4","1","upper","3","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19440417","0","HOU04","CIA","W","exhibition","y"
"CIA194404210","bumpe101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440421","0","FTW01","CIA","W","exhibition",""
"CIA194404210","bumpe101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440421","0","FTW01","CIA","W","exhibition",""
"CIA194404210","bumpe101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440421","0","FTW01","CIA","W","exhibition",""
"KCM194404250","bumpe101","KCM","6","1","value","5","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","bumpe101","KCM","6","1","lower","5","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","bumpe101","KCM","6","1","upper","5","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404260","bumpe101","KCM","6","1","value","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440426","0","OKC02","CIA","L","exhibition","y"
"KCM194404260","bumpe101","KCM","6","1","lower","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440426","0","OKC02","CIA","L","exhibition","y"
"KCM194404260","bumpe101","KCM","6","1","upper","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440426","0","OKC02","CIA","L","exhibition","y"
"KCM194405030","bumpe101","KCM","7","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19440503","0","OKC02","MEM","W","exhibition","y"
"KCM194405030","bumpe101","KCM","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440503","0","OKC02","MEM","W","exhibition","y"
"KCM194405030","bumpe101","KCM","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440503","0","OKC02","MEM","W","exhibition","y"
"MEM194405071","bumpe101","KCM","6","1","value","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","MEM03","MEM","W","regular","y"
"MEM194405071","bumpe101","KCM","6","1","lower","","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19440507","1","MEM03","MEM","W","regular","y"
"MEM194405071","bumpe101","KCM","6","1","upper","","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19440507","1","MEM03","MEM","W","regular","y"
"MEM194405080","bumpe101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440508","0","NOL01","MEM","L","regular",""
"MEM194405080","bumpe101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440508","0","NOL01","MEM","L","regular",""
"MEM194405080","bumpe101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440508","0","NOL01","MEM","L","regular",""
"MEM194405120","bumpe101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19440512","0","LRK02","MEM","L","regular",""
"MEM194405120","bumpe101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19440512","0","LRK02","MEM","L","regular",""
"MEM194405120","bumpe101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19440512","0","LRK02","MEM","L","regular",""
"BIR194405141","bumpe101","KCM","7","1","value","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440514","1","BIR01","BIR","L","regular","y"
"BIR194405141","bumpe101","KCM","7","1","lower","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440514","1","BIR01","BIR","L","regular","y"
"BIR194405141","bumpe101","KCM","7","1","upper","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440514","1","BIR01","BIR","L","regular","y"
"KCM194405220","bumpe101","KCM","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440522","0","KAN05","MEM","W","regular","y"
"KCM194405220","bumpe101","KCM","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440522","0","KAN05","MEM","W","regular","y"
"KCM194405220","bumpe101","KCM","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440522","0","KAN05","MEM","W","regular","y"
"KCM194405230","bumpe101","KCM","9","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405230","bumpe101","KCM","9","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405230","bumpe101","KCM","9","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405290","bumpe101","KCM","","","value","","1","","","","","","","","","1","","","","","","","","","","19440529","0","STJ01","CAG","W","regular",""
"KCM194405290","bumpe101","KCM","","","lower","","1","","","","","","","","","1","","","","","","","","","","19440529","0","STJ01","CAG","W","regular",""
"KCM194405290","bumpe101","KCM","","","upper","","","","","","","","","","","1","","","","","","","","","","19440529","0","STJ01","CAG","W","regular",""
"KCM194405300","bumpe101","KCM","6","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440530","0","KAN05","CAG","L","regular","y"
