"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194404180","vazqa101","CIA","1","3","value","27","","","0","","0","0","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404180","vazqa101","CIA","1","3","lower","27","","","0","","0","0","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404180","vazqa101","CIA","1","3","upper","27","","","0","","0","0","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404250","vazqa101","CIA","1","3","value","24","12","0","0","0","0","0","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","vazqa101","CIA","1","3","lower","24","12","0","0","0","0","0","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","vazqa101","CIA","1","3","upper","24","12","0","0","0","0","0","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404260","vazqa101","CIA","1","3","value","","6","0","0","1","0","0","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","vazqa101","CIA","1","3","lower","","6","0","0","1","0","0","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","vazqa101","CIA","1","3","upper","","6","0","0","1","0","0","19440426","0","OKC02","KCM","W","exhibition","y"
"CIA194405120","vazqa101","CIA","1","3","value","27","","","0","1","0","0","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","vazqa101","CIA","1","3","lower","27","","","0","1","0","0","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","vazqa101","CIA","1","3","upper","27","","","0","1","0","0","19440512","0","COL05","CAG","W","regular","y"
"CVB194405141","vazqa101","CIA","1","3","value","24","11","0","0","1","0","0","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405141","vazqa101","CIA","1","3","lower","24","11","0","0","1","0","0","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405141","vazqa101","CIA","1","3","upper","24","11","0","0","1","0","0","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405142","vazqa101","CIA","1","3","value","21","8","1","0","0","0","0","19440514","2","CLE06","CVB","W","regular","y"
"CVB194405142","vazqa101","CIA","1","3","lower","21","8","1","0","0","0","0","19440514","2","CLE06","CVB","W","regular","y"
"CVB194405142","vazqa101","CIA","1","3","upper","21","8","1","0","0","0","0","19440514","2","CLE06","CVB","W","regular","y"
"CIA194405240","vazqa101","CIA","1","3","value","27","","","0","0","0","0","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405240","vazqa101","CIA","1","3","lower","27","","","0","0","0","0","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405240","vazqa101","CIA","1","3","upper","27","","","0","0","0","0","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405250","vazqa101","CIA","1","3","value","27","","","1","2","0","0","19440525","0","DAV01","MEM","L","regular","y"
"CIA194405250","vazqa101","CIA","1","3","lower","27","","","1","2","0","0","19440525","0","DAV01","MEM","L","regular","y"
"CIA194405250","vazqa101","CIA","1","3","upper","27","","","1","2","0","0","19440525","0","DAV01","MEM","L","regular","y"
"CIA194405281","vazqa101","CIA","1","3","value","27","","","0","1","0","0","19440528","1","CIN07","MEM","W","regular","y"
"CIA194405281","vazqa101","CIA","1","3","lower","27","","","0","1","0","0","19440528","1","CIN07","MEM","W","regular","y"
"CIA194405281","vazqa101","CIA","1","3","upper","27","","","0","1","0","0","19440528","1","CIN07","MEM","W","regular","y"
"CIA194406041","vazqa101","CIA","1","3","value","27","","","1","0","0","0","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","vazqa101","CIA","1","3","lower","27","","","1","0","0","0","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","vazqa101","CIA","1","3","upper","27","","","1","0","0","0","19440604","1","IND10","CAG","W","regular","y"
"CIA194406051","vazqa101","CIA","1","3","value","30","10","1","0","1","0","0","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","vazqa101","CIA","1","3","lower","30","10","1","0","1","0","0","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","vazqa101","CIA","1","3","upper","30","10","1","0","1","0","0","19440605","1","PHI11","BIR","W","regular","y"
"PH5194406052","vazqa101","CIA","1","3","value","18","12","0","0","0","0","0","19440605","2","PHI11","PH5","L","exhibition","y"
"PH5194406052","vazqa101","CIA","1","3","lower","18","12","0","0","0","0","0","19440605","2","PHI11","PH5","L","exhibition","y"
"PH5194406052","vazqa101","CIA","1","3","upper","18","12","0","0","0","0","0","19440605","2","PHI11","PH5","L","exhibition","y"
"NY5194406112","vazqa101","CIA","1","3","value","27","6","0","0","0","0","0","19440611","2","NYC16","NY5","W","exhibition","y"
"NY5194406112","vazqa101","CIA","1","3","lower","27","6","0","0","0","0","0","19440611","2","NYC16","NY5","W","exhibition","y"
"NY5194406112","vazqa101","CIA","1","3","upper","27","6","0","0","0","0","0","19440611","2","NYC16","NY5","W","exhibition","y"
"KCM194406160","vazqa101","CIA","1","3","value","27","","","0","","0","0","19440616","0","BEL01","KCM","W","regular",""
"KCM194406160","vazqa101","CIA","1","3","lower","27","","","0","","0","0","19440616","0","BEL01","KCM","W","regular",""
"KCM194406160","vazqa101","CIA","1","3","upper","27","","","0","","0","0","19440616","0","BEL01","KCM","W","regular",""
"KCM194406180","vazqa101","CIA","1","3","value","27","14","0","0","0","0","0","19440618","0","KAN05","KCM","W","regular","y"
"KCM194406180","vazqa101","CIA","1","3","lower","27","14","0","0","0","0","0","19440618","0","KAN05","KCM","W","regular","y"
"KCM194406180","vazqa101","CIA","1","3","upper","27","14","0","0","0","0","0","19440618","0","KAN05","KCM","W","regular","y"
"KCM194406190","vazqa101","CIA","1","3","value","27","9","0","0","0","0","0","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","vazqa101","CIA","1","3","lower","27","9","0","0","0","0","0","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","vazqa101","CIA","1","3","upper","27","9","0","0","0","0","0","19440619","0","KAN05","KCM","W","regular","y"
"MEM194406251","vazqa101","CIA","1","3","value","24","","","0","2","0","0","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406251","vazqa101","CIA","1","3","lower","24","","","0","2","0","0","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406251","vazqa101","CIA","1","3","upper","24","","","0","2","0","0","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406260","vazqa101","CIA","1","3","value","27","4","0","1","0","0","0","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406260","vazqa101","CIA","1","3","lower","27","4","0","1","0","0","0","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406260","vazqa101","CIA","1","3","upper","27","4","0","1","0","0","0","19440626","0","NOL01","MEM","W","regular","y"
"CAG194407100","vazqa101","CIA","1","3","value","27","9","0","0","0","0","0","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407100","vazqa101","CIA","1","3","lower","27","9","0","0","0","0","0","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407100","vazqa101","CIA","1","3","upper","27","9","0","0","0","0","0","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407161","vazqa101","CIA","1","3","value","24","13","0","0","0","0","0","19440716","1","CHI10","CAG","L","regular","y"
"CAG194407161","vazqa101","CIA","1","3","lower","24","","","0","0","0","0","19440716","1","CHI10","CAG","L","regular","y"
"CAG194407161","vazqa101","CIA","1","3","upper","24","","","0","0","0","0","19440716","1","CHI10","CAG","L","regular","y"
"CIA194407170","vazqa101","CIA","1","3","value","27","","","0","0","0","0","19440717","0","SBD01","CAG","L","regular","y"
"CIA194407170","vazqa101","CIA","1","3","lower","27","","","0","0","0","0","19440717","0","SBD01","CAG","L","regular","y"
"CIA194407170","vazqa101","CIA","1","3","upper","27","","","0","0","0","0","19440717","0","SBD01","CAG","L","regular","y"
"CIA194408010","vazqa101","CIA","1","3","value","27","12","2","0","0","0","0","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","vazqa101","CIA","1","3","lower","27","12","2","0","0","0","0","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","vazqa101","CIA","1","3","upper","27","12","2","0","0","0","0","19440801","0","SPR04","CVB","W","regular","y"
"KCM194408131","vazqa101","CIA","1","3","value","24","9","1","1","0","0","0","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408131","vazqa101","CIA","1","3","lower","24","9","1","1","0","0","0","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408131","vazqa101","CIA","1","3","upper","24","9","1","1","0","0","0","19440813","1","KAN05","KCM","L","exhibition","y"
"KCM194408132","vazqa101","CIA","1","3","value","21","10","0","0","0","0","0","19440813","2","KAN05","KCM","W","exhibition","y"
"KCM194408132","vazqa101","CIA","1","3","lower","21","10","0","0","0","0","0","19440813","2","KAN05","KCM","W","exhibition","y"
"KCM194408132","vazqa101","CIA","1","3","upper","21","10","0","0","0","0","0","19440813","2","KAN05","KCM","W","exhibition","y"
"KCM194408140","vazqa101","CIA","1","3","value","27","11","1","0","2","0","0","19440814","0","KAN05","KCM","W","exhibition","y"
"KCM194408140","vazqa101","CIA","1","3","lower","27","11","1","0","2","0","0","19440814","0","KAN05","KCM","W","exhibition","y"
"KCM194408140","vazqa101","CIA","1","3","upper","27","11","1","0","2","0","0","19440814","0","KAN05","KCM","W","exhibition","y"
"CVB194408201","vazqa101","CIA","1","3","value","24","8","0","0","","0","0","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408201","vazqa101","CIA","1","3","lower","24","8","0","0","","0","0","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408201","vazqa101","CIA","1","3","upper","24","8","0","0","","0","0","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408202","vazqa101","CIA","1","3","value","18","6","0","0","","0","0","19440820","2","CLE06","CVB","L","regular","y"
"CVB194408202","vazqa101","CIA","1","3","lower","18","6","0","0","","0","0","19440820","2","CLE06","CVB","L","regular","y"
"CVB194408202","vazqa101","CIA","1","3","upper","18","6","0","0","","0","0","19440820","2","CLE06","CVB","L","regular","y"
"CIA194408220","vazqa101","CIA","1","3","value","27","9","1","1","","0","0","19440822","0","NOR03","CVB","L","regular","y"
"CIA194408220","vazqa101","CIA","1","3","lower","27","9","1","1","","0","0","19440822","0","NOR03","CVB","L","regular","y"
"CIA194408220","vazqa101","CIA","1","3","upper","27","9","1","1","","0","0","19440822","0","NOR03","CVB","L","regular","y"
