"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192008010","rogab101","KCM","1","1","value","36","0","5","0","0","0","0","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","rogab101","KCM","1","1","lower","36","0","5","0","0","0","0","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","rogab101","KCM","1","1","upper","36","0","5","0","0","0","0","19200801","0","KAN02","CAG","W","regular","y"
"CAG192105070","rogab101","KCM","1","9","value","24","","","0","0","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","rogab101","KCM","1","9","lower","24","","","0","","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","rogab101","KCM","1","9","upper","24","","","0","","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105080","rogab101","KCM","1","1","value","27","","","0","0","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","rogab101","KCM","1","1","lower","27","","","0","","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","rogab101","KCM","1","1","upper","27","","","0","","0","0","19210508","0","CHI09","CAG","W","regular","y"
"KCM192106120","rogab101","KCM","1","1","value","27","0","4","0","0","0","0","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","rogab101","KCM","1","1","lower","27","0","4","0","0","0","0","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","rogab101","KCM","1","1","upper","27","0","4","0","0","0","0","19210612","0","KAN02","CNN","W","regular","y"
"KCM192107250","rogab101","KCM","1","9","value","","1","0","0","0","0","0","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","rogab101","KCM","1","9","lower","","1","0","0","0","0","0","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","rogab101","KCM","1","9","upper","","1","0","0","0","0","0","19210725","0","KAN02","DT1","W","regular","y"
"KCM192404272","rogab101","KCM","1","1","value","12","0","0","0","0","0","0","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","rogab101","KCM","1","1","lower","12","0","0","0","0","0","0","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","rogab101","KCM","1","1","upper","12","0","0","0","0","0","0","19240427","2","KAN05","SSN","W","regular","y"
"HIL192410030","rogab101","KCM","1","1","value","27","0","1","0","0","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","rogab101","KCM","1","1","lower","27","0","1","0","0","0","0","19241003","0","PHI09","HIL","W","championship","y"
