"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"NW2193806262","johnj110","BFA","","1","value","","","","","","","","","","","","19380626","2","NWK04","NW2","l","regular",""
"BLG193905142","johnj110","BLG","1","1","value","2","","","0","0","0","","","","","1","19390514","2","BAL10","HOM","l","regular","y"
"NW2193905212","johnj110","BLG","1","1","value","6","0","0","0","0","0","","","","","1","19390521","2","NWK04","NW2","l","regular","y"
"NY5193905302","johnj110","BLG","1","1","value","5","0","1","0","0","0","","","","","","19390530","2","NYC23","NY5","l","regular","y"
"HOM193906102","johnj110","BLG","1","1","value","12","0","2","0","0","0","","","","","","19390610","2","PIT06","HOM","l","regular","y"
"BLG193906190","johnj110","BLG","1","1","value","1","","","0","0","0","","","","","","19390619","0","RIC05","NW2","w","regular","y"
"HOM194404231","johnj110","HOM","1","1","value","6","","","0","0","0","","","","","1","19440423","1","WAS09","NW2","w","exhibition","y"
"HOM194404250","johnj110","HOM","1","1","value","","","","0","","0","0","","","","","19440425","0","GRE03","NW2","w","exhibition",""
"HOM194405030","johnj110","HOM","1","1","value","12","","","0","","0","0","","","","","19440503","0","DAY03","CVB","l","exhibition",""
"BLG194405130","johnj110","HOM","1","1","value","6","0","1","0","0","0","","","","","","19440513","0","HRB01","BLG","w","regular","y"
"BLG194405142","johnj110","HOM","1","1","value","","","","0","","0","0","","","","","19440514","2","BAL14","BLG","w","regular",""
"BLG194405240","johnj110","HOM","1","1","value","27","","","0","0","0","","","","","1","19440524","0","BAL14","BLG","w","regular","y"
"HOM194405282","johnj110","HOM","1","1","value","9","","","0","","0","0","","","","","19440528","2","WAS09","BLG","w","regular",""
"HOM194405302","johnj110","HOM","1","1","value","","","","0","","0","0","","","","1","19440530","2","PIT06","BLG","l","regular",""
"HOM194406032","johnj110","HOM","1","1","value","","","","0","","0","0","","","","1","19440603","2","PIT06","NY6","w","regular",""
"HOM194406042","johnj110","HOM","1","1","value","","","","0","","0","0","","","","","19440604","2","WAS09","NY6","l","regular",""
"HOM194406080","johnj110","HOM","1","1","value","12","","","0","0","0","","","","","","19440608","0","WAS09","BIR","l","exhibition","y"
"HOM194406120","johnj110","HOM","1","1","value","15","1","0","0","0","0","","","","","","19440612","0","HRB01","BIR","w","exhibition","y"
"HOM194406190","johnj110","HOM","1","1","value","4","0","0","0","0","0","","","","","1","19440619","0","HRB01","NW2","l","regular","y"
"HOM194406252","johnj110","HOM","1","1","value","3","","","0","","0","0","","","","","19440625","2","WAS09","KCM","l","exhibition",""
