"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194804110","willk103","IN9","6","2","value","1","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","1","","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","willk103","IN9","6","2","lower","1","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19480411","0","AUS01","KCM","L","exhibition","y"
"KCM194804110","willk103","IN9","6","2","upper","1","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19480411","0","AUS01","KCM","L","exhibition","y"
"BIR194804181","willk103","IN9","8","1","value","4","1","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194804181","willk103","IN9","8","1","lower","4","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194804181","willk103","IN9","8","1","upper","4","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194805161","willk103","IN9","7","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","willk103","IN9","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805161","willk103","IN9","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480516","1","BIR01","BIR","L","regular","y"
"BIR194805162","willk103","IN9","8","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805162","willk103","IN9","8","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805162","willk103","IN9","8","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805180","willk103","IN9","9","3","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","willk103","IN9","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","willk103","IN9","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
"KCM194805231","willk103","IN9","7","1","value","3","1","1","1","0","0","0","0","","0","2","","","0","","","","","","","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","willk103","IN9","7","1","lower","3","1","1","1","0","0","0","0","","0","","","","0","","","","","","","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805231","willk103","IN9","7","1","upper","3","1","1","1","0","0","0","0","","0","","","","0","","","","","","","19480523","1","KAN05","KCM","W","regular","y"
"KCM194805232","willk103","IN9","7","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805232","willk103","IN9","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805232","willk103","IN9","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805240","willk103","IN9","7","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","","","","","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805240","willk103","IN9","7","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","","","","","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805240","willk103","IN9","7","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","","","","","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805250","willk103","IN9","8","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805250","willk103","IN9","8","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805250","willk103","IN9","8","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805260","willk103","IN9","8","1","value","3","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19480526","0","WIC01","KCM","L","regular","y"
"KCM194805260","willk103","IN9","8","1","lower","3","0","1","1","0","0","0","0","","0","","","","0","","","","","","","19480526","0","WIC01","KCM","L","regular","y"
