"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9194004170","awkar101","NW2","1","8","value","24","2","","0","0","0","0","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","awkar101","NW2","1","8","lower","24","2","","0","0","0","0","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","awkar101","NW2","1","8","upper","24","2","","0","0","0","0","19400417","0","JKV01","CV9","L","exhibition","y"
"HOM194005110","awkar101","NY6","1","8","value","24","3","0","0","0","0","0","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005110","awkar101","NY6","1","8","lower","24","3","0","0","0","0","0","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005110","awkar101","NY6","1","8","upper","24","3","0","0","0","0","0","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005121","awkar101","NY6","1","8","value","24","","","0","0","0","0","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","awkar101","NY6","1","8","lower","24","","","0","0","0","0","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","awkar101","NY6","1","8","upper","24","","","0","0","0","0","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005122","awkar101","NY6","1","8","value","18","","","0","0","0","0","19400512","2","WAS09","HOM","L","regular","y"
"HOM194005122","awkar101","NY6","1","8","lower","18","","","0","0","0","0","19400512","2","WAS09","HOM","L","regular","y"
"HOM194005122","awkar101","NY6","1","8","upper","18","","","0","0","0","0","19400512","2","WAS09","HOM","L","regular","y"
"NY5194005191","awkar101","NY6","1","9","value","24","3","0","0","0","0","0","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","awkar101","NY6","1","9","lower","24","3","0","0","0","0","0","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","awkar101","NY6","1","9","upper","24","3","0","0","0","0","0","19400519","1","NYC16","NY5","L","regular","y"
"NY6194005260","awkar101","NY6","1","9","value","27","0","0","0","0","0","0","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","awkar101","NY6","1","9","lower","27","0","0","0","0","0","0","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","awkar101","NY6","1","9","upper","27","0","0","0","0","0","0","19400526","0","HAR02","NW2","L","regular","y"
"NW2194005270","awkar101","NY6","1","9","value","24","2","0","0","0","0","0","19400527","0","SPR06","NW2","L","regular","y"
"NW2194005270","awkar101","NY6","1","9","lower","24","2","0","0","0","0","0","19400527","0","SPR06","NW2","L","regular","y"
"NW2194005270","awkar101","NY6","1","9","upper","24","2","0","0","0","0","0","19400527","0","SPR06","NW2","L","regular","y"
"PH5194005301","awkar101","NY6","1","9","value","24","5","","0","0","0","0","19400530","1","PHI17","PH5","L","regular","y"
"PH5194005301","awkar101","NY6","1","9","lower","24","5","","0","0","0","0","19400530","1","PHI17","PH5","L","regular","y"
"PH5194005301","awkar101","NY6","1","9","upper","24","5","","0","0","0","0","19400530","1","PHI17","PH5","L","regular","y"
"PH5194005302","awkar101","NY6","1","9","value","27","3","","0","0","0","0","19400530","2","PHI17","PH5","W","regular","y"
"PH5194005302","awkar101","NY6","1","9","lower","27","3","","0","0","0","0","19400530","2","PHI17","PH5","W","regular","y"
"PH5194005302","awkar101","NY6","1","9","upper","27","3","","0","0","0","0","19400530","2","PHI17","PH5","W","regular","y"
"PH5194006092","awkar101","NY6","1","9","value","21","0","0","0","0","0","0","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","awkar101","NY6","1","9","lower","21","0","0","0","0","0","0","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006092","awkar101","NY6","1","9","upper","21","0","0","0","0","0","0","19400609","2","HRB01","PH5","W","regular","y"
"PH5194006130","awkar101","NY6","1","9","value","27","","","0","","0","0","19400613","0","PHI17","PH5","W","regular","y"
"PH5194006130","awkar101","NY6","1","9","lower","27","","","0","","0","0","19400613","0","PHI17","PH5","W","regular","y"
"PH5194006130","awkar101","NY6","1","9","upper","27","","","0","","0","0","19400613","0","PHI17","PH5","W","regular","y"
