"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9193905141","holmp101","CV9","6","1","value","4","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","holmp101","CV9","6","1","lower","4","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","holmp101","CV9","6","1","upper","4","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905212","holmp101","CV9","6","1","value","3","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","holmp101","CV9","6","1","lower","3","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","holmp101","CV9","6","1","upper","3","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"HOM194505120","holmp101","NY5","3","1","value","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","holmp101","NY5","3","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","holmp101","NY5","3","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505131","holmp101","NY5","5","1","value","4","0","1","","","","0","","","","0","0","","","","","","","","","19450513","1","WAS09","HOM","L","regular","y"
"HOM194505131","holmp101","NY5","5","1","lower","4","0","1","","","","0","","","","","","","","","","","","","","19450513","1","WAS09","HOM","L","regular","y"
"HOM194505131","holmp101","NY5","5","1","upper","4","0","1","","","","0","","","","","","","","","","","","","","19450513","1","WAS09","HOM","L","regular","y"
"HOM194505132","holmp101","NY5","","","value","","","","","","","1","","1","","","","","","","","","","","","19450513","2","WAS09","HOM","L","regular",""
"HOM194505132","holmp101","NY5","","","lower","","","","","","","1","","1","","","","","","","","","","","","19450513","2","WAS09","HOM","L","regular",""
