"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194708200","ferrt102","NW2","1","value","6","","16","10","","","","5","5","0","","","","","","0","","","1","","1","","","19470820","0","NWK04","CAG","L","exhibition","y"
"NW2194708200","ferrt102","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470820","0","NWK04","CAG","L","exhibition","y"
"NW2194708200","ferrt102","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470820","0","NWK04","CAG","L","exhibition","y"
"NW2194709122","ferrt102","NW2","1","value","6","","","","","","","4","","","","","","","","","","","1","","1","","","19470912","2","NWK04","NY6","L","regular",""
"NW2194709122","ferrt102","NW2","1","lower","6","","","","","","","4","","","","","","","","","","","","","","","","19470912","2","NWK04","NY6","L","regular",""
"NW2194709122","ferrt102","NW2","1","upper","9","","","","","","","4","","","","","","","","","","","","","","","","19470912","2","NWK04","NY6","L","regular",""
"PH5194805150","ferrt102","BLG","2","value","0","","2","2","","","0","0","","0","","","0","0","0","0","","","","","","","","19480515","0","WIL04","PH5","L","regular","y"
"PH5194805150","ferrt102","BLG","2","lower","0","","2","2","","","0","0","","","","","0","0","0","","","","","","","","","19480515","0","WIL04","PH5","L","regular","y"
"PH5194805150","ferrt102","BLG","2","upper","0","","2","2","","","0","0","","","","","0","0","0","","","","","","","","","19480515","0","WIL04","PH5","L","regular","y"
"PH5194806142","ferrt102","BLG","2","value","21","","26","4","","","0","3","","0","","2","0","0","0","0","","1","","","","","","19480614","2","PHI11","PH5","W","regular","y"
"PH5194806142","ferrt102","BLG","2","lower","21","","","","","","0","3","","0","","2","","","","","","","","","","","","19480614","2","PHI11","PH5","W","regular","y"
"PH5194806142","ferrt102","BLG","2","upper","21","","","","","","0","3","","0","","2","","","","","","","","","","","","19480614","2","PHI11","PH5","W","regular","y"
"BLG194807100","ferrt102","BLG","2","value","6","","7","0","","","0","0","","2","","0","0","0","0","0","","","","","","1","","19480710","0","BAL14","IN9","W","exhibition","y"
"BLG194807100","ferrt102","BLG","2","lower","6","","","0","","","0","0","","2","","0","0","0","0","","","","","","","","","19480710","0","BAL14","IN9","W","exhibition","y"
"BLG194807100","ferrt102","BLG","2","upper","6","","","0","","","0","0","","2","","0","0","0","0","","","","","","","","","19480710","0","BAL14","IN9","W","exhibition","y"
"BLG194808140","ferrt102","BLG","2","value","20","","32","10","","","0","5","","1","","4","0","0","0","1","","","1","","","","","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808140","ferrt102","BLG","2","lower","20","","","10","","","0","","","1","","4","0","0","0","0","","","","","","","","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808140","ferrt102","BLG","2","upper","20","","","10","","","0","","","1","","4","0","0","0","1","","","","","","","","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808300","ferrt102","BLG","3","value","3","","5","2","","","0","0","","0","","2","0","0","0","0","","","","","","1","","19480830","0","CHE01","NY6","L","regular","y"
"BLG194808300","ferrt102","BLG","3","lower","3","","","","","","0","0","","0","","2","","","","","","","","","","","","19480830","0","CHE01","NY6","L","regular","y"
"BLG194808300","ferrt102","BLG","3","upper","3","","","","","","0","0","","0","","2","","","","","","","","","","","","19480830","0","CHE01","NY6","L","regular","y"
"BLG194809062","ferrt102","BLG","2","value","9","","","","","","","","","","","","","","","","","","","","","1","","19480906","2","BAL14","HOM","L","regular",""
"BLG194809062","ferrt102","BLG","2","lower","9","","","","","","","","","","","","","","","","","","","","","","","19480906","2","BAL14","HOM","L","regular",""
"BLG194809062","ferrt102","BLG","2","upper","9","","","","","","","","","","","","","","","","","","","","","","","19480906","2","BAL14","HOM","L","regular",""
"BLG194809122","ferrt102","BLG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480912","2","BAL14","NW2","L","regular",""
"BLG194809122","ferrt102","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480912","2","BAL14","NW2","L","regular",""
"BLG194809122","ferrt102","BLG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480912","2","BAL14","NW2","L","regular",""
