"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5193409110","ellir105","PH5","1","value","24","","31","4","","","0","3","","","","","0","0","0","0","","","","","1","","","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","ellir105","PH5","1","lower","24","","31","4","","","0","3","","","","","0","0","0","0","","","","","","","","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","ellir105","PH5","1","upper","24","","31","4","","","0","3","","","","","0","0","0","0","","","","","","","","19340911","0","PHI16","CAG","L","lcs","y"
"CAG193409170","ellir105","PH5","1","value","24","","","4","1","","","2","2","","","","","","","","","","1","","1","","1","19340917","0","CHI09","CAG","L","lcs",""
"CAG193409170","ellir105","PH5","1","lower","24","","","4","1","","","2","2","","","","","","","","","","","","","","","19340917","0","CHI09","CAG","L","lcs",""
"CAG193409170","ellir105","PH5","1","upper","24","","","4","1","","","2","2","","","","","","","","","","","","","","","19340917","0","CHI09","CAG","L","lcs",""
"PH5193409270","ellir105","PH5","1","value","27","","40","8","","","0","0","","5","","9","3","0","0","0","","1","","","1","","1","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409270","ellir105","PH5","1","lower","27","","40","8","","","0","0","","5","","9","3","0","0","0","","","","","","","","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409270","ellir105","PH5","1","upper","27","","40","8","","","0","0","","5","","9","3","0","0","0","","","","","","","","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193410010","ellir105","PH5","1","value","7","","11","2","","","0","3","","3","","2","0","0","0","0","","","","","1","","","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","ellir105","PH5","1","lower","7","","11","2","","","0","3","","3","","2","0","0","0","0","","","","","","","","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","ellir105","PH5","1","upper","7","","11","2","","","0","3","","3","","2","0","0","0","0","","","","","","","","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193509222","ellir105","PH5","3","value","18","","28","8","","","2","4","","2","","7","0","0","0","0","","","","","","1","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","ellir105","PH5","3","lower","","","","","","","","","","2","","7","0","0","0","","","","","","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","ellir105","PH5","3","upper","","","","","","","","","","2","","7","0","0","0","","","","","","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"HOM194005121","ellir105","HOM","2","value","9","","15","5","","","0","3","","0","","0","0","0","0","","","","","","","1","","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","ellir105","HOM","2","lower","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","ellir105","HOM","2","upper","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005192","ellir105","HOM","2","value","2","","3","1","","","0","0","","0","","0","0","0","0","","","","","","","1","","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","ellir105","HOM","2","lower","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","ellir105","HOM","2","upper","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19400519","2","WAS09","BLG","L","regular","y"
"HOM194006302","ellir105","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400630","2","WAS09","NY5","W","regular",""
"HOM194006302","ellir105","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400630","2","WAS09","NY5","W","regular",""
"HOM194006302","ellir105","HOM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400630","2","WAS09","NY5","W","regular",""
"PH5194007131","ellir105","HOM","1","value","12","","27","12","4","","1","14","","1","","1","0","0","0","2","","","1","","1","","","19400713","1","PHI17","PH5","L","regular","y"
"PH5194007131","ellir105","HOM","1","lower","12","","27","12","4","","1","14","","1","","1","0","0","0","2","","","","","","","","19400713","1","PHI17","PH5","L","regular","y"
"PH5194007131","ellir105","HOM","1","upper","12","","27","12","4","","1","14","","1","","1","0","0","0","2","","","","","","","","19400713","1","PHI17","PH5","L","regular","y"
