"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG193708011","hoskb101","DT2","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19370801","1","CHI09","CAG","L","regular","y"
"CAG193708011","hoskb101","DT2","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370801","1","CHI09","CAG","L","regular","y"
"CAG193708011","hoskb101","DT2","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370801","1","CHI09","CAG","L","regular","y"
"SAS193708220","hoskb101","NAS","4","1","value","6","3","4","0","0","1","2","0","","0","0","","","1","","","","","","","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","hoskb101","NAS","4","1","lower","6","3","4","0","0","1","2","0","","0","","","","1","","","","","","","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","hoskb101","NAS","4","1","upper","6","3","4","0","0","1","2","0","","0","","","","1","","","","","","","19370822","0","BIR01","SAS","W","allstar","y"
"CAG193709080","hoskb101","CAG","5","1","value","5","2","2","1","0","0","1","0","","0","0","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","hoskb101","CAG","5","1","lower","5","2","2","1","0","0","1","0","","0","0","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","hoskb101","CAG","5","1","upper","5","2","2","1","0","0","1","0","","0","0","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709120","hoskb101","CAG","8","2","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","hoskb101","CAG","8","2","lower","1","0","1","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","hoskb101","CAG","8","2","upper","1","0","1","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709130","hoskb101","CAG","5","1","value","","2","2","0","1","0","","0","","0","1","","","0","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","hoskb101","CAG","5","1","lower","3","2","2","0","1","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","hoskb101","CAG","5","1","upper","3","2","2","0","1","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","KCM","L","lcs","y"
"SAS193810020","hoskb101","NAS","5","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19381002","0","MEM02","SAS","L","allstar","y"
"SAS193810020","hoskb101","NAS","5","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19381002","0","MEM02","SAS","L","allstar","y"
"SAS193810020","hoskb101","NAS","5","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19381002","0","MEM02","SAS","L","allstar","y"
"NW2193909060","hoskb101","BLG","6","1","value","4","1","3","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","hoskb101","BLG","6","1","lower","4","1","3","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","hoskb101","BLG","6","1","upper","4","1","3","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909090","hoskb101","BLG","6","1","value","3","0","2","1","0","0","","0","","1","1","","","0","","","","","","","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","hoskb101","BLG","6","1","lower","3","0","2","1","0","0","","0","","1","","","","0","","","","","","","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","hoskb101","BLG","6","1","upper","3","0","2","1","0","0","","0","","1","","","","0","","","","","","","19390909","0","PHI17","NW2","W","divisionseries","y"
"BLG193909101","hoskb101","BLG","6","1","value","3","1","2","0","0","0","","0","","0","1","","","1","","","","","","","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","hoskb101","BLG","6","1","lower","3","1","2","0","0","0","","0","","0","","","","1","","","","","","","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","hoskb101","BLG","6","1","upper","3","1","2","0","0","0","","0","","0","","","","1","","","","","","","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909102","hoskb101","BLG","6","1","value","2","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19390910","2","BAL10","NW2","W","divisionseries","y"
"BLG193909102","hoskb101","BLG","6","1","lower","2","1","0","0","0","0","","0","","0","","","","0","","","","","","","19390910","2","BAL10","NW2","W","divisionseries","y"
"BLG193909102","hoskb101","BLG","6","1","upper","2","1","0","0","0","0","","0","","0","","","","0","","","","","","","19390910","2","BAL10","NW2","W","divisionseries","y"
"HOM193909160","hoskb101","BLG","6","1","value","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","hoskb101","BLG","6","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","hoskb101","BLG","6","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"BLG193909171","hoskb101","BLG","6","1","value","4","1","2","0","0","0","1","0","","0","0","","","0","","","","","","","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909171","hoskb101","BLG","6","1","lower","4","1","2","","","","1","","","","","","","","","","","","","","19390917","1","BAL10","HOM","W","lcs","y"
