"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194507070","wilkj101","NW2","8","1","value","3","0","2","1","0","0","0","0","","0","1","","","0","","","0","","","","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507070","wilkj101","NW2","8","1","lower","3","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507070","wilkj101","NW2","8","1","upper","3","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507081","wilkj101","NW2","3","1","value","4","1","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19450708","1","BAL14","BLG","L","regular","y"
"BLG194507081","wilkj101","NW2","3","1","lower","4","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19450708","1","BAL14","BLG","L","regular","y"
"BLG194507081","wilkj101","NW2","3","1","upper","4","1","1","0","0","0","","0","","0","","","","1","","","0","","","","19450708","1","BAL14","BLG","L","regular","y"
"BLG194507082","wilkj101","NW2","3","1","value","3","0","1","","","","","","","","0","0","","","","","","","","","19450708","2","BAL14","BLG","L","regular","y"
"BLG194507082","wilkj101","NW2","3","1","lower","3","0","1","","","","","","","","","","","","","","","","","","19450708","2","BAL14","BLG","L","regular","y"
"BLG194507082","wilkj101","NW2","3","1","upper","3","0","1","","","","","","","","","","","","","","","","","","19450708","2","BAL14","BLG","L","regular","y"
"PH5194507111","wilkj101","NW2","3","1","value","5","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19450711","1","PHI11","PH5","W","regular","y"
"PH5194507111","wilkj101","NW2","3","1","lower","5","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19450711","1","PHI11","PH5","W","regular","y"
"PH5194507111","wilkj101","NW2","3","1","upper","5","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19450711","1","PHI11","PH5","W","regular","y"
"NY6194507160","wilkj101","NW2","3","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450716","0","NYC23","NY6","L","regular","y"
"NY6194507160","wilkj101","NW2","3","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450716","0","NYC23","NY6","L","regular","y"
"NY6194507160","wilkj101","NW2","3","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450716","0","NYC23","NY6","L","regular","y"
"BLG194508051","wilkj101","NW2","6","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450805","1","BAL14","BLG","W","regular","y"
"BLG194508051","wilkj101","NW2","6","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450805","1","BAL14","BLG","W","regular","y"
"BLG194508051","wilkj101","NW2","6","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450805","1","BAL14","BLG","W","regular","y"
"BLG194508052","wilkj101","NW2","6","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19450805","2","BAL14","BLG","W","regular","y"
