"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194704131","cohej101","IN9","1","1","value","24","","","0","","0","0","19470413","1","MEM02","MEM","L","exhibition",""
"MEM194704131","cohej101","IN9","1","1","lower","24","","","0","","0","0","19470413","1","MEM02","MEM","L","exhibition",""
"MEM194704131","cohej101","IN9","1","1","upper","24","","","0","","0","0","19470413","1","MEM02","MEM","L","exhibition",""
"IN9194804250","cohej101","IN9","1","1","value","","","","0","","0","0","19480425","0","HOU04","KCM","L","exhibition",""
"IN9194804250","cohej101","IN9","1","1","lower","","","","0","","0","0","19480425","0","HOU04","KCM","L","exhibition",""
"IN9194804250","cohej101","IN9","1","1","upper","","","","0","","0","0","19480425","0","HOU04","KCM","L","exhibition",""
"KCM194804300","cohej101","IN9","1","1","value","","","","0","","0","0","19480430","0","DAL01","KCM","L","exhibition",""
"KCM194804300","cohej101","IN9","1","1","lower","","","","0","","0","0","19480430","0","DAL01","KCM","L","exhibition",""
"KCM194804300","cohej101","IN9","1","1","upper","","","","0","","0","0","19480430","0","DAL01","KCM","L","exhibition",""
"IN9194805070","cohej101","IN9","1","1","value","27","","","0","","0","0","19480507","0","IND10","CAG","W","regular",""
"IN9194805070","cohej101","IN9","1","1","lower","27","","","0","","0","0","19480507","0","IND10","CAG","W","regular",""
"IN9194805070","cohej101","IN9","1","1","upper","27","","","0","","0","0","19480507","0","IND10","CAG","W","regular",""
"MEM194805092","cohej101","IN9","1","1","value","21","","","0","","0","0","19480509","2","MEM02","MEM","W","regular",""
"MEM194805092","cohej101","IN9","1","1","lower","21","","","0","","0","0","19480509","2","MEM02","MEM","W","regular",""
"MEM194805092","cohej101","IN9","1","1","upper","21","","","0","","0","0","19480509","2","MEM02","MEM","W","regular",""
"BIR194805180","cohej101","IN9","1","1","value","13","0","0","0","0","0","0","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","cohej101","IN9","1","1","lower","13","0","0","0","0","0","0","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","cohej101","IN9","1","1","upper","13","0","0","0","0","0","0","19480518","0","BIR01","BIR","L","regular","y"
"KCM194805240","cohej101","IN9","1","1","value","24","0","2","0","0","0","0","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805240","cohej101","IN9","1","1","lower","24","0","2","0","0","0","0","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805240","cohej101","IN9","1","1","upper","24","0","2","0","0","0","0","19480524","0","KAN05","KCM","L","regular","y"
"KCM194805300","cohej101","IN9","1","1","value","27","0","1","0","1","0","0","19480530","0","DAV01","KCM","W","regular","y"
"KCM194805300","cohej101","IN9","1","1","lower","27","0","1","0","1","0","0","19480530","0","DAV01","KCM","W","regular","y"
"KCM194805300","cohej101","IN9","1","1","upper","27","0","1","0","1","0","0","19480530","0","DAV01","KCM","W","regular","y"
"IN9194806132","cohej101","IN9","1","1","value","21","","","0","","0","0","19480613","2","IND10","MEM","W","regular",""
"IN9194806132","cohej101","IN9","1","1","lower","21","","","0","","0","0","19480613","2","IND10","MEM","W","regular",""
"IN9194806132","cohej101","IN9","1","1","upper","21","","","0","","0","0","19480613","2","IND10","MEM","W","regular",""
"IN9194806201","cohej101","IN9","1","1","value","","","","0","","0","0","19480620","1","LOU05","CVB","L","regular",""
"IN9194806201","cohej101","IN9","1","1","lower","","","","0","","0","0","19480620","1","LOU05","CVB","L","regular",""
"IN9194806201","cohej101","IN9","1","1","upper","","","","0","","0","0","19480620","1","LOU05","CVB","L","regular",""
"BIR194806272","cohej101","IN9","1","1","value","15","0","1","0","0","0","0","19480627","2","BIR01","BIR","L","regular","y"
"BIR194806272","cohej101","IN9","1","1","lower","13","0","1","0","0","0","0","19480627","2","BIR01","BIR","L","regular","y"
"BIR194806272","cohej101","IN9","1","1","upper","15","0","1","0","0","0","0","19480627","2","BIR01","BIR","L","regular","y"
"CVB194807030","cohej101","IN9","1","1","value","24","","","0","","0","0","19480703","0","COL05","CVB","L","regular",""
"CVB194807030","cohej101","IN9","1","1","lower","24","","","0","","0","0","19480703","0","COL05","CVB","L","regular",""
