"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CV9193905212","owens101","CV9","1","value","8","0","16","6","0","2","1","7","4","1","0","0","0","0","0","1","0","1","","","1","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","owens101","CV9","1","lower","8","0","16","6","0","2","1","7","4","1","0","0","0","0","0","1","0","","","","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","owens101","CV9","1","upper","8","0","16","6","0","2","1","7","4","1","0","0","0","0","0","1","0","","","","","","","19390521","2","CLE07","ATN","W","regular","y"
"ASE193908270","owens101","ASW","1","value","4","0","10","3","0","0","0","5","5","2","0","0","1","0","0","0","1","","1","","1","","","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","owens101","ASW","1","lower","4","","10","3","0","0","0","5","5","2","","0","1","0","0","0","","","","","","","","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","owens101","ASW","1","upper","4","","10","3","0","0","0","5","5","2","","0","1","0","0","0","","","","","","","","19390827","0","NYC16","ASE","L","allstar","y"
"CV9194003240","owens101","CV9","1","value","9","","18","2","","0","0","1","","8","","4","0","0","0","1","","","","","1","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","owens101","CV9","1","lower","9","","","2","","0","0","1","","8","","4","0","0","0","","","","","","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","owens101","CV9","1","upper","9","","","2","","0","0","1","","8","","4","0","0","0","","","","","","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","owens101","CV9","3","value","12","","14","3","0","0","0","0","","0","","1","0","0","0","0","","1","","","","1","","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","owens101","CV9","3","lower","12","","","3","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","owens101","CV9","3","upper","12","","","3","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"HOM194004050","owens101","CV9","1","value","9","","13","2","0","","0","0","","2","","1","0","0","0","","","","","","1","","","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","owens101","CV9","1","lower","9","","","1","0","","0","0","","2","","1","0","0","0","","","","","","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","owens101","CV9","1","upper","9","","","4","0","","0","0","","2","","1","0","0","0","","","","","","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"CV9194004150","owens101","CV9","2","value","","","","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004150","owens101","CV9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004150","owens101","CV9","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194005262","owens101","CV9","1","value","11","","16","6","0","0","0","4","","0","","1","0","0","0","","","","1","","1","","","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","owens101","CV9","1","lower","9","","","","0","0","0","","","0","","1","0","0","0","","","","","","","","","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","owens101","CV9","1","upper","9","","","","0","0","0","","","0","","1","0","0","0","","","","","","","","","19400526","2","CLE06","SNO","L","regular","y"
"BIR194006270","owens101","CV9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400627","0","BIR01","BIR","W","regular",""
"BIR194006270","owens101","CV9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400627","0","BIR01","BIR","W","regular",""
"BIR194006270","owens101","CV9","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400627","0","BIR01","BIR","W","regular",""
"CCB194205312","owens101","CCB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","owens101","CCB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","owens101","CCB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194206030","owens101","CCB","3","value","6","","6","0","0","0","0","0","","0","","0","0","0","0","","","","","","","1","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","owens101","CCB","3","lower","6","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","owens101","CCB","3","upper","6","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206110","owens101","CCB","1","value","27","","","4","","","","2","","","","","","","","","","1","","","1","","1","19420611","0","NIA01","CAG","W","regular",""
"CCB194206110","owens101","CCB","1","lower","27","","","4","","","","2","","","","","","","","","","","","","","","","19420611","0","NIA01","CAG","W","regular",""
"CCB194206110","owens101","CCB","1","upper","27","","","4","","","","2","","","","","","","","","","","","","","","","19420611","0","NIA01","CAG","W","regular",""
"CCB194206142","owens101","CCB","1","value","21","","29","8","2","0","0","2","","1","","3","0","0","0","0","","","1","","1","","1","19420614","2","CLE06","KCM","L","regular","y"
"CCB194206142","owens101","CCB","1","lower","21","","28","8","2","0","0","2","","0","","3","0","0","0","0","","","","","","","","19420614","2","CLE06","KCM","L","regular","y"
"CCB194206142","owens101","CCB","1","upper","21","","29","8","2","0","0","2","","1","","3","0","0","0","0","","","","","","","","19420614","2","CLE06","KCM","L","regular","y"
"CCB194206212","owens101","CCB","1","value","27","","","10","","1","","9","","1","","","","","","","","","1","","1","","1","19420621","2","CIN07","BIR","L","regular",""
"CCB194206212","owens101","CCB","1","lower","27","","","10","","1","","9","","1","","","","","","","","","","","","","","19420621","2","CIN07","BIR","L","regular",""
"CCB194206212","owens101","CCB","1","upper","27","","","10","","1","","9","","1","","","","","","","","","","","","","","19420621","2","CIN07","BIR","L","regular",""
"CCB194207052","owens101","CCB","1","value","21","","28","6","0","2","0","1","","1","","0","0","0","0","0","","1","","","1","","1","19420705","2","CLE06","CAG","W","regular","y"
"CCB194207052","owens101","CCB","1","lower","21","","27","6","0","2","0","1","","1","","0","0","0","0","0","","","","","","","","19420705","2","CLE06","CAG","W","regular","y"
"CCB194207052","owens101","CCB","1","upper","21","","28","6","0","2","0","1","","1","","0","0","0","0","0","","","","","","","","19420705","2","CLE06","CAG","W","regular","y"
"CCB194207090","owens101","CCB","1","value","27","","38","7","0","1","0","6","","4","","0","0","0","0","1","","","1","","1","","1","19420709","0","CAN03","CAG","L","regular","y"
"CCB194207090","owens101","CCB","1","lower","27","","33","7","0","1","0","6","","4","","0","0","0","0","1","","","","","","","","19420709","0","CAN03","CAG","L","regular","y"
"CCB194207090","owens101","CCB","1","upper","27","","38","7","0","1","0","6","","4","","0","0","0","0","1","","","","","","","","19420709","0","CAN03","CAG","L","regular","y"
"CCB194207150","owens101","CCB","1","value","36","","50","7","1","","","7","","7","1","","","","","","","","1","","1","","1","19420715","0","IND10","HOM","L","exhibition","y"
"CCB194207150","owens101","CCB","1","lower","36","","45","7","1","","","7","","2","1","","","","","","","","","","","","","19420715","0","IND10","HOM","L","exhibition","y"
"CCB194207150","owens101","CCB","1","upper","36","","50","7","1","","","7","","7","1","","","","","","","","","","","","","19420715","0","IND10","HOM","L","exhibition","y"
"CCB194207191","owens101","CCB","2","value","16","","21","5","","","","3","","1","","","","","","0","","","","","","1","","19420719","1","CLE06","HOM","L","exhibition","y"
"CCB194207191","owens101","CCB","2","lower","16","","","5","","","","3","","","","","","","","","","","","","","","","19420719","1","CLE06","HOM","L","exhibition","y"
"CCB194207191","owens101","CCB","2","upper","16","","","5","","","","3","","","","","","","","","","","","","","","","19420719","1","CLE06","HOM","L","exhibition","y"
"CCB194207230","owens101","CCB","2","value","5","","13","6","","0","0","5","","1","","2","1","0","0","","","","","","","","","19420723","0","ERI01","HOM","L","exhibition","y"
"CCB194207230","owens101","CCB","2","lower","5","","","6","","0","0","","","1","","2","1","0","0","","","","","","","","","19420723","0","ERI01","HOM","L","exhibition","y"
"CCB194207230","owens101","CCB","2","upper","5","","","6","","0","0","","","1","","2","1","0","0","","","","","","","","","19420723","0","ERI01","HOM","L","exhibition","y"
"NW2194208021","owens101","CCB","1","value","24","","38","8","1","0","1","4","","2","","2","3","1","0","0","","","1","","1","","1","19420802","1","NWK04","NW2","L","exhibition","y"
"NW2194208021","owens101","CCB","1","lower","24","","33","8","1","0","1","4","","2","","2","3","1","0","0","","","","","","","","19420802","1","NWK04","NW2","L","exhibition","y"
"NW2194208021","owens101","CCB","1","upper","24","","38","8","1","0","1","4","","2","","2","3","1","0","0","","","","","","","","19420802","1","NWK04","NW2","L","exhibition","y"
"CI2194208070","owens101","CI2","1","value","27","","","9","","1","1","3","","","","","","","","","","","1","","1","","1","19420807","0","BEL01","BIR","L","exhibition",""
