"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9194003240","washf101","SNO","9","4","value","1","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","washf101","SNO","9","4","lower","1","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","washf101","SNO","9","4","upper","1","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","washf101","SNO","8","4","value","1","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","washf101","SNO","8","4","lower","1","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","washf101","SNO","8","4","upper","1","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"MEM194004210","washf101","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194004210","washf101","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194004210","washf101","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194005130","washf101","SNO","9","1","value","3","0","1","0","1","0","","0","","0","0","0","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","washf101","SNO","9","1","lower","3","0","1","0","1","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","washf101","SNO","9","1","upper","3","0","1","0","1","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"SNO194007072","washf101","SNO","9","4","value","1","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","washf101","SNO","9","4","lower","1","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","washf101","SNO","9","4","upper","1","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194104130","washf101","SNO","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","washf101","SNO","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","washf101","SNO","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104201","washf101","SNO","9","4","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","washf101","SNO","9","4","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","washf101","SNO","9","4","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104202","washf101","SNO","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194104202","washf101","SNO","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194104202","washf101","SNO","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","2","NOL01","BLG","L","exhibition","y"
"CAG194105080","washf101","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","CAG","W","exhibition",""
"CAG194105080","washf101","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","CAG","W","exhibition",""
"CAG194105080","washf101","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","CAG","W","exhibition",""
"SNO194105130","washf101","SNO","8","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","washf101","SNO","8","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","washf101","SNO","8","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"CAG194305312","washf101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19430531","2","CHI10","KCM","L","regular",""
