"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASW193309100","mornl101","ASW","1","4","value","27","2","2","3","1","0","0","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","mornl101","ASW","1","4","lower","27","2","2","3","1","0","0","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","mornl101","ASW","1","4","upper","27","2","2","3","1","0","0","19330910","0","CHI10","ASE","W","allstar","y"
"PTC193407041","mornl101","PTC","1","6","value","27","0","1","1","0","0","0","19340704","1","PIT09","HOM","W","exhibition","y"
"PTC193407041","mornl101","PTC","1","6","lower","27","0","1","1","0","0","0","19340704","1","PIT09","HOM","W","exhibition","y"
"PTC193407041","mornl101","PTC","1","6","upper","27","0","1","1","0","0","0","19340704","1","PIT09","HOM","W","exhibition","y"
"PH5193409092","mornl101","PTC","1","6","value","27","2","3","0","0","0","0","19340909","2","NYC16","PH5","T","exhibition","y"
"PH5193409092","mornl101","PTC","1","6","lower","27","2","3","0","0","0","0","19340909","2","NYC16","PH5","T","exhibition","y"
"PH5193409092","mornl101","PTC","1","6","upper","27","2","3","0","0","0","0","19340909","2","NYC16","PH5","T","exhibition","y"
"PTC193409301","mornl101","PTC","1","6","value","27","0","3","0","0","0","0","19340930","1","NYC16","PH5","W","exhibition","y"
"PTC193409301","mornl101","PTC","1","6","lower","27","0","3","0","0","0","0","19340930","1","NYC16","PH5","W","exhibition","y"
"PTC193409301","mornl101","PTC","1","6","upper","27","0","3","0","0","0","0","19340930","1","NYC16","PH5","W","exhibition","y"
"NY6193509221","mornl101","NSH","1","6","value","27","1","2","0","1","0","0","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","mornl101","NSH","1","6","lower","27","1","2","0","1","0","0","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","mornl101","NSH","1","6","upper","27","1","2","0","1","0","0","19350922","1","NYC16","NY6","W","exhibition","y"
"SAS193708220","mornl101","NAS","1","4","value","27","1","2","0","0","0","0","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","mornl101","NAS","1","4","lower","27","1","2","0","0","0","0","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","mornl101","NAS","1","4","upper","27","1","2","0","0","0","0","19370822","0","BIR01","SAS","W","allstar","y"
"ASW193908060","mornl101","ASW","1","4","value","12","2","3","0","1","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","mornl101","ASW","1","4","lower","12","2","3","0","1","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","mornl101","ASW","1","4","upper","12","4","4","0","1","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","mornl101","ASW","2","6","value","9","2","2","0","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","mornl101","ASW","2","6","lower","9","","","0","0","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","mornl101","ASW","2","6","upper","9","","","0","1","0","0","19390806","0","CHI10","ASE","W","allstar","y"
"CAG194004142","mornl101","CAG","1","7","value","21","0","0","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","mornl101","CAG","1","7","lower","21","0","0","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","mornl101","CAG","1","7","upper","21","0","0","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"HOM194005030","mornl101","CAG","1","6","value","24","5","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","mornl101","CAG","1","6","lower","24","5","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","mornl101","CAG","1","6","upper","24","5","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005051","mornl101","CAG","1","6","value","25","4","","0","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","mornl101","CAG","1","6","lower","","","","","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","mornl101","CAG","1","6","upper","","","","","","","","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005052","mornl101","CAG","1","9","value","21","1","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","mornl101","CAG","1","9","lower","21","1","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","mornl101","CAG","1","9","upper","21","1","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","mornl101","CAG","2","6","value","","","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","mornl101","CAG","2","6","lower","","","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","mornl101","CAG","2","6","upper","","","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005081","mornl101","CAG","1","6","value","24","5","","0","1","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","mornl101","CAG","1","6","lower","24","5","","0","1","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","mornl101","CAG","1","6","upper","24","5","","0","1","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"CV9194005121","mornl101","CAG","1","6","value","24","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","mornl101","CAG","1","6","lower","24","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","mornl101","CAG","1","6","upper","24","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005122","mornl101","CAG","1","6","value","","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","mornl101","CAG","1","6","lower","","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","mornl101","CAG","1","6","upper","","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"KCM194006091","mornl101","CAG","1","6","value","24","3","2","1","0","0","0","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","mornl101","CAG","1","6","lower","24","3","2","1","0","0","0","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","mornl101","CAG","1","6","upper","24","3","2","1","0","0","0","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006092","mornl101","CAG","1","6","value","21","1","0","0","0","0","0","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006092","mornl101","CAG","1","6","lower","21","1","0","0","0","0","0","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006092","mornl101","CAG","1","6","upper","21","1","0","0","0","0","0","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006100","mornl101","CAG","1","6","value","24","3","6","0","1","0","0","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","mornl101","CAG","1","6","lower","24","3","6","0","1","0","0","19400610","0","DES01","KCM","L","regular","y"
"KCM194006100","mornl101","CAG","1","6","upper","24","3","6","0","1","0","0","19400610","0","DES01","KCM","L","regular","y"
"CAG194006161","mornl101","CAG","1","6","value","27","1","1","0","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
