"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"DT1192206270","russb101","SSN","1","7","value","24","0","0","0","0","0","0","19220627","0","DET07","DT1","L","regular","y"
"DT1192206270","russb101","SSN","1","7","lower","24","0","0","0","0","0","0","19220627","0","DET07","DT1","L","regular","y"
"DT1192206270","russb101","SSN","1","7","upper","24","0","0","0","0","0","0","19220627","0","DET07","DT1","L","regular","y"
"KCM192404272","russb101","SSN","1","6","value","23","3","3","0","1","0","0","19240427","2","KAN05","KCM","L","regular","y"
"KCM192404272","russb101","SSN","1","6","lower","23","3","3","0","1","0","0","19240427","2","KAN05","KCM","L","regular","y"
"KCM192404272","russb101","SSN","1","6","upper","26","3","3","0","1","0","0","19240427","2","KAN05","KCM","L","regular","y"
"KCM192508110","russb101","SSN","1","5","value","27","4","2","0","1","0","0","19250811","0","KAN05","KCM","W","regular","y"
"KCM192508110","russb101","SSN","1","5","lower","27","4","2","0","1","0","0","19250811","0","KAN05","KCM","W","regular","y"
"KCM192508110","russb101","SSN","1","5","upper","27","4","2","0","1","0","0","19250811","0","KAN05","KCM","W","regular","y"
"SSN192509190","russb101","SSN","1","9","value","27","1","0","0","0","0","0","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509190","russb101","SSN","1","9","lower","27","1","0","0","0","0","0","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509190","russb101","SSN","1","9","upper","27","1","0","0","0","0","0","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509200","russb101","SSN","1","9","value","27","2","0","0","0","0","0","19250920","0","STL12","KCM","W","lcs","y"
"SSN192509200","russb101","SSN","1","9","lower","27","2","0","0","0","0","0","19250920","0","STL12","KCM","W","lcs","y"
"SSN192509200","russb101","SSN","1","9","upper","27","2","0","0","0","0","0","19250920","0","STL12","KCM","W","lcs","y"
"SSN192509230","russb101","SSN","1","9","value","27","0","0","0","0","0","0","19250923","0","STL12","KCM","W","lcs","y"
"SSN192509230","russb101","SSN","1","9","lower","27","0","0","0","0","0","0","19250923","0","STL12","KCM","W","lcs","y"
"SSN192509230","russb101","SSN","1","9","upper","27","0","0","0","0","0","0","19250923","0","STL12","KCM","W","lcs","y"
"KCM192509260","russb101","SSN","1","9","value","25","4","0","0","0","0","0","19250926","0","CHI09","KCM","L","lcs","y"
"KCM192509260","russb101","SSN","1","9","lower","25","4","0","0","0","0","0","19250926","0","CHI09","KCM","L","lcs","y"
"KCM192509260","russb101","SSN","1","9","upper","25","4","0","0","0","0","0","19250926","0","CHI09","KCM","L","lcs","y"
"KCM192509270","russb101","SSN","1","9","value","27","1","0","0","0","0","0","19250927","0","CHI09","KCM","W","lcs","y"
