"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194704200","johnl108","CAG","1","value","15","","","","","","","2","","","","","","","","","","","1","","1","","","19470420","0","LRK02","CVB","L","exhibition",""
"CAG194704200","johnl108","CAG","1","lower","15","","","","","","","2","","","","","","","","","","","","","","","","19470420","0","LRK02","CVB","L","exhibition",""
"CAG194704200","johnl108","CAG","1","upper","18","","","","","","","2","","","","","","","","","","","","","","","","19470420","0","LRK02","CVB","L","exhibition",""
"CAG194704272","johnl108","CAG","1","value","15","","","3","","","1","4","","","","","","","","1","","","1","","1","","1","19470427","2","CHI10","CVB","L","exhibition",""
"CAG194704272","johnl108","CAG","1","lower","15","","","3","","","1","4","","","","","","","","1","","","","","","","","19470427","2","CHI10","CVB","L","exhibition",""
"CAG194704272","johnl108","CAG","1","upper","15","","","3","","","1","4","","","","","","","","1","","","","","","","","19470427","2","CHI10","CVB","L","exhibition",""
"KCM194705040","johnl108","CAG","2","value","4","","7","2","","0","1","2","","1","","2","0","0","0","","","","","","","","","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","johnl108","CAG","2","lower","4","","","2","","0","1","2","","1","","2","0","0","0","","","","","","","","","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","johnl108","CAG","2","upper","4","","","2","","0","1","2","","1","","2","0","0","0","","","","","","","","","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705060","johnl108","CAG","2","value","3","","4","0","0","0","0","0","0","1","","0","0","0","0","","","","","","","1","","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705060","johnl108","CAG","2","lower","3","","","0","0","0","0","0","0","1","","0","0","0","0","","","","","","","","","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705060","johnl108","CAG","2","upper","3","","","0","0","0","0","0","0","1","","0","0","0","0","","","","","","","","","19470506","0","WIC01","KCM","L","regular","y"
"MEM194705111","johnl108","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19470511","1","MEM02","MEM","L","regular",""
"MEM194705111","johnl108","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470511","1","MEM02","MEM","L","regular",""
"MEM194705111","johnl108","CAG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19470511","1","MEM02","MEM","L","regular",""
"MEM194705140","johnl108","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470514","0","MEM02","MEM","L","regular",""
"MEM194705140","johnl108","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470514","0","MEM02","MEM","L","regular",""
"MEM194705140","johnl108","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470514","0","MEM02","MEM","L","regular",""
"KCM194705220","johnl108","CAG","1","value","12","3","21","7","","","1","6","","2","","1","0","0","0","","","","1","","1","","","19470522","0","WIC01","KCM","L","regular","y"
