"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"WSW193207250","johnb111","WSW","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","johnb111","WSW","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","johnb111","WSW","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"BLS193309171","johnb111","BLS","5","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","johnb111","BLS","5","1","lower","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","johnb111","BLS","5","1","upper","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309172","johnb111","BLS","5","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19330917","2","BAL14","ASB","L","exhibition","y"
"BLS193309172","johnb111","BLS","5","1","lower","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19330917","2","BAL14","ASB","L","exhibition","y"
"BLS193309172","johnb111","BLS","5","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19330917","2","BAL14","ASB","L","exhibition","y"
"NNL193809240","johnb111","NAL","4","1","value","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","johnb111","NAL","4","1","lower","","0","1","","","","","","","","","","","","","","","","","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","johnb111","NAL","4","1","upper","","0","1","","","","","","","","","","","","","","","","","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809250","johnb111","NAL","3","1","value","5","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","johnb111","NAL","3","1","lower","5","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","johnb111","NAL","3","1","upper","5","1","1","0","0","1","2","0","","0","","","","0","","","0","","","","19380925","0","NYC14","NNL","L","allstar","y"
