"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194305090","gulln101","CVB","1","1","value","","","","0","","0","0","19430509","0","LRK02","MEM","L","exhibition",""
"MEM194305090","gulln101","CVB","1","1","lower","","","","0","","0","0","19430509","0","LRK02","MEM","L","exhibition",""
"MEM194305090","gulln101","CVB","1","1","upper","","","","0","","0","0","19430509","0","LRK02","MEM","L","exhibition",""
"KCM194305250","gulln101","CVB","1","1","value","24","0","2","0","0","0","0","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","gulln101","CVB","1","1","lower","24","0","2","0","0","0","0","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","gulln101","CVB","1","1","upper","24","0","2","0","0","0","0","19430525","0","STJ01","KCM","L","regular","y"
"CVB194504130","gulln101","CVB","1","1","value","12","","","0","","0","0","19450413","0","FTW01","NY6","L","exhibition",""
"CVB194504130","gulln101","CVB","1","1","lower","12","","","0","","0","0","19450413","0","FTW01","NY6","L","exhibition",""
"CVB194504130","gulln101","CVB","1","1","upper","12","","","0","","0","0","19450413","0","FTW01","NY6","L","exhibition",""
"CAG194504180","gulln101","CVB","1","1","value","","","","0","","0","0","19450418","0","SAT01","CAG","W","exhibition",""
"CAG194504180","gulln101","CVB","1","1","lower","","","","0","","0","0","19450418","0","SAT01","CAG","W","exhibition",""
"CAG194504180","gulln101","CVB","1","1","upper","","","","0","","0","0","19450418","0","SAT01","CAG","W","exhibition",""
"CVB194504222","gulln101","CVB","1","1","value","","","","0","","0","0","19450422","2","DAL01","CAG","W","exhibition",""
"CVB194504222","gulln101","CVB","1","1","lower","","","","0","","0","0","19450422","2","DAL01","CAG","W","exhibition",""
"CVB194504222","gulln101","CVB","1","1","upper","","","","0","","0","0","19450422","2","DAL01","CAG","W","exhibition",""
"CVB194505131","gulln101","CVB","1","1","value","","","","0","","0","0","19450513","1","DAY03","CAG","W","regular",""
"CVB194505131","gulln101","CVB","1","1","lower","","","","0","","0","0","19450513","1","DAY03","CAG","W","regular",""
"CVB194505131","gulln101","CVB","1","1","upper","","","","0","","0","0","19450513","1","DAY03","CAG","W","regular",""
"NW2194707300","gulln101","NW2","1","1","value","14","0","2","0","0","0","0","19470730","0","WIL04","BIR","W","exhibition","y"
"NW2194707300","gulln101","NW2","1","1","lower","14","0","2","0","0","0","0","19470730","0","WIL04","BIR","W","exhibition","y"
"NW2194707300","gulln101","NW2","1","1","upper","14","0","2","0","0","0","0","19470730","0","WIL04","BIR","W","exhibition","y"
"NW2194708050","gulln101","NW2","1","1","value","21","","","0","","0","0","19470805","0","NWK04","NY6","L","regular","y"
"NW2194708050","gulln101","NW2","1","1","lower","","","","0","","0","0","19470805","0","NWK04","NY6","L","regular","y"
"NW2194708050","gulln101","NW2","1","1","upper","","","","0","","0","0","19470805","0","NWK04","NY6","L","regular","y"
"NW2194708190","gulln101","NW2","1","1","value","27","","","0","","0","0","19470819","0","TRE01","CAG","W","exhibition",""
"NW2194708190","gulln101","NW2","1","1","lower","27","","","0","","0","0","19470819","0","TRE01","CAG","W","exhibition",""
"NW2194708190","gulln101","NW2","1","1","upper","27","","","0","","0","0","19470819","0","TRE01","CAG","W","exhibition",""
"NW2194708300","gulln101","NW2","1","1","value","27","","","0","","0","0","19470830","0","TRE01","HOM","W","regular",""
"NW2194708300","gulln101","NW2","1","1","lower","27","","","0","","0","0","19470830","0","TRE01","HOM","W","regular",""
"NW2194708300","gulln101","NW2","1","1","upper","27","","","0","","0","0","19470830","0","TRE01","HOM","W","regular",""
"NW2194709141","gulln101","NW2","1","1","value","27","0","3","0","0","0","0","19470914","1","NYC15","HOM","L","regular","y"
"NW2194709141","gulln101","NW2","1","1","lower","27","0","3","0","0","0","0","19470914","1","NYC15","HOM","L","regular","y"
"NW2194709141","gulln101","NW2","1","1","upper","27","0","3","0","0","0","0","19470914","1","NYC15","HOM","L","regular","y"
