"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194607090","bracd101","CVB","9","1","value","3","0","0","","","","","","","","0","0","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","bracd101","CVB","9","1","lower","3","","0","","","","","","","","","","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","bracd101","CVB","9","1","upper","3","","0","","","","","","","","","","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"IN9194607141","bracd101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460714","1","IND10","IN9","W","regular",""
"IN9194607141","bracd101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460714","1","IND10","IN9","W","regular",""
"IN9194607141","bracd101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460714","1","IND10","IN9","W","regular",""
"CVB194608251","bracd101","CVB","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460825","1","CLE06","BIR","L","regular","y"
"CVB194608251","bracd101","CVB","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460825","1","CLE06","BIR","L","regular","y"
"CVB194608251","bracd101","CVB","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460825","1","CLE06","BIR","L","regular","y"
"CVB194705150","bracd101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","HOM","L","exhibition",""
"CVB194705150","bracd101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","HOM","L","exhibition",""
"CVB194705150","bracd101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","HOM","L","exhibition",""
"CVB194705270","bracd101","CVB","9","1","value","4","1","1","1","0","0","2","0","","0","0","0","0","0","","","0","","","","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","bracd101","CVB","9","1","lower","4","1","1","1","0","0","2","0","","0","","","0","0","","","0","","","","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","bracd101","CVB","9","1","upper","4","1","1","1","0","0","2","0","","0","","","0","0","","","0","","","","19470527","0","ERI01","CAG","W","regular","y"
"KCM194706030","bracd101","CVB","9","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706030","bracd101","CVB","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706030","bracd101","CVB","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706060","bracd101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470606","0","STJ01","KCM","L","regular",""
"KCM194706060","bracd101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470606","0","STJ01","KCM","L","regular",""
"KCM194706060","bracd101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470606","0","STJ01","KCM","L","regular",""
