"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM193909230","robes104","HOM","1","1","value","27","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","robes104","HOM","1","1","lower","27","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","robes104","HOM","1","1","upper","27","","","0","0","0","0","19390923","0","PHI17","BLG","L","lcs","y"
"BLG194009142","robes104","HOM","1","1","value","21","0","","0","","0","0","19400914","2","PHI17","BLG","W","exhibition","y"
"BLG194009142","robes104","HOM","1","1","lower","21","0","","0","","0","0","19400914","2","PHI17","BLG","W","exhibition","y"
"BLG194009142","robes104","HOM","1","1","upper","21","0","","0","","0","0","19400914","2","PHI17","BLG","W","exhibition","y"
"NY5194105302","robes104","NY5","1","1","value","1","0","0","0","0","0","0","19410530","2","NYC16","NW2","W","regular","y"
"NY5194105302","robes104","NY5","1","1","lower","1","0","0","0","0","0","0","19410530","2","NYC16","NW2","W","regular","y"
"NY5194105302","robes104","NY5","1","1","upper","1","0","0","0","0","0","0","19410530","2","NYC16","NW2","W","regular","y"
"PH5194206060","robes104","PH5","1","1","value","4","0","2","0","0","0","0","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","robes104","PH5","1","1","lower","3","0","2","0","0","0","0","19420606","0","PHI17","NW2","L","regular","y"
"PH5194206060","robes104","PH5","1","1","upper","4","0","2","0","0","0","0","19420606","0","PHI17","NW2","L","regular","y"
"NY5194305161","robes104","NY5","1","1","value","18","","","0","0","0","0","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","robes104","NY5","1","1","lower","18","","","0","0","0","0","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","robes104","NY5","1","1","upper","18","","","0","0","0","0","19430516","1","NYC16","NY6","L","regular","y"
"NY6194306271","robes104","NY5","1","1","value","9","0","2","0","0","0","0","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","robes104","NY5","1","1","lower","","0","2","0","0","0","0","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","robes104","NY5","1","1","upper","","0","2","0","0","0","0","19430627","1","NYC16","NY6","L","regular","y"
"KCM194404161","robes104","CIA","1","1","value","","","","0","","0","0","19440416","1","NOL01","KCM","L","exhibition",""
"KCM194404161","robes104","CIA","1","1","lower","","","","0","","0","0","19440416","1","NOL01","KCM","L","exhibition",""
"KCM194404161","robes104","CIA","1","1","upper","","","","0","","0","0","19440416","1","NOL01","KCM","L","exhibition",""
"BIR194404302","robes104","CIA","1","1","value","","","","0","","0","0","19440430","2","BIR01","BIR","L","exhibition",""
"BIR194404302","robes104","CIA","1","1","lower","","","","0","","0","0","19440430","2","BIR01","BIR","L","exhibition",""
"BIR194404302","robes104","CIA","1","1","upper","","","","0","","0","0","19440430","2","BIR01","BIR","L","exhibition",""
"CIA194405090","robes104","CIA","1","1","value","","","","0","","0","0","19440509","0","IND10","CVB","L","regular",""
"CIA194405090","robes104","CIA","1","1","lower","","","","0","","0","0","19440509","0","IND10","CVB","L","regular",""
"CIA194405090","robes104","CIA","1","1","upper","","","","0","","0","0","19440509","0","IND10","CVB","L","regular",""
"CIA194405120","robes104","CIA","1","1","value","27","","","0","0","0","0","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","robes104","CIA","1","1","lower","27","","","0","0","0","0","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","robes104","CIA","1","1","upper","27","","","0","0","0","0","19440512","0","COL05","CAG","W","regular","y"
"NY5194405211","robes104","NY5","1","1","value","1","0","0","0","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","robes104","NY5","1","1","lower","1","0","0","0","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","robes104","NY5","1","1","upper","1","0","0","0","0","0","0","19440521","1","NYC14","NY6","L","regular","y"
"PH5194406030","robes104","NY5","1","1","value","3","1","0","0","0","0","0","19440603","0","PHI17","PH5","L","regular","y"
"PH5194406030","robes104","NY5","1","1","lower","","1","0","0","0","0","0","19440603","0","PHI17","PH5","L","regular","y"
"PH5194406030","robes104","NY5","1","1","upper","","1","0","0","0","0","0","19440603","0","PHI17","PH5","L","regular","y"
"BLG194507082","robes104","NW2","1","1","value","18","","","0","","0","0","19450708","2","BAL14","BLG","L","regular","y"
