"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"PH5194005302","johnt106","PH5","1","1","value","20","0","","0","0","0","","","","","1","19400530","2","PHI17","NY6","l","regular","y"
"NW2194006021","johnt106","PH5","1","1","value","5","0","0","0","0","0","","","","","","19400602","1","ALB02","NW2","l","regular","y"
"NY5194006140","johnt106","PH5","1","1","value","2","","","0","0","0","","","","","","19400614","0","PAT01","NY5","l","regular","y"
"PH5194006221","johnt106","PH5","1","1","value","20","0","2","0","1","0","","","","","1","19400622","1","PHI17","KCM","w","exhibition","y"
"PH5194006291","johnt106","PH5","1","1","value","8","0","0","0","0","0","","","","","","19400629","1","PHI17","NY5","w","regular","y"
"PH5194007042","johnt106","PH5","1","1","value","15","0","0","0","0","0","","","","","1","19400704","2","PHI17","NW2","l","regular","y"
"PH5194007061","johnt106","PH5","1","1","value","5","0","1","1","1","0","","","","","","19400706","1","PHI17","NY6","l","regular","y"
"PH5194007202","johnt106","PH5","1","1","value","6","0","0","0","0","0","","","","","1","19400720","2","PHI17","BLG","l","regular","y"
"HOM194007310","johnt106","PH5","1","1","value","2","0","0","0","0","0","","","","","","19400731","0","ALT02","HOM","l","regular","y"
"HOM194008182","johnt106","PH5","1","1","value","13","","","0","0","0","","","","","","19400818","2","WAS09","HOM","l","exhibition","y"
"NW2194008200","johnt106","PH5","1","1","value","6","","","0","0","0","","","","","","19400820","0","NWK04","NW2","l","regular","y"
"PH5194009060","johnt106","PH5","1","1","value","24","0","3","0","0","0","","","","","1","19400906","0","CHE01","MEM","w","exhibition","y"
"PH5194009152","johnt106","PH5","1","1","value","12","1","0","0","0","0","","","","","","19400915","2","HRB01","NY5","w","exhibition","y"
