"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6193509150","taylj108","NY6","1","value","27","0","36","8","1","2","1","3","2","1","0","5","0","0","0","0","0","","1","","1","","1","19350915","0","NYC25","PTC","L","lcs","y"
"NY6193509150","taylj108","NY6","1","lower","27","0","36","8","1","2","1","3","2","1","0","5","0","0","0","0","0","","","","","","","19350915","0","NYC25","PTC","L","lcs","y"
"NY6193509150","taylj108","NY6","1","upper","27","0","36","8","1","2","1","3","2","1","0","5","0","0","0","0","0","","","","","","","19350915","0","NYC25","PTC","L","lcs","y"
"PTC193509200","taylj108","NY6","2","value","12","","17","3","","","0","1","","2","","","0","0","0","0","","","","","","","","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","taylj108","NY6","2","lower","12","","17","3","","","0","1","","2","","","0","0","0","0","","","","","","","","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","taylj108","NY6","2","upper","12","","17","3","","","0","1","","2","","","0","0","0","0","","","","","","","","19350920","0","PHI17","PTC","L","lcs","y"
"NY6193509210","taylj108","NY6","2","value","12","","17","4","","","0","4","","1","","","0","0","0","0","","","1","","","1","","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509210","taylj108","NY6","2","lower","12","","17","4","","","0","4","","1","","","0","0","0","0","","","","","","","","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509210","taylj108","NY6","2","upper","12","","17","4","","","0","4","","1","","","0","0","0","0","","","","","","","","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509221","taylj108","NY6","3","value","9","","11","1","","0","0","0","","1","","1","0","0","0","1","","","","","","1","","19350922","1","NYC16","NSH","L","exhibition","y"
"NY6193509221","taylj108","NY6","3","lower","","","","","","0","","","","1","","1","0","0","0","","","","","","","","","19350922","1","NYC16","NSH","L","exhibition","y"
"NY6193509221","taylj108","NY6","3","upper","","","","","","0","","","","1","","1","0","0","0","","","","","","","","","19350922","1","NYC16","NSH","L","exhibition","y"
"NNS193510131","taylj108","NNS","1","value","21","","32","10","","","0","3","","3","","8","0","0","0","0","","","1","","1","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","taylj108","NNS","1","lower","21","","","","","","0","3","","3","","8","0","0","0","","","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","taylj108","NNS","1","upper","21","","","","","","0","3","","3","","8","0","0","0","","","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193709190","taylj108","NNS","1","value","27","","29","0","0","0","0","0","0","5","","5","0","0","0","0","","1","","","1","","1","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709190","taylj108","NNS","1","lower","27","","24","0","0","0","0","0","0","5","","5","0","0","0","0","","","","","","","","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709190","taylj108","NNS","1","upper","27","","29","0","0","0","0","0","0","5","","5","0","0","0","0","","","","","","","","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709261","taylj108","NNS","1","value","15","","24","8","","0","1","7","7","2","","7","0","0","0","","","","1","","1","","","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","taylj108","NNS","1","lower","15","","","8","","0","1","7","7","2","","7","0","0","0","","","","","","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","taylj108","NNS","1","upper","15","","","8","","0","1","7","7","2","","7","0","0","0","","","","","","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"ASW193808210","taylj108","ASE","3","value","6","0","10","3","0","0","0","0","0","1","0","2","0","0","0","0","0","","","","","1","","19380821","0","CHI10","ASW","L","allstar","y"
"ASW193808210","taylj108","ASE","3","lower","6","","10","3","0","0","0","0","0","1","0","2","0","0","0","0","0","","","","","","","19380821","0","CHI10","ASW","L","allstar","y"
"ASW193808210","taylj108","ASE","3","upper","6","","10","3","0","0","0","0","0","1","0","2","0","0","0","0","0","","","","","","","19380821","0","CHI10","ASW","L","allstar","y"
"NNL193809250","taylj108","NNL","2","value","9","0","14","1","0","0","1","2","2","4","0","3","0","0","0","0","0","","","","","","","19380925","0","NYC14","NAL","W","allstar","y"
"NNL193809250","taylj108","NNL","2","lower","9","","","1","","0","1","2","","4","0","3","0","0","0","","0","","","","","","","19380925","0","NYC14","NAL","W","allstar","y"
"NNL193809250","taylj108","NNL","2","upper","9","","","1","","0","1","2","","4","0","5","0","0","0","","0","","","","","","","19380925","0","NYC14","NAL","W","allstar","y"
"CV9194004170","taylj108","NW2","3","value","6","","6","0","","0","0","0","","0","","3","0","0","0","","","","","","","1","","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","taylj108","NW2","3","lower","","","","","","0","0","","","","","3","0","0","0","","","","","","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","taylj108","NW2","3","upper","","","","","","0","0","","","","","3","0","0","0","","","","","","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"HOM194005121","taylj108","NY6","1","value","12","","21","7","0","0","0","5","","2","","4","0","0","0","2","","","1","","1","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","taylj108","NY6","1","lower","12","","","","0","0","0","5","","2","","4","0","0","0","","","","","","","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","taylj108","NY6","1","upper","12","","","","0","0","0","5","","2","","4","0","0","0","","","","","","","","","19400512","1","WAS09","HOM","L","regular","y"
"NY5194005191","taylj108","NY6","1","value","24","","34","9","2","1","1","4","","1","","6","0","0","0","2","","","1","","1","","1","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","taylj108","NY6","1","lower","24","","31","9","2","1","1","4","","1","","6","0","0","0","2","","","","","","","","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","taylj108","NY6","1","upper","24","","34","9","2","1","1","4","","1","","6","0","0","0","2","","","","","","","","19400519","1","NYC16","NY5","L","regular","y"
"NY6194005260","taylj108","NY6","1","value","27","","44","9","1","0","3","8","","6","","5","1","0","0","0","","","1","","1","","1","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","taylj108","NY6","1","lower","27","","38","9","1","0","3","8","","6","","5","1","0","0","0","","","","","","","","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","taylj108","NY6","1","upper","27","","44","9","1","0","3","8","","6","","5","1","0","0","0","","","","","","","","19400526","0","HAR02","NW2","L","regular","y"
"NY6194006161","taylj108","NY6","2","value","31","","41","7","","0","0","2","","6","","6","0","0","0","1","","","1","","","1","","19400616","1","NYC16","BLG","L","regular","y"
"NY6194006161","taylj108","NY6","2","lower","31","","","","","0","0","","","6","","6","0","0","0","","","","","","","","","19400616","1","NYC16","BLG","L","regular","y"
"NY6194006161","taylj108","NY6","2","upper","31","","","","","0","0","","","6","","6","0","0","0","","","","","","","","","19400616","1","NYC16","BLG","L","regular","y"
"NW2194006231","taylj108","NY6","1","value","27","","35","6","3","0","1","3","","5","","7","0","0","0","0","","1","","","1","","1","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006231","taylj108","NY6","1","lower","27","","35","6","3","0","1","3","","5","","7","0","0","0","0","","","","","","","","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006231","taylj108","NY6","1","upper","27","","35","6","3","0","1","3","","5","","7","0","0","0","0","","","","","","","","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006270","taylj108","NY6","2","value","14","","21","6","","","0","4","","2","","5","0","0","0","","","","","","","1","","19400627","0","NWK04","NW2","L","regular","y"
"NW2194006270","taylj108","NY6","2","lower","14","","21","6","","","0","4","","2","","5","0","0","0","","","","","","","","","19400627","0","NWK04","NW2","L","regular","y"
"NW2194006270","taylj108","NY6","2","upper","14","","21","6","","","0","4","","2","","5","0","0","0","","","","","","","","","19400627","0","NWK04","NW2","L","regular","y"
"NY6194007071","taylj108","NY6","1","value","1","","2","0","0","","0","1","1","1","","0","0","0","0","","","","1","","1","","","19400707","1","NYC16","PH5","L","regular","y"
"NY6194007071","taylj108","NY6","1","lower","1","","2","0","0","","0","1","1","1","","0","0","0","0","","","","","","","","","19400707","1","NYC16","PH5","L","regular","y"
"NY6194007071","taylj108","NY6","1","upper","1","","2","0","0","","0","1","1","1","","0","0","0","0","","","","","","","","","19400707","1","NYC16","PH5","L","regular","y"
"HOM194008041","taylj108","NY6","1","value","18","","27","7","","","0","4","","2","","2","0","0","0","1","","","","","1","","","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008041","taylj108","NY6","1","lower","18","","","","","","0","4","","2","","2","0","0","0","","","","","","","","","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008041","taylj108","NY6","1","upper","18","","","","","","0","4","","2","","2","0","0","0","","","","","","","","","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008090","taylj108","NY6","1","value","24","","38","8","0","0","0","9","","7","","6","0","1","0","0","","","1","","1","","1","19400809","0","IND10","HOM","L","regular","y"
"HOM194008090","taylj108","NY6","1","lower","24","","31","8","0","0","0","9","","7","","6","0","1","0","0","","","","","","","","19400809","0","IND10","HOM","L","regular","y"
"HOM194008090","taylj108","NY6","1","upper","24","","38","8","0","0","0","9","","7","","6","0","1","0","0","","","","","","","","19400809","0","IND10","HOM","L","regular","y"
"HOM194008130","taylj108","NY6","1","value","24","","","8","","","1","7","","","","","","","","","","","1","","1","","1","19400813","0","DAY03","HOM","L","regular",""
"HOM194008130","taylj108","NY6","1","lower","24","","","8","","","1","7","","","","","","","","","","","","","","","","19400813","0","DAY03","HOM","L","regular",""
"HOM194008130","taylj108","NY6","1","upper","24","","","8","","","1","7","","","","","","","","","","","","","","","","19400813","0","DAY03","HOM","L","regular",""
"BLG194008250","taylj108","NY6","1","value","18","6","36","12","","","0","10","7","5","","3","0","0","0","1","","","1","","1","","","19400825","0","BAL09","BLG","L","regular","y"
"BLG194008250","taylj108","NY6","1","lower","18","6","","12","","","0","10","7","5","","3","0","0","0","","","","","","","","","19400825","0","BAL09","BLG","L","regular","y"
"BLG194008250","taylj108","NY6","1","upper","18","6","","12","","","0","10","7","5","","3","0","0","0","","","","","","","","","19400825","0","BAL09","BLG","L","regular","y"
"HOM194009060","taylj108","NY6","1","value","39","","","5","","","","2","","","","","","","","","","","","","1","","1","19400906","0","DAY03","HOM","T","exhibition",""
"HOM194009060","taylj108","NY6","1","lower","39","","","5","","","","2","","","","","","","","","","","","","","","","19400906","0","DAY03","HOM","T","exhibition",""
"HOM194009060","taylj108","NY6","1","upper","39","","","5","","","","2","","","","","","","","","","","","","","","","19400906","0","DAY03","HOM","T","exhibition",""
"NY6194009082","taylj108","NY6","1","value","27","","34","8","2","0","1","3","2","1","","4","0","0","0","1","","","1","","1","","1","19400908","2","NYC16","BLG","L","regular","y"
"NY6194009082","taylj108","NY6","1","lower","27","","32","8","2","0","1","3","2","1","","4","0","0","0","1","","","","","","","","19400908","2","NYC16","BLG","L","regular","y"
"NY6194009082","taylj108","NY6","1","upper","27","","34","8","2","0","1","3","2","1","","4","0","0","0","1","","","","","","","","19400908","2","NYC16","BLG","L","regular","y"
"CAG194108130","taylj108","NY6","1","value","24","","43","10","","","","11","","4","","","","","","","","","1","","1","","1","19410813","0","POR02","CAG","L","exhibition","y"
"CAG194108130","taylj108","NY6","1","lower","24","","39","10","","","","11","","","","","","","","","","","","","","","","19410813","0","POR02","CAG","L","exhibition","y"
"CAG194108130","taylj108","NY6","1","upper","24","","43","10","","","","11","","","","","","","","","","","","","","","","19410813","0","POR02","CAG","L","exhibition","y"
"NY6194408271","taylj108","NY6","1","value","19","","26","9","","0","0","1","1","0","","","0","0","0","","","","","","1","","","19440827","1","NYC16","BIR","W","exhibition","y"
"NY6194408271","taylj108","NY6","1","lower","19","","","9","","0","0","1","1","0","","","0","0","0","","","","","","","","","19440827","1","NYC16","BIR","W","exhibition","y"
"NY6194408271","taylj108","NY6","1","upper","19","","","9","","0","0","1","1","0","","","0","0","0","","","","","","","","","19440827","1","NYC16","BIR","W","exhibition","y"
"NY6194409170","taylj108","NY6","1","value","27","","35","5","1","0","0","0","0","3","","5","0","0","0","0","","1","","","1","","1","19440917","0","NYC14","NW2","W","exhibition","y"
"NY6194409170","taylj108","NY6","1","lower","27","","","5","1","0","0","0","0","3","","5","0","0","0","0","","","","","","","","19440917","0","NYC14","NW2","W","exhibition","y"
"NY6194409170","taylj108","NY6","1","upper","27","","","5","1","0","0","0","0","3","","5","0","0","0","0","","","","","","","","19440917","0","NYC14","NW2","W","exhibition","y"
"NY6194505302","taylj108","NY6","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450530","2","NYC14","HOM","L","regular",""
"NY6194505302","taylj108","NY6","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450530","2","NYC14","HOM","L","regular",""
"NY6194505302","taylj108","NY6","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450530","2","NYC14","HOM","L","regular",""
"NY6194506060","taylj108","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450606","0","NYC14","NW2","L","regular",""
