"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194009221","cowaj101","BIR","7","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009221","cowaj101","BIR","7","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009221","cowaj101","BIR","7","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009222","cowaj101","BIR","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400922","2","BIR01","BLG","W","exhibition","y"
"BIR194009222","cowaj101","BIR","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400922","2","BIR01","BLG","W","exhibition","y"
"BIR194009222","cowaj101","BIR","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400922","2","BIR01","BLG","W","exhibition","y"
"BIR194208161","cowaj101","CCB","6","2","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420816","1","BIR01","BIR","L","exhibition","y"
"BIR194208161","cowaj101","CCB","6","2","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420816","1","BIR01","BIR","L","exhibition","y"
"BIR194208161","cowaj101","CCB","6","2","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420816","1","BIR01","BIR","L","exhibition","y"
"BIR194208162","cowaj101","CCB","6","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420816","2","BIR01","BIR","L","exhibition","y"
"BIR194208162","cowaj101","CCB","6","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420816","2","BIR01","BIR","L","exhibition","y"
"BIR194208162","cowaj101","CCB","6","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420816","2","BIR01","BIR","L","exhibition","y"
"CVB194405141","cowaj101","CVB","2","1","value","2","0","0","0","0","0","0","1","","0","1","","","1","","","0","","","","19440514","1","CLE06","CIA","W","regular","y"
"CVB194405141","cowaj101","CVB","2","1","lower","2","0","0","0","0","0","","1","","0","1","","","1","","","0","","","","19440514","1","CLE06","CIA","W","regular","y"
"CVB194405141","cowaj101","CVB","2","1","upper","2","0","0","0","0","0","","1","","0","1","","","1","","","0","","","","19440514","1","CLE06","CIA","W","regular","y"
"CVB194405142","cowaj101","CVB","2","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440514","2","CLE06","CIA","L","regular","y"
"CVB194405142","cowaj101","CVB","2","1","lower","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440514","2","CLE06","CIA","L","regular","y"
"CVB194405142","cowaj101","CVB","2","1","upper","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440514","2","CLE06","CIA","L","regular","y"
"CVB194405211","cowaj101","CVB","2","1","value","2","0","0","0","0","0","0","1","","0","1","","","0","","","0","","","","19440521","1","CLE06","BIR","W","regular","y"
"CVB194405211","cowaj101","CVB","2","1","lower","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19440521","1","CLE06","BIR","W","regular","y"
"CVB194405211","cowaj101","CVB","2","1","upper","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19440521","1","CLE06","BIR","W","regular","y"
"CVB194405212","cowaj101","CVB","2","1","value","2","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19440521","2","CLE06","BIR","W","regular","y"
"CVB194405212","cowaj101","CVB","2","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440521","2","CLE06","BIR","W","regular","y"
"CVB194405212","cowaj101","CVB","2","1","upper","2","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19440521","2","CLE06","BIR","W","regular","y"
"CVB194405230","cowaj101","CVB","2","1","value","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","BIR","L","regular",""
"CVB194405230","cowaj101","CVB","2","1","lower","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","BIR","L","regular",""
"CVB194405230","cowaj101","CVB","2","1","upper","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","BIR","L","regular",""
"BIR194405281","cowaj101","CVB","7","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440528","1","BIR01","BIR","L","regular","y"
"BIR194405281","cowaj101","CVB","7","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440528","1","BIR01","BIR","L","regular","y"
"BIR194405281","cowaj101","CVB","7","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440528","1","BIR01","BIR","L","regular","y"
"BIR194405282","cowaj101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440528","2","BIR01","BIR","W","regular",""
"BIR194405282","cowaj101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440528","2","BIR01","BIR","W","regular",""
"BIR194405282","cowaj101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440528","2","BIR01","BIR","W","regular",""
"MEM194406041","cowaj101","CVB","7","1","value","5","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440604","1","MEM03","MEM","W","regular","y"
"MEM194406041","cowaj101","CVB","7","1","lower","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440604","1","MEM03","MEM","W","regular","y"
"MEM194406041","cowaj101","CVB","7","1","upper","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440604","1","MEM03","MEM","W","regular","y"
"CVB194406111","cowaj101","CVB","7","1","value","5","0","0","","","","","","","","0","0","","","","","","","","","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406111","cowaj101","CVB","7","1","lower","5","0","0","","","","","","","","","","","","","","","","","","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406111","cowaj101","CVB","7","1","upper","5","0","0","","","","","","","","","","","","","","","","","","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406112","cowaj101","CVB","7","1","value","4","0","2","","","","","","","","0","0","","","","","","","","","19440611","2","CLE06","KCM","W","regular","y"
"CVB194406112","cowaj101","CVB","7","1","lower","4","0","2","","","","","","","","","","","","","","","","","","19440611","2","CLE06","KCM","W","regular","y"
"CVB194406112","cowaj101","CVB","7","1","upper","4","0","2","","","","","","","","","","","","","","","","","","19440611","2","CLE06","KCM","W","regular","y"
"CAG194406181","cowaj101","CVB","7","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440618","1","CHI10","CAG","L","regular","y"
