"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194004282","decul101","KCM","1","2","value","18","4","0","0","0","0","1","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","decul101","KCM","1","2","lower","18","4","0","0","0","0","1","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","decul101","KCM","1","2","upper","18","4","0","0","0","0","1","19400428","2","NOL01","HOM","L","exhibition","y"
"KCM194005082","decul101","KCM","1","2","value","21","4","","0","0","0","0","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","decul101","KCM","1","2","lower","21","0","","0","0","0","0","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","decul101","KCM","1","2","upper","21","4","","0","0","0","0","19400508","2","NOL01","SNO","T","exhibition","y"
"CV9194006030","decul101","KCM","1","2","value","24","8","1","0","0","0","1","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","decul101","KCM","1","2","lower","24","8","1","0","0","0","1","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","decul101","KCM","1","2","upper","24","8","1","0","0","0","1","19400603","0","WAR02","CV9","L","regular","y"
"IN8194006170","decul101","KCM","1","2","value","27","","","0","","0","","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","decul101","KCM","1","2","lower","27","","","0","","0","","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","decul101","KCM","1","2","upper","27","","","0","","0","","19400617","0","FOR04","IN8","W","regular",""
"HOM194006200","decul101","KCM","1","5","value","","0","0","0","","0","0","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","decul101","KCM","1","5","lower","","0","0","0","","0","0","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","decul101","KCM","1","5","upper","","0","0","0","","0","0","19400620","0","PIT06","HOM","L","exhibition","y"
"PH5194006221","decul101","KCM","1","2","value","21","4","1","0","0","0","1","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","decul101","KCM","1","2","lower","21","4","1","0","0","0","1","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","decul101","KCM","1","2","upper","21","4","1","0","0","0","1","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006222","decul101","KCM","1","2","value","21","5","0","0","0","0","0","19400622","2","PHI17","PH5","W","exhibition","y"
"PH5194006222","decul101","KCM","1","2","lower","21","5","0","0","0","0","0","19400622","2","PHI17","PH5","W","exhibition","y"
"PH5194006222","decul101","KCM","1","2","upper","21","5","0","0","0","0","0","19400622","2","PHI17","PH5","W","exhibition","y"
"BLG194006250","decul101","KCM","1","2","value","31","","","0","0","0","1","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","decul101","KCM","1","2","lower","31","","","0","0","0","1","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","decul101","KCM","1","2","upper","31","","","0","0","0","1","19400625","0","BAL09","BLG","L","exhibition","y"
"IN8194006270","decul101","KCM","1","2","value","24","9","","0","0","0","0","19400627","0","IND10","IN8","L","regular","y"
"IN8194006270","decul101","KCM","1","2","lower","24","9","","0","0","0","0","19400627","0","IND10","IN8","L","regular","y"
"IN8194006270","decul101","KCM","1","2","upper","24","9","","0","0","0","0","19400627","0","IND10","IN8","L","regular","y"
"IN8194006280","decul101","KCM","1","2","value","24","","","0","","0","","19400628","0","IND10","IN8","L","regular",""
"IN8194006280","decul101","KCM","1","2","lower","24","","","0","","0","","19400628","0","IND10","IN8","L","regular",""
"IN8194006280","decul101","KCM","1","2","upper","24","","","0","","0","","19400628","0","IND10","IN8","L","regular",""
"KCM194006301","decul101","KCM","1","2","value","9","5","0","0","0","0","0","19400630","1","KAN05","SNO","L","regular","y"
"KCM194006301","decul101","KCM","1","2","lower","9","5","0","0","0","0","0","19400630","1","KAN05","SNO","L","regular","y"
