"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NAL193709252","parkt101","NNL","","","value","","","1","","","","2","","","","","","","","","","","","1","","19370925","2","PHI17","NAL","W","allstar",""
"NAL193709252","parkt101","NNL","","","lower","1","","1","","","","2","","","","","","","","","","","","","","19370925","2","PHI17","NAL","W","allstar",""
"NAL193709252","parkt101","NNL","","","upper","1","","0","","","","0","","","","","","","","","","","","","","19370925","2","PHI17","NAL","W","allstar",""
"NNL193709261","parkt101","NNL","5","3","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","parkt101","NNL","5","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","parkt101","NNL","5","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NAL193709270","parkt101","NNL","","","value","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NAL","W","allstar",""
"NAL193709270","parkt101","NNL","","","lower","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NAL","W","allstar",""
"NAL193709270","parkt101","NNL","","","upper","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NAL","W","allstar",""
"PH5193909130","parkt101","HOM","7","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","parkt101","HOM","7","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","parkt101","HOM","7","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390913","0","PHI17","PH5","L","divisionseries","y"
"BLG193909171","parkt101","HOM","9","1","value","3","0","0","0","0","0","0","2","","0","0","","","0","","","","","","","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","parkt101","HOM","9","1","lower","3","0","0","","","","0","","","","","","","","","","","","","","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","parkt101","HOM","9","1","upper","3","0","0","","","","0","","","","","","","","","","","","","","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909172","parkt101","HOM","1","2","value","1","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","parkt101","HOM","1","2","lower","1","0","1","","","","0","","","","","","","","","","","","","","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","parkt101","HOM","1","2","upper","1","0","1","","","","0","","","","","","","","","","","","","","19390917","2","BAL10","BLG","T","lcs","y"
"HOM193909230","parkt101","HOM","7","1","value","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","parkt101","HOM","7","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390923","0","PHI17","BLG","L","lcs","y"
"HOM193909230","parkt101","HOM","7","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390923","0","PHI17","BLG","L","lcs","y"
"BLG193909240","parkt101","HOM","7","1","value","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","parkt101","HOM","7","1","lower","3","0","0","0","0","0","","1","","0","","","","0","","","","","","","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","parkt101","HOM","7","1","upper","3","0","0","0","0","0","","1","","0","","","","0","","","","","","","19390924","0","NYC16","BLG","L","lcs","y"
"SAS193910010","parkt101","SAS","4","1","value","4","1","0","0","0","0","0","0","","0","0","","","0","","","","","","","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","parkt101","SAS","4","1","lower","4","1","0","0","0","0","0","0","","0","","","","0","","","","","","","19391001","0","NOL01","NAS","L","allstar","y"
