"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PTC193307232","harvb101","PTC","2","value","3","","10","4","","","0","2","","3","","0","0","0","0","0","","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","harvb101","PTC","2","lower","3","","10","4","","","0","2","","3","","0","0","0","0","0","","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","harvb101","PTC","2","upper","3","","10","4","","","0","2","","3","","0","0","0","0","0","","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193509200","harvb101","PTC","2","value","4","","8","3","","","0","1","","2","","","0","0","0","0","","","","","","","","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","harvb101","PTC","2","lower","4","","8","3","","","0","1","","2","","","0","0","0","0","","","","","","","","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","harvb101","PTC","2","upper","4","","8","3","","","0","1","","2","","","0","0","0","0","","","","","","","","19350920","0","PHI17","NY6","W","lcs","y"
"NY6193509210","harvb101","PTC","1","value","21","","26","5","","","0","4","","2","","","0","0","0","0","","1","","","1","","","19350921","0","PHI17","NY6","W","lcs","y"
"NY6193509210","harvb101","PTC","1","lower","21","","26","5","","","0","4","","2","","","0","0","0","0","","","","","","","","19350921","0","PHI17","NY6","W","lcs","y"
"NY6193509210","harvb101","PTC","1","upper","21","","26","5","","","0","4","","2","","","0","0","0","0","","","","","","","","19350921","0","PHI17","NY6","W","lcs","y"
"SAS193509290","harvb101","SAS","1","value","7","","14","3","","","0","4","","2","","2","0","0","0","0","","","1","","1","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","harvb101","SAS","1","lower","7","","","3","","","0","4","","2","","2","0","0","0","","","","","","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","harvb101","SAS","1","upper","7","","","3","","","0","4","","2","","2","0","0","0","","","","","","","","","19350929","0","MEM03","NAS","L","allstar","y"
