"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194806272","maysw101","BIR","1","7","value","21","0","0","0","0","0","0","19480627","2","BIR01","IN9","W","regular","y"
"BIR194806272","maysw101","BIR","1","7","lower","21","0","0","0","0","0","0","19480627","2","BIR01","IN9","W","regular","y"
"BIR194806272","maysw101","BIR","1","7","upper","21","0","0","0","0","0","0","19480627","2","BIR01","IN9","W","regular","y"
"BIR194807041","maysw101","BIR","1","7","value","27","4","0","0","0","0","0","19480704","1","BIR01","MEM","W","regular","y"
"BIR194807041","maysw101","BIR","1","7","lower","27","4","0","0","0","0","0","19480704","1","BIR01","MEM","W","regular","y"
"BIR194807041","maysw101","BIR","1","7","upper","27","4","0","0","0","0","0","19480704","1","BIR01","MEM","W","regular","y"
"CVB194807181","maysw101","BIR","1","7","value","3","0","0","0","0","0","0","19480718","1","CLE06","CVB","L","regular","y"
"CVB194807181","maysw101","BIR","1","7","lower","3","0","0","0","0","0","0","19480718","1","CLE06","CVB","L","regular","y"
"CVB194807181","maysw101","BIR","1","7","upper","3","0","0","0","0","0","0","19480718","1","CLE06","CVB","L","regular","y"
"CVB194807220","maysw101","BIR","1","9","value","27","0","0","0","0","0","0","19480722","0","NWO01","CVB","W","regular","y"
"CVB194807220","maysw101","BIR","1","9","lower","27","0","0","0","0","0","0","19480722","0","NWO01","CVB","W","regular","y"
"CVB194807220","maysw101","BIR","1","9","upper","27","0","0","0","0","0","0","19480722","0","NWO01","CVB","W","regular","y"
"BIR194807252","maysw101","BIR","1","7","value","21","2","0","0","0","0","0","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807252","maysw101","BIR","1","7","lower","21","2","0","0","","0","0","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807252","maysw101","BIR","1","7","upper","21","2","0","0","","0","0","19480725","2","BIR01","NW2","L","exhibition","y"
"KCM194808011","maysw101","BIR","1","7","value","24","1","0","0","0","0","0","19480801","1","KAN05","KCM","L","regular","y"
"KCM194808011","maysw101","BIR","1","7","lower","24","1","0","0","0","0","0","19480801","1","KAN05","KCM","L","regular","y"
"KCM194808011","maysw101","BIR","1","7","upper","24","1","0","0","0","0","0","19480801","1","KAN05","KCM","L","regular","y"
"KCM194808012","maysw101","BIR","1","7","value","20","0","0","0","0","0","0","19480801","2","KAN05","KCM","L","regular","y"
"KCM194808012","maysw101","BIR","1","7","lower","20","0","0","0","0","0","0","19480801","2","KAN05","KCM","L","regular","y"
"KCM194808012","maysw101","BIR","1","7","upper","20","0","0","0","0","0","0","19480801","2","KAN05","KCM","L","regular","y"
"BIR194808081","maysw101","BIR","1","7","value","27","1","0","0","","0","0","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808081","maysw101","BIR","1","7","lower","27","1","0","0","","0","0","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808081","maysw101","BIR","1","7","upper","27","1","0","0","","0","0","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808082","maysw101","BIR","1","7","value","21","2","0","0","","0","0","19480808","2","BIR01","CVB","W","regular","y"
"BIR194808082","maysw101","BIR","1","7","lower","21","2","0","0","","0","0","19480808","2","BIR01","CVB","W","regular","y"
"BIR194808082","maysw101","BIR","1","7","upper","21","2","0","0","","0","0","19480808","2","BIR01","CVB","W","regular","y"
"BIR194808110","maysw101","BIR","1","7","value","27","","","0","","0","0","19480811","0","TUS01","CVB","W","regular",""
"BIR194808110","maysw101","BIR","1","7","lower","27","","","0","","0","0","19480811","0","TUS01","CVB","W","regular",""
"BIR194808110","maysw101","BIR","1","7","upper","27","","","0","","0","0","19480811","0","TUS01","CVB","W","regular",""
"BIR194808120","maysw101","BIR","1","7","value","27","1","0","0","0","0","0","19480812","0","BIR01","CVB","W","regular","y"
"BIR194808120","maysw101","BIR","1","7","lower","27","1","0","0","0","0","0","19480812","0","BIR01","CVB","W","regular","y"
"BIR194808120","maysw101","BIR","1","7","upper","27","1","0","0","0","0","0","19480812","0","BIR01","CVB","W","regular","y"
"BIR194808140","maysw101","BIR","1","7","value","27","3","1","0","0","0","0","19480814","0","BIR01","NY6","L","exhibition","y"
"BIR194808140","maysw101","BIR","1","7","lower","27","3","1","0","","0","0","19480814","0","BIR01","NY6","L","exhibition","y"
"BIR194808140","maysw101","BIR","1","7","upper","27","3","1","0","","0","0","19480814","0","BIR01","NY6","L","exhibition","y"
"BIR194808150","maysw101","BIR","1","7","value","27","2","0","0","0","0","0","19480815","0","BIR01","NY6","W","exhibition","y"
"BIR194808150","maysw101","BIR","1","7","lower","27","2","0","0","","0","0","19480815","0","BIR01","NY6","W","exhibition","y"
"BIR194808150","maysw101","BIR","1","7","upper","27","2","0","0","","0","0","19480815","0","BIR01","NY6","W","exhibition","y"
"BIR194808190","maysw101","BIR","1","7","value","27","1","0","0","0","0","0","19480819","0","BIR01","NY6","L","exhibition","y"
"BIR194808190","maysw101","BIR","1","7","lower","27","1","0","0","","0","0","19480819","0","BIR01","NY6","L","exhibition","y"
"BIR194808190","maysw101","BIR","1","7","upper","27","1","0","0","","0","0","19480819","0","BIR01","NY6","L","exhibition","y"
"CAG194808291","maysw101","BIR","1","7","value","30","","","0","","0","0","19480829","1","CHI10","CAG","W","regular",""
"CAG194808291","maysw101","BIR","1","7","lower","30","","","0","","0","0","19480829","1","CHI10","CAG","W","regular",""
"CAG194808291","maysw101","BIR","1","7","upper","30","","","0","","0","0","19480829","1","CHI10","CAG","W","regular",""
"BIR194809110","maysw101","BIR","1","8","value","33","5","0","1","0","0","0","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809110","maysw101","BIR","1","8","lower","33","5","0","1","0","0","0","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809110","maysw101","BIR","1","8","upper","33","5","0","1","0","0","0","19480911","0","BIR01","KCM","W","lcs","y"
"BIR194809120","maysw101","BIR","1","8","value","30","3","0","0","0","0","0","19480912","0","BIR01","KCM","W","lcs","y"
"BIR194809120","maysw101","BIR","1","8","lower","30","3","0","0","0","0","0","19480912","0","BIR01","KCM","W","lcs","y"
"BIR194809120","maysw101","BIR","1","8","upper","30","3","0","0","0","0","0","19480912","0","BIR01","KCM","W","lcs","y"
"KCM194809190","maysw101","BIR","1","8","value","24","0","0","0","0","0","0","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809190","maysw101","BIR","1","8","lower","24","0","0","0","0","0","0","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809190","maysw101","BIR","1","8","upper","24","0","0","0","0","0","0","19480919","0","KAN05","KCM","L","lcs","y"
"KCM194809200","maysw101","BIR","1","8","value","15","2","0","1","0","0","0","19480920","0","KAN05","KCM","T","lcs","y"
"KCM194809200","maysw101","BIR","1","8","lower","15","2","0","1","0","0","0","19480920","0","KAN05","KCM","T","lcs","y"
"KCM194809200","maysw101","BIR","1","8","upper","15","2","0","1","0","0","0","19480920","0","KAN05","KCM","T","lcs","y"
"KCM194809210","maysw101","BIR","1","8","value","26","3","0","0","0","0","0","19480921","0","KAN05","KCM","L","lcs","y"
"KCM194809210","maysw101","BIR","1","8","lower","26","3","0","0","0","0","0","19480921","0","KAN05","KCM","L","lcs","y"
"KCM194809210","maysw101","BIR","1","8","upper","26","3","0","0","0","0","0","19480921","0","KAN05","KCM","L","lcs","y"
"KCM194809220","maysw101","BIR","1","8","value","25","1","0","0","0","0","0","19480922","0","KAN05","KCM","L","lcs","y"
"KCM194809220","maysw101","BIR","1","8","lower","25","1","0","0","0","0","0","19480922","0","KAN05","KCM","L","lcs","y"
"KCM194809220","maysw101","BIR","1","8","upper","25","1","0","0","0","0","0","19480922","0","KAN05","KCM","L","lcs","y"
"KCM194809230","maysw101","BIR","1","8","value","27","1","0","0","0","0","0","19480923","0","KAN05","KCM","W","lcs","y"
"KCM194809230","maysw101","BIR","1","8","lower","27","1","0","0","0","0","0","19480923","0","KAN05","KCM","W","lcs","y"
"KCM194809230","maysw101","BIR","1","8","upper","27","1","0","0","0","0","0","19480923","0","KAN05","KCM","W","lcs","y"
"HOM194809260","maysw101","BIR","1","8","value","24","1","0","0","0","0","0","19480926","0","KAN05","HOM","L","championship","y"
"HOM194809260","maysw101","BIR","1","8","lower","24","1","0","0","0","0","0","19480926","0","KAN05","HOM","L","championship","y"
"HOM194809260","maysw101","BIR","1","8","upper","24","1","0","0","0","0","0","19480926","0","KAN05","HOM","L","championship","y"
"BIR194809290","maysw101","BIR","1","8","value","27","5","0","0","0","0","0","19480929","0","BIR01","HOM","L","championship","y"
"BIR194809290","maysw101","BIR","1","8","lower","27","5","0","0","0","0","0","19480929","0","BIR01","HOM","L","championship","y"
"BIR194809290","maysw101","BIR","1","8","upper","27","5","0","0","0","0","0","19480929","0","BIR01","HOM","L","championship","y"
