"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLS193309171","jones107","BLS","1","value","13","","20","7","","","2","5","","1","","1","0","0","0","0","","","1","","1","","","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","jones107","BLS","1","lower","13","","20","7","","","2","5","","1","","1","0","0","0","0","","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","jones107","BLS","1","upper","13","","20","7","","","2","5","","1","","1","0","0","0","0","","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
"ASW193408260","jones107","ASE","1","value","12","0","14","2","0","1","0","0","0","1","0","4","0","1","1","0","0","","","","1","","","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","jones107","ASE","1","lower","12","0","14","2","0","1","0","0","0","1","0","4","0","1","1","0","0","","","","","","","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","jones107","ASE","1","upper","12","0","14","2","0","1","0","0","0","1","0","4","0","1","1","0","0","","","","","","","19340826","0","CHI10","ASW","W","allstar","y"
"PH5193409092","jones107","PH5","1","value","27","","29","3","1","0","0","1","1","0","","9","0","0","0","1","","","","","1","","1","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409092","jones107","PH5","1","lower","27","","29","3","1","0","0","1","1","0","","9","0","0","0","1","","","","","","","","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409092","jones107","PH5","1","upper","27","","29","3","1","0","0","1","1","0","","9","0","0","0","1","","","","","","","","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409110","jones107","PH5","2","value","3","","4","2","","","0","1","","","","","0","0","0","0","","","1","","","1","","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","jones107","PH5","2","lower","3","","4","2","","","0","1","","","","","0","0","0","0","","","","","","","","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","jones107","PH5","2","upper","3","","4","2","","","0","1","","","","","0","0","0","0","","","","","","","","19340911","0","PHI16","CAG","L","lcs","y"
"CAG193409161","jones107","PH5","1","value","24","","29","7","","","0","3","","0","","7","0","0","0","0","","","1","","1","","1","19340916","1","CHI09","CAG","L","lcs","y"
"CAG193409161","jones107","PH5","1","lower","24","","29","7","","","0","3","","0","","7","0","0","0","0","","","","","","","","19340916","1","CHI09","CAG","L","lcs","y"
"CAG193409161","jones107","PH5","1","upper","24","","29","7","","","0","3","","0","","7","0","0","0","0","","","","","","","","19340916","1","CHI09","CAG","L","lcs","y"
"PTC193409301","jones107","PH5","1","value","24","","30","7","1","0","0","3","1","2","","6","0","0","0","0","1","","1","","1","","1","19340930","1","NYC16","PTC","L","exhibition","y"
"PTC193409301","jones107","PH5","1","lower","24","","30","7","1","0","0","3","1","2","","6","0","0","0","0","1","","","","","","","19340930","1","NYC16","PTC","L","exhibition","y"
"PTC193409301","jones107","PH5","1","upper","24","","31","7","1","0","0","3","1","2","","6","0","0","0","0","1","","","","","","","19340930","1","NYC16","PTC","L","exhibition","y"
"PH5193410020","jones107","PH5","1","value","27","0","34","8","3","0","0","0","0","1","0","6","0","0","0","0","0","1","","","1","","1","19341002","0","PHI16","CAG","W","lcs","y"
"PH5193410020","jones107","PH5","1","lower","27","0","34","8","3","0","0","0","0","1","0","6","0","0","0","0","0","","","","","","","19341002","0","PHI16","CAG","W","lcs","y"
"PH5193410020","jones107","PH5","1","upper","27","0","34","8","3","0","0","0","0","1","0","6","0","0","0","0","0","","","","","","","19341002","0","PHI16","CAG","W","lcs","y"
"ASW193508110","jones107","ASE","1","value","9","0","12","1","0","0","0","0","0","2","0","2","0","0","0","0","0","","","","1","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","jones107","ASE","1","lower","9","0","12","1","0","0","0","0","0","2","0","2","0","0","0","0","0","","","","","","","19350811","0","CHI10","ASW","L","allstar","y"
"ASW193508110","jones107","ASE","1","upper","9","0","12","1","0","0","0","0","0","2","0","2","0","0","0","0","0","","","","","","","19350811","0","CHI10","ASW","L","allstar","y"
"PH5193509222","jones107","PH5","1","value","3","","9","6","","","1","4","","0","","0","0","0","0","0","","","1","","1","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","jones107","PH5","1","lower","3","","","","","","","4","","0","","0","0","0","0","","","","","","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","jones107","PH5","1","upper","3","","","","","","","4","","0","","0","0","0","0","","","","","","","","","19350922","2","NYC16","PTC","L","exhibition","y"
