"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLS192408031","turnc101","BRG","8","1","value","4","1","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","","","","19240803","1","BAL13","BLS","W","regular","y"
"BLS192408031","turnc101","BRG","8","1","lower","4","1","2","0","0","0","2","1","","0","0","0","0","0","","","0","","","","19240803","1","BAL13","BLS","W","regular","y"
"BLS192408031","turnc101","BRG","8","1","upper","4","1","2","0","0","0","2","1","","0","0","0","0","0","","","0","","","","19240803","1","BAL13","BLS","W","regular","y"
"BLS192408032","turnc101","BRG","8","1","value","3","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19240803","2","BAL13","BLS","L","regular","y"
"BLS192408032","turnc101","BRG","8","1","lower","3","1","2","0","0","0","0","0","","0","0","0","0","1","","","0","","","","19240803","2","BAL13","BLS","L","regular","y"
"BLS192408032","turnc101","BRG","8","1","upper","3","1","2","0","0","0","0","0","","0","0","0","0","1","","","0","","","","19240803","2","BAL13","BLS","L","regular","y"
"CAG192710010","turnc101","ACY","8","1","value","4","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","turnc101","ACY","8","1","lower","4","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","turnc101","ACY","8","1","upper","4","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710020","turnc101","ACY","7","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710020","turnc101","ACY","7","1","lower","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710020","turnc101","ACY","7","1","upper","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710030","turnc101","ACY","6","1","value","3","0","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710030","turnc101","ACY","6","1","lower","3","0","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710030","turnc101","ACY","6","1","upper","3","0","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710040","turnc101","ACY","7","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271004","0","CHI09","CAG","L","championship","y"
