"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194005302","johnt106","PH5","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","johnt106","PH5","9","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","johnt106","PH5","9","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","2","PHI17","NY6","L","regular","y"
"NW2194006021","johnt106","PH5","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","johnt106","PH5","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","johnt106","PH5","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","ALB02","NW2","L","regular","y"
"NY5194006140","johnt106","PH5","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","johnt106","PH5","9","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","johnt106","PH5","9","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400614","0","PAT01","NY5","L","regular","y"
"PH5194006221","johnt106","PH5","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","johnt106","PH5","9","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","johnt106","PH5","9","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006291","johnt106","PH5","9","3","value","0","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","johnt106","PH5","9","3","lower","0","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","johnt106","PH5","9","3","upper","0","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400629","1","PHI17","NY5","W","regular","y"
"PH5194007042","johnt106","PH5","9","1","value","1","0","0","","","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","johnt106","PH5","9","1","lower","1","0","0","","","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","johnt106","PH5","9","1","upper","1","0","0","","","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007061","johnt106","PH5","9","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007061","johnt106","PH5","9","3","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007061","johnt106","PH5","9","3","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007201","johnt106","PH5","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","johnt106","PH5","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","johnt106","PH5","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007202","johnt106","PH5","9","1","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400720","2","PHI17","BLG","L","regular","y"
"PH5194007202","johnt106","PH5","9","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400720","2","PHI17","BLG","L","regular","y"
"PH5194007202","johnt106","PH5","9","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400720","2","PHI17","BLG","L","regular","y"
"HOM194007310","johnt106","PH5","9","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400731","0","ALT02","HOM","L","regular","y"
"HOM194007310","johnt106","PH5","9","3","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400731","0","ALT02","HOM","L","regular","y"
"HOM194007310","johnt106","PH5","9","3","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400731","0","ALT02","HOM","L","regular","y"
"HOM194008182","johnt106","PH5","9","3","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400818","2","WAS09","HOM","L","exhibition","y"
"HOM194008182","johnt106","PH5","9","3","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400818","2","WAS09","HOM","L","exhibition","y"
"HOM194008182","johnt106","PH5","9","3","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400818","2","WAS09","HOM","L","exhibition","y"
"NW2194008200","johnt106","PH5","9","4","value","0","0","0","","","","","","","","0","0","","","","","","","","","19400820","0","NWK04","NW2","L","regular","y"
"NW2194008200","johnt106","PH5","9","4","lower","0","0","0","","","","","","","","","","","","","","","","","","19400820","0","NWK04","NW2","L","regular","y"
"NW2194008200","johnt106","PH5","9","4","upper","0","0","0","","","","","","","","","","","","","","","","","","19400820","0","NWK04","NW2","L","regular","y"
"PH5194009060","johnt106","PH5","9","1","value","3","0","1","","","","","","","","","","","","","","","","","","19400906","0","CHE01","MEM","W","exhibition","y"
"PH5194009060","johnt106","PH5","9","1","lower","","0","1","","","","","","","","","","","","","","","","","","19400906","0","CHE01","MEM","W","exhibition","y"
"PH5194009060","johnt106","PH5","9","1","upper","","0","1","","","","","","","","","","","","","","","","","","19400906","0","CHE01","MEM","W","exhibition","y"
"PH5194009152","johnt106","PH5","9","2","value","2","1","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194009152","johnt106","PH5","9","2","lower","2","1","2","1","0","0","0","0","","0","","","","0","","","0","","","","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194009152","johnt106","PH5","9","2","upper","2","1","2","1","0","0","0","0","","0","","","","0","","","0","","","","19400915","2","HRB01","NY5","W","exhibition","y"
