"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"MEM194204050","fagag101","MEM","1","4","value","27","2","2","2","1","0","","","","","1","19420405","0","MEM02","BLG","w","exhibition","y"
"CAG194204120","fagag101","MEM","1","4","value","26","0","5","0","1","0","","","","","1","19420412","0","LRK02","CAG","l","exhibition","y"
"MEM194205031","fagag101","MEM","1","6","value","","1","5","0","1","0","","","","","1","19420503","1","MEM02","KCM","l","exhibition","y"
"MEM194205031","fagag101","MEM","2","4","value","","","","0","0","0","","","","","1","19420503","1","MEM02","KCM","l","exhibition","y"
"MEM194205032","fagag101","MEM","1","4","value","21","","","0","0","0","","","","","1","19420503","2","MEM02","KCM","l","exhibition","y"
"MEM194205060","fagag101","MEM","1","4","value","27","","","0","1","0","","","","","1","19420506","0","GRE01","KCM","l","exhibition","y"
"CCB194205241","fagag101","JAX","1","7","value","15","0","0","0","0","0","","","","","","19420524","1","KAN05","CCB","l","regular","y"
"CCB194205242","fagag101","JAX","1","6","value","18","0","2","0","0","0","","","","","1","19420524","2","KAN05","CCB","l","regular","y"
"CCB194205311","fagag101","JAX","1","4","value","6","","","0","0","0","","","","","","19420531","1","CLE06","CCB","l","regular","y"
"CCB194208301","fagag101","JAX","1","5","value","24","0","2","1","0","0","","","","","1","19420830","1","CLE06","CCB","l","regular","y"
"CCB194208302","fagag101","JAX","1","5","value","18","0","0","0","0","0","","","","","1","19420830","2","CLE06","CCB","l","regular","y"
"BIR194304041","fagag101","MEM","1","9","value","27","","","0","0","0","","","","","1","19430404","1","BIR01","BIR","w","exhibition","y"
"NW2194305160","fagag101","PH5","1","6","value","24","","","1","","0","0","","","","","19430516","0","NWK04","NW2","l","regular",""
"PH5194305220","fagag101","PH5","1","6","value","","1","1","1","0","0","","","","","","19430522","0","PHI17","HOM","l","regular","y"
"HOM194305231","fagag101","PH5","1","6","value","24","1","1","1","0","0","","","","","1","19430523","1","WAS09","HOM","l","regular","y"
"HOM194305232","fagag101","PH5","1","6","value","18","1","2","1","0","0","","","","","1","19430523","2","WAS09","HOM","l","regular","y"
"PH5194305270","fagag101","PH5","1","6","value","","0","1","2","0","0","","","","","1","19430527","0","PHI17","HSL","w","regular","y"
"PH5194306030","fagag101","PH5","1","4","value","27","0","0","0","0","0","","","","","1","19430603","0","PHI17","NY5","w","regular","y"
"PH5194306120","fagag101","PH5","1","4","value","27","1","1","1","0","0","","","","","1","19430612","0","PHI17","NY5","l","regular","y"
"HSL194306132","fagag101","PH5","1","4","value","21","2","0","1","0","0","","","","","1","19430613","2","NYC16","HSL","l","regular","y"
"PH5194306190","fagag101","PH5","1","4","value","3","0","0","0","0","0","","","","","","19430619","0","PHI17","HOM","l","regular","y"
"PH5194306240","fagag101","PH5","1","4","value","","1","1","1","0","0","","","","","1","19430624","0","PHI17","NY5","w","regular","y"
"BLG194306272","fagag101","PH5","1","5","value","21","0","2","1","0","0","","","","","1","19430627","2","BAL14","BLG","l","regular","y"
"PH5194307052","fagag101","PH5","1","9","value","27","0","0","0","0","0","","","","","1","19430705","2","PHI17","NY6","w","regular","y"
"NW2194307181","fagag101","NY5","1","4","value","24","0","4","0","0","0","","","","","1","19430718","1","NWK04","NW2","l","regular","y"
"NW2194307182","fagag101","NY5","1","4","value","","1","1","1","0","0","","","","","1","19430718","2","NWK04","NW2","l","regular","y"
"HWS194308220","fagag101","HSL","1","2","value","","2","0","1","0","0","2","","","","1","19430822","0","PIT06","HWS","l","exhibition","y"
