"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192008010","willb107","CAG","1","6","value","34","0","3","1","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","willb107","CAG","1","6","lower","34","0","3","1","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","willb107","CAG","1","6","upper","34","0","3","1","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"CAG192105070","willb107","CAG","1","6","value","27","","","0","0","0","0","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","willb107","CAG","1","6","lower","27","","","0","","0","0","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","willb107","CAG","1","6","upper","27","","","0","","0","0","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105080","willb107","CAG","1","6","value","27","","","0","0","0","0","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","willb107","CAG","1","6","lower","27","","","0","","0","0","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","willb107","CAG","1","6","upper","27","","","0","","0","0","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105090","willb107","CAG","1","6","value","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","willb107","CAG","1","6","lower","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","willb107","CAG","1","6","upper","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192106130","willb107","CAG","1","6","value","30","2","2","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","willb107","CAG","1","6","lower","30","2","2","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","willb107","CAG","1","6","upper","30","2","2","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106190","willb107","CAG","1","6","value","27","2","5","1","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","willb107","CAG","1","6","lower","27","2","5","1","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","willb107","CAG","1","6","upper","27","2","5","1","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106200","willb107","CAG","1","6","value","30","","","0","0","0","0","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","willb107","CAG","1","6","lower","30","","","0","0","0","0","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","willb107","CAG","1","6","upper","30","","","0","0","0","0","19210620","0","CHI09","CG1","W","regular","y"
