"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9193905141","fraza101","CV9","1","4","value","27","5","4","0","1","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","fraza101","CV9","1","4","lower","27","5","4","0","1","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","fraza101","CV9","1","4","upper","27","5","4","0","1","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905212","fraza101","CV9","1","4","value","15","0","2","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","fraza101","CV9","1","4","lower","15","0","2","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","fraza101","CV9","1","4","upper","15","0","2","0","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9194003240","fraza101","CV9","1","5","value","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","fraza101","CV9","1","5","lower","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","fraza101","CV9","1","5","upper","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","fraza101","CV9","1","5","value","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","fraza101","CV9","1","5","lower","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","fraza101","CV9","1","5","upper","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"HOM194004050","fraza101","CV9","1","5","value","24","","","1","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","fraza101","CV9","1","5","lower","24","","","1","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","fraza101","CV9","1","5","upper","24","","","1","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"CV9194004170","fraza101","CV9","1","4","value","27","2","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","fraza101","CV9","1","4","lower","27","2","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","fraza101","CV9","1","4","upper","27","2","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194006091","fraza101","CV9","1","4","value","27","3","2","0","0","0","0","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","fraza101","CV9","1","4","lower","27","3","2","0","0","0","0","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","fraza101","CV9","1","4","upper","27","3","2","0","0","0","0","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006092","fraza101","CV9","1","4","value","21","0","3","0","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","fraza101","CV9","1","4","lower","21","0","3","0","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","fraza101","CV9","1","4","upper","21","0","3","0","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"BIR194006231","fraza101","CV9","1","4","value","30","3","4","0","","0","0","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","fraza101","CV9","1","4","lower","30","3","4","0","","0","0","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","fraza101","CV9","1","4","upper","30","3","4","0","","0","0","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006232","fraza101","CV9","1","4","value","20","2","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","fraza101","CV9","1","4","lower","20","2","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","fraza101","CV9","1","4","upper","20","2","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"CV9194006280","fraza101","CV9","1","4","value","15","1","1","1","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","fraza101","CV9","1","4","lower","15","1","1","1","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","fraza101","CV9","1","4","upper","15","1","1","1","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006301","fraza101","CV9","1","4","value","27","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","fraza101","CV9","1","4","lower","27","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","fraza101","CV9","1","4","upper","27","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006302","fraza101","CV9","1","4","value","18","","","0","0","0","0","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","fraza101","CV9","1","4","lower","18","","","0","0","0","0","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","fraza101","CV9","1","4","upper","18","","","0","0","0","0","19400630","2","ATL04","BIR","W","regular","y"
"MEM194007041","fraza101","CV9","1","4","value","24","0","5","1","1","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","fraza101","CV9","1","4","lower","24","0","5","1","1","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","fraza101","CV9","1","4","upper","24","0","5","1","1","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007042","fraza101","CV9","1","4","value","21","3","2","0","0","0","0","19400704","2","MEM02","MEM","W","regular","y"
"MEM194007042","fraza101","CV9","1","4","lower","21","3","2","0","0","0","0","19400704","2","MEM02","MEM","W","regular","y"
"MEM194007042","fraza101","CV9","1","4","upper","21","3","2","0","0","0","0","19400704","2","MEM02","MEM","W","regular","y"
"SNO194007071","fraza101","CV9","1","4","value","33","2","6","0","2","0","0","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","fraza101","CV9","1","4","lower","33","2","6","0","2","0","0","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","fraza101","CV9","1","4","upper","33","2","6","0","2","0","0","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007072","fraza101","CV9","1","4","value","21","1","3","0","0","0","0","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007072","fraza101","CV9","1","4","lower","21","1","3","0","0","0","0","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007072","fraza101","CV9","1","4","upper","21","1","3","0","0","0","0","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007090","fraza101","CV9","1","4","value","24","3","4","0","2","0","0","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","fraza101","CV9","1","4","lower","24","3","4","0","2","0","0","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","fraza101","CV9","1","4","upper","24","3","4","0","2","0","0","19400709","0","NOL01","SNO","L","regular","y"
"KCM194007141","fraza101","CV9","1","4","value","24","1","2","0","0","0","0","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","fraza101","CV9","1","4","lower","24","1","2","0","0","0","0","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","fraza101","CV9","1","4","upper","24","1","2","0","0","0","0","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007142","fraza101","CV9","1","4","value","18","2","1","0","0","0","0","19400714","2","KAN05","KCM","L","regular","y"
"KCM194007142","fraza101","CV9","1","4","lower","18","2","1","0","0","0","0","19400714","2","KAN05","KCM","L","regular","y"
"KCM194007142","fraza101","CV9","1","4","upper","18","2","1","0","0","0","0","19400714","2","KAN05","KCM","L","regular","y"
"CAG194008041","fraza101","CV9","1","4","value","24","0","3","0","0","0","0","19400804","1","CHI09","CAG","L","regular","y"
"CAG194008041","fraza101","CV9","1","4","lower","24","0","3","0","0","0","0","19400804","1","CHI09","CAG","L","regular","y"
"CAG194008041","fraza101","CV9","1","4","upper","24","0","3","0","0","0","0","19400804","1","CHI09","CAG","L","regular","y"
