"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5193909130","davic106","HOM","1","8","value","24","2","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","davic106","HOM","1","8","lower","24","2","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","davic106","HOM","1","8","upper","24","2","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909140","davic106","HOM","1","8","value","27","1","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","davic106","HOM","1","8","lower","27","1","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","davic106","HOM","1","8","upper","27","1","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"HOM193909160","davic106","HOM","1","8","value","","2","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
"HOM193909160","davic106","HOM","1","8","lower","","2","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
"HOM193909160","davic106","HOM","1","8","upper","","2","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
"BLG193909171","davic106","HOM","1","8","value","24","","","0","0","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","davic106","HOM","1","8","lower","24","","","0","","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","davic106","HOM","1","8","upper","24","","","0","","0","0","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909172","davic106","HOM","1","8","value","15","","","0","0","0","0","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","davic106","HOM","1","8","lower","15","","","0","","0","0","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","davic106","HOM","1","8","upper","15","","","0","","0","0","19390917","2","BAL10","BLG","T","lcs","y"
