"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLS192710090","jacom102","ASB","1","8","value","21","3","0","0","0","0","0","19271009","0","BAL13","BLS","L","exhibition","y"
"BLS192710090","jacom102","ASB","1","8","lower","21","3","0","0","0","0","0","19271009","0","BAL13","BLS","L","exhibition","y"
"BLS192710090","jacom102","ASB","1","8","upper","21","3","0","0","0","0","0","19271009","0","BAL13","BLS","L","exhibition","y"
"BLS192710160","jacom102","ASB","1","7","value","24","0","0","0","0","0","0","19271016","0","BAL13","BLS","L","exhibition","y"
"BLS192710160","jacom102","ASB","1","7","lower","24","0","0","0","0","0","0","19271016","0","BAL13","BLS","L","exhibition","y"
"BLS192710160","jacom102","ASB","1","7","upper","24","0","0","0","0","0","0","19271016","0","BAL13","BLS","L","exhibition","y"
"BLS192710230","jacom102","ASB","1","9","value","24","2","1","0","0","0","0","19271023","0","BAL13","BLS","L","exhibition","y"
"BLS192710230","jacom102","ASB","1","9","lower","24","2","1","0","0","0","0","19271023","0","BAL13","BLS","L","exhibition","y"
"BLS192710230","jacom102","ASB","1","9","upper","24","2","1","0","0","0","0","19271023","0","BAL13","BLS","L","exhibition","y"
"BLS192710300","jacom102","ASB","1","9","value","24","0","0","0","0","0","0","19271030","0","BAL13","BLS","L","exhibition","y"
"BLS192710300","jacom102","ASB","1","9","lower","24","0","0","0","0","0","0","19271030","0","BAL13","BLS","L","exhibition","y"
"BLS192710300","jacom102","ASB","1","9","upper","24","0","0","0","0","0","0","19271030","0","BAL13","BLS","L","exhibition","y"
"NYL192910131","jacom102","ASL","1","8","value","24","3","0","0","0","0","0","19291013","1","NYC24","NYL","L","exhibition","y"
"NYL192910131","jacom102","ASL","1","8","lower","24","3","0","0","0","0","0","19291013","1","NYC24","NYL","L","exhibition","y"
"NYL192910131","jacom102","ASL","1","8","upper","24","3","0","0","0","0","0","19291013","1","NYC24","NYL","L","exhibition","y"
"BLS193010191","jacom102","ASB","1","9","value","24","1","1","0","0","0","0","19301019","1","BAL13","BLS","L","exhibition","y"
"BLS193010191","jacom102","ASB","1","9","lower","24","1","1","0","0","0","0","19301019","1","BAL13","BLS","L","exhibition","y"
"BLS193010191","jacom102","ASB","1","9","upper","24","1","1","0","0","0","0","19301019","1","BAL13","BLS","L","exhibition","y"
"BLS193010192","jacom102","ASB","1","9","value","15","0","0","0","0","0","0","19301019","2","BAL13","BLS","W","exhibition","y"
"BLS193010192","jacom102","ASB","1","9","lower","15","0","0","0","0","0","0","19301019","2","BAL13","BLS","W","exhibition","y"
"BLS193010192","jacom102","ASB","1","9","upper","15","0","0","0","0","0","0","19301019","2","BAL13","BLS","W","exhibition","y"
"BLS193010260","jacom102","ASB","1","7","value","24","1","0","0","0","0","0","19301026","0","BAL13","BLS","L","exhibition","y"
"BLS193010260","jacom102","ASB","1","7","lower","24","1","0","0","0","0","0","19301026","0","BAL13","BLS","L","exhibition","y"
"BLS193010260","jacom102","ASB","1","7","upper","24","1","0","0","0","0","0","19301026","0","BAL13","BLS","L","exhibition","y"
"BLS193110111","jacom102","ASB","1","9","value","27","0","0","0","0","0","0","19311011","1","BAL13","BLS","W","exhibition","y"
"BLS193110111","jacom102","ASB","1","9","lower","27","0","0","0","0","0","0","19311011","1","BAL13","BLS","W","exhibition","y"
"BLS193110111","jacom102","ASB","1","9","upper","27","0","0","0","0","0","0","19311011","1","BAL13","BLS","W","exhibition","y"
"BLS193110112","jacom102","ASB","1","9","value","15","1","0","0","0","0","0","19311011","2","BAL13","BLS","T","exhibition","y"
"BLS193110112","jacom102","ASB","1","9","lower","15","1","0","0","0","0","0","19311011","2","BAL13","BLS","T","exhibition","y"
"BLS193110112","jacom102","ASB","1","9","upper","15","1","0","0","0","0","0","19311011","2","BAL13","BLS","T","exhibition","y"
"BLS193110180","jacom102","ASB","1","9","value","27","4","0","0","0","0","0","19311018","0","BAL13","BLS","W","exhibition","y"
"BLS193110180","jacom102","ASB","1","9","lower","27","4","0","0","0","0","0","19311018","0","BAL13","BLS","W","exhibition","y"
"BLS193110180","jacom102","ASB","1","9","upper","27","4","0","0","0","0","0","19311018","0","BAL13","BLS","W","exhibition","y"
"BLS193110250","jacom102","ASB","1","9","value","24","0","0","0","0","0","0","19311025","0","BAL13","BLS","L","exhibition","y"
"BLS193110250","jacom102","ASB","1","9","lower","24","0","0","0","0","0","0","19311025","0","BAL13","BLS","L","exhibition","y"
"BLS193110250","jacom102","ASB","1","9","upper","24","0","0","0","0","0","0","19311025","0","BAL13","BLS","L","exhibition","y"
