"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194307080","willj112","BIR","1","value","24","","","7","","","","5","","","","","","","","","","","1","","1","","1","19430708","0","DAL01","KCM","L","regular",""
"KCM194307080","willj112","BIR","1","lower","24","","","7","","","","5","","","","","","","","","","","","","","","","19430708","0","DAL01","KCM","L","regular",""
"KCM194307080","willj112","BIR","1","upper","24","","","7","","","","5","","","","","","","","","","","","","","","","19430708","0","DAL01","KCM","L","regular",""
"KCM194307150","willj112","BIR","2","value","5","","12","4","","","0","5","","3","","1","0","0","0","0","","","1","","","","","19430715","0","KAN05","KCM","L","regular","y"
"KCM194307150","willj112","BIR","2","lower","5","","","4","","","0","5","","3","","1","0","0","0","","","","","","","","","19430715","0","KAN05","KCM","L","regular","y"
"KCM194307150","willj112","BIR","2","upper","5","","","4","","","0","5","","3","","1","0","0","0","","","","","","","","","19430715","0","KAN05","KCM","L","regular","y"
"CVB194308280","willj112","BIR","1","value","30","","","11","","","","12","","","","","","","","","","","","","1","","1","19430828","0","DAY03","CVB","T","regular",""
"CVB194308280","willj112","BIR","1","lower","30","","","11","","","","12","","","","","","","","","","","","","","","","19430828","0","DAY03","CVB","T","regular",""
"CVB194308280","willj112","BIR","1","upper","30","","","11","","","","12","","","","","","","","","","","","","","","","19430828","0","DAY03","CVB","T","regular",""
"CIA194405302","willj112","CIA","1","value","30","","","8","","","","6","","","","","","","","","","","1","","1","","1","19440530","2","IND10","MEM","L","regular",""
"CIA194405302","willj112","CIA","1","lower","30","","","8","","","","6","","","","","","","","","","","","","","","","19440530","2","IND10","MEM","L","regular",""
"CIA194405302","willj112","CIA","1","upper","30","","","8","","","","6","","","","","","","","","","","","","","","","19440530","2","IND10","MEM","L","regular",""
"CIA194406051","willj112","CIA","2","value","9","","11","1","","0","0","0","0","1","","1","0","0","0","","","1","","","","1","","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","willj112","CIA","2","lower","9","","","1","","0","0","0","0","1","","1","0","0","0","","","","","","","","","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","willj112","CIA","2","upper","9","","","1","","0","0","0","0","1","","1","0","0","0","","","","","","","","","19440605","1","PHI11","BIR","W","regular","y"
"MEM194406251","willj112","CIA","2","value","1","","1","0","","0","0","0","0","0","","","0","0","0","","","","","","","1","","19440625","1","MEM03","MEM","L","regular","y"
