"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194505290","morgs101","BLG","2","value","1","","4","2","","","","2","","2","","","","","","0","","","","","","","","19450529","0","BAL14","NY5","W","regular","y"
"BLG194505290","morgs101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450529","0","BAL14","NY5","W","regular","y"
"BLG194505290","morgs101","BLG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450529","0","BAL14","NY5","W","regular","y"
"PH5194506120","morgs101","BLG","1","value","19","","36","10","","","0","12","","5","","1","0","0","0","","","1","","","1","","","19450612","0","WIL04","PH5","W","regular","y"
"PH5194506120","morgs101","BLG","1","lower","19","","","10","","","0","7","","5","","1","0","0","0","","","","","","","","","19450612","0","WIL04","PH5","W","regular","y"
"PH5194506120","morgs101","BLG","1","upper","19","","","10","","","0","14","","5","","1","0","0","0","","","","","","","","","19450612","0","WIL04","PH5","W","regular","y"
"PH5194506230","morgs101","BLG","2","value","3","","8","3","","","0","3","","2","","","0","1","0","","","","","","","","","19450623","0","PHI17","PH5","L","regular","y"
"PH5194506230","morgs101","BLG","2","lower","3","","","","","","0","","","","","","0","1","0","","","","","","","","","19450623","0","PHI17","PH5","L","regular","y"
"PH5194506230","morgs101","BLG","2","upper","8","","","","","","0","","","","","","0","1","0","","","","","","","","","19450623","0","PHI17","PH5","L","regular","y"
"BLG194507070","morgs101","BLG","1","value","26","","40","12","","0","2","6","","3","","3","0","2","0","0","","1","","","1","","","19450707","0","HRB01","NW2","W","regular","y"
"BLG194507070","morgs101","BLG","1","lower","26","","","12","","0","2","6","","3","","3","0","2","0","","","","","","","","","19450707","0","HRB01","NW2","W","regular","y"
"BLG194507070","morgs101","BLG","1","upper","26","","","12","","0","2","6","","3","","3","0","2","0","","","","","","","","","19450707","0","HRB01","NW2","W","regular","y"
"HOM194507210","morgs101","BLG","1","value","9","","18","4","","0","0","5","","4","","4","0","0","0","1","","","1","","1","","","19450721","0","HRB01","HOM","L","regular","y"
"HOM194507210","morgs101","BLG","1","lower","9","","","4","","0","0","5","","4","","4","0","0","0","","","","","","","","","19450721","0","HRB01","HOM","L","regular","y"
"HOM194507210","morgs101","BLG","1","upper","9","","","4","","0","0","5","","4","","4","0","0","0","","","","","","","","","19450721","0","HRB01","HOM","L","regular","y"
"BLG194508040","morgs101","BLG","2","value","26","","37","10","","","1","4","","5","","5","0","0","0","1","","","","","","1","","19450804","0","HRB01","NW2","L","regular","y"
"BLG194508040","morgs101","BLG","2","lower","26","","","10","","","1","4","","5","","5","0","0","0","","","","","","","","","19450804","0","HRB01","NW2","L","regular","y"
"BLG194508040","morgs101","BLG","2","upper","26","","","10","","","1","4","","5","","5","0","0","0","","","","","","","","","19450804","0","HRB01","NW2","L","regular","y"
"BLG194508070","morgs101","BLG","2","value","2","","3","1","","","0","0","","0","","0","0","0","0","","","1","","","","1","","19450807","0","BAL14","NY5","W","regular","y"
"BLG194508070","morgs101","BLG","2","lower","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19450807","0","BAL14","NY5","W","regular","y"
"BLG194508070","morgs101","BLG","2","upper","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19450807","0","BAL14","NY5","W","regular","y"
"BLG194508130","morgs101","BLG","1","value","27","","37","3","2","0","0","2","1","8","","8","0","0","0","1","1","","1","","1","","1","19450813","0","YOR03","CVB","L","exhibition","y"
"BLG194508130","morgs101","BLG","1","lower","27","","29","3","2","0","0","2","1","8","","8","0","0","0","1","1","","","","","","","19450813","0","YOR03","CVB","L","exhibition","y"
"BLG194508130","morgs101","BLG","1","upper","27","","37","3","2","0","0","2","1","8","","8","0","0","0","1","1","","","","","","","19450813","0","YOR03","CVB","L","exhibition","y"
"BLG194508310","morgs101","BLG","3","value","1","","4","1","","","0","2","","2","","","0","0","0","","","","1","","","","","19450831","0","BAL14","NY5","L","regular","y"
"BLG194508310","morgs101","BLG","3","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450831","0","BAL14","NY5","L","regular","y"
"BLG194508310","morgs101","BLG","3","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450831","0","BAL14","NY5","L","regular","y"
"IN9194806170","morgs101","MEM","2","value","12","","","","","","","","","","","","","","","","","","","","","","","19480617","0","IND10","IN9","L","regular",""
"IN9194806170","morgs101","MEM","2","lower","12","","","","","","","","","","","","","","","","","","","","","","","19480617","0","IND10","IN9","L","regular",""
"IN9194806170","morgs101","MEM","2","upper","12","","","","","","","","","","","","","","","","","","","","","","","19480617","0","IND10","IN9","L","regular",""
"KCM194806250","morgs101","MEM","2","value","15","7","30","12","","","0","10","","3","","0","0","0","0","0","","","","","","","","19480625","0","KAN05","KCM","L","regular","y"
"KCM194806250","morgs101","MEM","2","lower","15","","7","12","","","0","10","","3","","0","0","0","0","","","","","","","","","19480625","0","KAN05","KCM","L","regular","y"
"KCM194806250","morgs101","MEM","2","upper","15","","30","12","","","0","10","","3","","0","0","0","0","","","","","","","","","19480625","0","KAN05","KCM","L","regular","y"
"BIR194807041","morgs101","MEM","1","value","14","","26","5","","","1","5","","6","","1","0","0","0","","","","","","1","","","19480704","1","BIR01","BIR","L","regular","y"
"BIR194807041","morgs101","MEM","1","lower","14","","","5","","","","5","","6","","1","0","0","0","","","","","","","","","19480704","1","BIR01","BIR","L","regular","y"
"BIR194807041","morgs101","MEM","1","upper","14","","","5","","","","5","","6","","1","0","0","0","","","","","","","","","19480704","1","BIR01","BIR","L","regular","y"
"MEM194807130","morgs101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480713","0","GRE01","CVB","L","regular",""
"MEM194807130","morgs101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480713","0","GRE01","CVB","L","regular",""
"MEM194807130","morgs101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480713","0","GRE01","CVB","L","regular",""
"MEM194807200","morgs101","MEM","1","value","18","","","","","","","3","","","","","","","","","","","","","1","","","19480720","0","CHT01","KCM","L","regular",""
"MEM194807200","morgs101","MEM","1","lower","18","","","","","","","3","","","","","","","","","","","","","","","","19480720","0","CHT01","KCM","L","regular",""
"MEM194807200","morgs101","MEM","1","upper","21","","","","","","","6","","","","","","","","","","","","","","","","19480720","0","CHT01","KCM","L","regular",""
"MEM194808060","morgs101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480806","0","MEM02","CVB","L","regular",""
"MEM194808060","morgs101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480806","0","MEM02","CVB","L","regular",""
"MEM194808060","morgs101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480806","0","MEM02","CVB","L","regular",""
"MEM194808292","morgs101","MEM","1","value","3","","","","","","","3","3","","","","","","","","","","","","1","","","19480829","2","MEM02","IN9","T","regular",""
"MEM194808292","morgs101","MEM","1","lower","3","","","","","","","3","3","","","","","","","","","","","","","","","19480829","2","MEM02","IN9","T","regular",""
"MEM194808292","morgs101","MEM","1","upper","3","","","","","","","3","3","","","","","","","","","","","","","","","19480829","2","MEM02","IN9","T","regular",""
"MEM194809121","morgs101","MEM","3","value","","","","","","","","","","","","","","","","","","1","","","","1","","19480912","1","MEM02","NY5","W","exhibition",""
"MEM194809121","morgs101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480912","1","MEM02","NY5","W","exhibition",""
"MEM194809121","morgs101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19480912","1","MEM02","NY5","W","exhibition",""
"MEM194809122","morgs101","MEM","1","value","15","","","4","","","","2","","","","","","","","","","","1","","1","","1","19480912","2","MEM02","NY5","L","exhibition",""
"MEM194809122","morgs101","MEM","1","lower","15","","","4","","","","2","","","","","","","","","","","","","","","","19480912","2","MEM02","NY5","L","exhibition",""
"MEM194809122","morgs101","MEM","1","upper","15","","","4","","","","2","","","","","","","","","","","","","","","","19480912","2","MEM02","NY5","L","exhibition",""
