"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PRG193310151","bellf102","PIR","1","7","value","24","0","0","0","0","0","0","19331015","1","LOS05","PRG","L","exhibition","y"
"PRG193310151","bellf102","PIR","1","7","lower","24","0","0","0","0","0","0","19331015","1","LOS05","PRG","L","exhibition","y"
"PRG193310151","bellf102","PIR","1","7","upper","24","0","0","0","0","0","0","19331015","1","LOS05","PRG","L","exhibition","y"
"PRG193310152","bellf102","PIR","1","7","value","21","2","0","0","0","0","0","19331015","2","LOS05","PRG","W","exhibition","y"
"PRG193310152","bellf102","PIR","1","7","lower","21","2","0","0","0","0","0","19331015","2","LOS05","PRG","W","exhibition","y"
"PRG193310152","bellf102","PIR","1","7","upper","21","2","0","0","0","0","0","19331015","2","LOS05","PRG","W","exhibition","y"
"PRG193310291","bellf102","PIR","1","7","value","24","0","0","0","0","0","0","19331029","1","LOS05","PRG","L","exhibition","y"
"PRG193310291","bellf102","PIR","1","7","lower","24","0","0","0","0","0","0","19331029","1","LOS05","PRG","L","exhibition","y"
"PRG193310291","bellf102","PIR","1","7","upper","24","0","0","0","0","0","0","19331029","1","LOS05","PRG","L","exhibition","y"
"PRG193310292","bellf102","PIR","1","7","value","21","0","1","0","0","0","0","19331029","2","LOS05","PRG","W","exhibition","y"
"PRG193310292","bellf102","PIR","1","7","lower","21","0","1","0","0","0","0","19331029","2","LOS05","PRG","W","exhibition","y"
"PRG193310292","bellf102","PIR","1","7","upper","21","0","1","0","0","0","0","19331029","2","LOS05","PRG","W","exhibition","y"
"PRG193311121","bellf102","PIR","1","7","value","24","1","0","0","0","0","0","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193311121","bellf102","PIR","1","7","lower","24","1","0","0","0","0","0","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193311121","bellf102","PIR","1","7","upper","24","1","0","0","0","0","0","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193312251","bellf102","PIR","1","7","value","27","1","0","0","0","0","0","19331225","1","LOS05","PRG","W","exhibition","y"
"PRG193312251","bellf102","PIR","1","7","lower","27","1","0","0","0","0","0","19331225","1","LOS05","PRG","W","exhibition","y"
"PRG193312251","bellf102","PIR","1","7","upper","27","1","0","0","0","0","0","19331225","1","LOS05","PRG","W","exhibition","y"
"PRG193410130","bellf102","PIR","1","1","value","3","0","0","0","0","0","0","19341013","0","LOS05","PRG","L","exhibition","y"
"PRG193410130","bellf102","PIR","1","1","lower","3","0","0","0","0","0","0","19341013","0","LOS05","PRG","L","exhibition","y"
"PRG193410130","bellf102","PIR","1","1","upper","3","0","0","0","0","0","0","19341013","0","LOS05","PRG","L","exhibition","y"
"PRG193410141","bellf102","PIR","1","6","value","3","0","1","1","0","0","0","19341014","1","LOS05","PRG","L","exhibition","y"
"PRG193410141","bellf102","PIR","1","6","lower","3","0","0","1","0","0","0","19341014","1","LOS05","PRG","L","exhibition","y"
"PRG193410141","bellf102","PIR","1","6","upper","3","0","1","1","0","0","0","19341014","1","LOS05","PRG","L","exhibition","y"
"PRG193410270","bellf102","PIR","1","8","value","24","0","0","0","0","0","0","19341027","0","LOS05","PRG","L","exhibition","y"
"PRG193410270","bellf102","PIR","1","8","lower","24","0","0","0","0","0","0","19341027","0","LOS05","PRG","L","exhibition","y"
"PRG193410270","bellf102","PIR","1","8","upper","24","0","0","0","0","0","0","19341027","0","LOS05","PRG","L","exhibition","y"
"PRG193410281","bellf102","PIR","1","8","value","24","0","1","0","0","0","0","19341028","1","LOS05","PRG","L","exhibition","y"
"PRG193410281","bellf102","PIR","1","8","lower","24","0","1","0","0","0","0","19341028","1","LOS05","PRG","L","exhibition","y"
"PRG193410281","bellf102","PIR","1","8","upper","24","0","2","0","0","0","0","19341028","1","LOS05","PRG","L","exhibition","y"
"PRG193510202","bellf102","PIR","1","7","value","","1","0","0","0","0","0","19351020","2","LOS02","PRG","W","exhibition","y"
"PRG193510202","bellf102","PIR","1","7","lower","","1","0","0","0","0","0","19351020","2","LOS02","PRG","W","exhibition","y"
"PRG193510202","bellf102","PIR","1","7","upper","","1","0","0","0","0","0","19351020","2","LOS02","PRG","W","exhibition","y"
"PRG193511101","bellf102","PIR","1","9","value","24","2","0","0","0","0","0","19351110","1","LOS02","PRG","L","exhibition","y"
"PRG193511101","bellf102","PIR","1","9","lower","24","2","0","0","0","0","0","19351110","1","LOS02","PRG","L","exhibition","y"
"PRG193511101","bellf102","PIR","1","9","upper","24","2","0","0","0","0","0","19351110","1","LOS02","PRG","L","exhibition","y"
"PRG193511102","bellf102","PIR","1","9","value","15","3","0","0","0","0","0","19351110","2","LOS02","PRG","W","exhibition","y"
"PRG193511102","bellf102","PIR","1","9","lower","15","3","0","0","0","0","0","19351110","2","LOS02","PRG","W","exhibition","y"
"PRG193511102","bellf102","PIR","1","9","upper","15","3","0","0","0","0","0","19351110","2","LOS02","PRG","W","exhibition","y"
"PRG193512011","bellf102","PIR","1","9","value","24","2","0","1","0","0","0","19351201","1","LOS02","PRG","L","exhibition","y"
"PRG193512011","bellf102","PIR","1","9","lower","24","2","0","1","0","0","0","19351201","1","LOS02","PRG","L","exhibition","y"
"PRG193512011","bellf102","PIR","1","9","upper","24","2","0","1","0","0","0","19351201","1","LOS02","PRG","L","exhibition","y"
"PRG193512012","bellf102","PIR","1","9","value","","0","0","0","0","0","0","19351201","2","LOS02","PRG","L","exhibition","y"
"PRG193512012","bellf102","PIR","1","9","lower","","0","0","0","0","0","0","19351201","2","LOS02","PRG","L","exhibition","y"
"PRG193512012","bellf102","PIR","1","9","upper","","0","0","0","0","0","0","19351201","2","LOS02","PRG","L","exhibition","y"
"PRG193512222","bellf102","PIR","1","2","value","12","","","0","","0","","19351222","2","LOS02","PRG","L","exhibition",""
"PRG193512222","bellf102","PIR","1","2","lower","12","","","0","","0","","19351222","2","LOS02","PRG","L","exhibition",""
"PRG193512222","bellf102","PIR","1","2","upper","12","","","0","","0","","19351222","2","LOS02","PRG","L","exhibition",""
"PRG193910081","bellf102","PIR","1","8","value","30","0","1","0","0","0","0","19391008","1","LOS04","PRG","W","exhibition","y"
"PRG193910081","bellf102","PIR","1","8","lower","30","0","1","0","0","0","0","19391008","1","LOS04","PRG","W","exhibition","y"
"PRG193910081","bellf102","PIR","1","8","upper","30","0","1","0","0","0","0","19391008","1","LOS04","PRG","W","exhibition","y"
"PRG193910082","bellf102","PIR","1","8","value","21","3","0","0","0","0","0","19391008","2","LOS04","PRG","W","exhibition","y"
"PRG193910082","bellf102","PIR","1","8","lower","21","3","0","0","0","0","0","19391008","2","LOS04","PRG","W","exhibition","y"
"PRG193910082","bellf102","PIR","1","8","upper","21","3","0","0","0","0","0","19391008","2","LOS04","PRG","W","exhibition","y"
"PRG193910110","bellf102","PIR","1","8","value","24","0","0","0","0","0","0","19391011","0","LOS04","PRG","L","exhibition","y"
"PRG193910110","bellf102","PIR","1","8","lower","24","","","0","0","0","0","19391011","0","LOS04","PRG","L","exhibition","y"
"PRG193910110","bellf102","PIR","1","8","upper","24","","","0","0","0","0","19391011","0","LOS04","PRG","L","exhibition","y"
"TWA194110080","bellf102","TWA","1","8","value","","3","0","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","bellf102","TWA","1","8","lower","","3","0","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","bellf102","TWA","1","8","upper","","3","0","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","bellf102","TWA","2","5","value","3","0","1","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","bellf102","TWA","2","5","lower","","0","1","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","bellf102","TWA","2","5","upper","","0","1","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
"ECG194110191","bellf102","PIR","1","8","value","27","2","0","0","0","0","0","19411019","1","LOS02","ECG","W","exhibition","y"
"ECG194110191","bellf102","PIR","1","8","lower","27","2","0","0","0","0","0","19411019","1","LOS02","ECG","W","exhibition","y"
"ECG194110191","bellf102","PIR","1","8","upper","27","2","0","0","0","0","0","19411019","1","LOS02","ECG","W","exhibition","y"
"PIR194110260","bellf102","PIR","1","8","value","33","4","0","0","0","0","0","19411026","0","LOS02","ECG","W","exhibition","y"
"PIR194110260","bellf102","PIR","1","8","lower","33","4","0","0","0","0","0","19411026","0","LOS02","ECG","W","exhibition","y"
"PIR194110260","bellf102","PIR","1","8","upper","33","4","1","0","0","0","0","19411026","0","LOS02","ECG","W","exhibition","y"
"PRG194210111","bellf102","PIR","1","9","value","","0","0","0","0","0","0","19421011","1","LOS02","PRG","W","exhibition","y"
"PRG194210111","bellf102","PIR","1","9","lower","","0","0","0","0","0","0","19421011","1","LOS02","PRG","W","exhibition","y"
"PRG194210111","bellf102","PIR","1","9","upper","","0","0","0","0","0","0","19421011","1","LOS02","PRG","W","exhibition","y"
"PRG194210112","bellf102","PIR","1","7","value","15","0","0","0","0","0","0","19421011","2","LOS02","PRG","W","exhibition","y"
"PRG194210112","bellf102","PIR","1","7","lower","15","0","0","0","0","0","0","19421011","2","LOS02","PRG","W","exhibition","y"
"PRG194210112","bellf102","PIR","1","7","upper","15","0","0","0","0","0","0","19421011","2","LOS02","PRG","W","exhibition","y"
"PRG194210182","bellf102","PIR","1","8","value","18","0","0","0","0","0","0","19421018","2","LOS02","PRG","W","exhibition","y"
"PRG194210182","bellf102","PIR","1","8","lower","","0","0","0","0","0","0","19421018","2","LOS02","PRG","W","exhibition","y"
"PRG194210182","bellf102","PIR","1","8","upper","","0","0","0","0","0","0","19421018","2","LOS02","PRG","W","exhibition","y"
