"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM193909090","ferrw102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19390909","0","HOM01","PH5","L","divisionseries",""
"HOM193909090","ferrw102","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19390909","0","HOM01","PH5","L","divisionseries",""
"HOM193909090","ferrw102","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19390909","0","HOM01","PH5","L","divisionseries",""
"BLG193909240","ferrw102","HOM","8","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","ferrw102","HOM","8","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390924","0","NYC16","BLG","L","lcs","y"
"BLG193909240","ferrw102","HOM","8","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390924","0","NYC16","BLG","L","lcs","y"
"CV9194004160","ferrw102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition",""
"CV9194004160","ferrw102","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition",""
"CV9194004160","ferrw102","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition",""
"HOM194005020","ferrw102","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005020","ferrw102","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005020","ferrw102","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194007020","ferrw102","HOM","9","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007020","ferrw102","HOM","9","3","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007020","ferrw102","HOM","9","3","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400702","0","BUF06","BLG","L","regular","y"
"HOM194007120","ferrw102","HOM","9","2","value","2","1","2","0","0","1","3","0","","0","0","0","","0","","","0","","1","","19400712","0","HRB01","BLG","L","regular","y"
"HOM194007120","ferrw102","HOM","9","2","lower","2","1","2","0","0","1","3","0","","0","0","0","","0","","","0","","","","19400712","0","HRB01","BLG","L","regular","y"
