"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194604140","newka101","NY5","2","value","12","","","","","","","1","","","","","","","","","","","1","","","1","","19460414","0","ATL05","CVB","L","exhibition",""
"CVB194604140","newka101","NY5","2","lower","12","","","","","","","1","","","","","","","","","","","","","","","","19460414","0","ATL05","CVB","L","exhibition",""
"CVB194604140","newka101","NY5","2","upper","12","","","","","","","1","","","","","","","","","","","","","","","","19460414","0","ATL05","CVB","L","exhibition",""
"HOM194604180","newka101","NY5","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460418","0","GRE03","HOM","L","exhibition",""
"HOM194604180","newka101","NY5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460418","0","GRE03","HOM","L","exhibition",""
"HOM194604180","newka101","NY5","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460418","0","GRE03","HOM","L","exhibition",""
"NY5194604282","newka101","NY5","1","value","21","","","15","","","","10","","","","","","","","","","","1","","1","","1","19460428","2","NYC16","HOM","L","exhibition",""
"NY5194604282","newka101","NY5","1","lower","21","","","15","","","","10","","","","","","","","","","","","","","","","19460428","2","NYC16","HOM","L","exhibition",""
"NY5194604282","newka101","NY5","1","upper","21","","","15","","","","10","","","","","","","","","","","","","","","","19460428","2","NYC16","HOM","L","exhibition",""
"NY5194605070","newka101","NY5","1","value","24","2","","11","","","1","5","","1","","","","","","","","","1","","1","","","19460507","0","NOR02","NY6","L","regular",""
"NY5194605070","newka101","NY5","1","lower","24","2","","11","","","1","5","","1","","","","","","","","","","","","","","19460507","0","NOR02","NY6","L","regular",""
"NY5194605070","newka101","NY5","1","upper","24","2","","11","","","1","5","","1","","","","","","","","","","","","","","19460507","0","NOR02","NY6","L","regular",""
"NW2194605120","newka101","NY5","1","value","24","","35","10","5","0","1","8","","3","","2","0","0","0","1","","","1","","1","","1","19460512","0","NWK04","NW2","L","regular","y"
"NW2194605120","newka101","NY5","1","lower","24","","31","10","5","0","1","8","","3","","2","0","0","0","0","","","","","","","","19460512","0","NWK04","NW2","L","regular","y"
"NW2194605120","newka101","NY5","1","upper","24","","35","10","5","0","1","8","","3","","2","0","0","0","1","","","","","","","","19460512","0","NWK04","NW2","L","regular","y"
"NY6194605301","newka101","NY5","1","value","24","","","5","","","","4","","","","","","","","","","","1","","1","","1","19460530","1","NYC14","NY6","L","regular",""
"NY6194605301","newka101","NY5","1","lower","24","","","5","","","","4","","","","","","","","","","","","","","","","19460530","1","NYC14","NY6","L","regular",""
"NY6194605301","newka101","NY5","1","upper","24","","","5","","","","4","","","","","","","","","","","","","","","","19460530","1","NYC14","NY6","L","regular",""
"PH5194605311","newka101","NY5","2","value","6","","9","2","","","","1","","","","","","","","","","","","","","","","19460531","1","PHI11","PH5","L","regular","y"
"PH5194605311","newka101","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460531","1","PHI11","PH5","L","regular","y"
"PH5194605311","newka101","NY5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460531","1","PHI11","PH5","L","regular","y"
"PH5194606080","newka101","NY5","1","value","26","","40","9","1","","","4","","1","","","","","","","","","1","","1","","1","19460608","0","PHI17","PH5","L","regular","y"
"PH5194606080","newka101","NY5","1","lower","26","","","9","1","","","4","","1","","","","","","","","","","","","","","19460608","0","PHI17","PH5","L","regular","y"
"PH5194606080","newka101","NY5","1","upper","26","","","9","1","","","4","","1","","","","","","","","","","","","","","19460608","0","PHI17","PH5","L","regular","y"
"NW2194606162","newka101","NY5","1","value","24","","","10","","","","2","","2","","","","","","1","","","1","","1","","1","19460616","2","NWK04","NW2","L","regular",""
"NW2194606162","newka101","NY5","1","lower","24","","","10","","","","2","","2","","","","","","1","","","","","","","","19460616","2","NWK04","NW2","L","regular",""
"NW2194606162","newka101","NY5","1","upper","24","","","10","","","","2","","2","","","","","","1","","","","","","","","19460616","2","NWK04","NW2","L","regular",""
"NW2194606212","newka101","NY5","1","value","24","","","1","","","1","11","","","","","","","","","","","1","","1","","1","19460621","2","NWK04","NW2","L","regular",""
"NW2194606212","newka101","NY5","1","lower","24","","","1","","","1","11","","","","","","","","","","","","","","","","19460621","2","NWK04","NW2","L","regular",""
"NW2194606212","newka101","NY5","1","upper","24","","","1","","","1","11","","","","","","","","","","","","","","","","19460621","2","NWK04","NW2","L","regular",""
"HOM194606290","newka101","NY5","2","value","6","","8","1","","0","0","0","","2","","1","0","0","0","0","","1","","","","1","","19460629","0","WIL04","HOM","W","regular","y"
"HOM194606290","newka101","NY5","2","lower","6","","","1","","0","0","","","2","","1","0","0","0","","","","","","","","","19460629","0","WIL04","HOM","W","regular","y"
"HOM194606290","newka101","NY5","2","upper","6","","","1","","0","0","","","2","","1","0","0","0","","","","","","","","","19460629","0","WIL04","HOM","W","regular","y"
