"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194004142","burts101","BIR","1","4","value","18","1","0","1","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","burts101","BIR","1","4","lower","18","1","0","1","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","burts101","BIR","1","4","upper","18","1","0","1","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"BIR194004211","burts101","BIR","1","5","value","27","0","3","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","burts101","BIR","1","5","lower","27","0","3","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","burts101","BIR","1","5","upper","27","0","3","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004212","burts101","BIR","1","5","value","21","0","0","1","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","burts101","BIR","1","5","lower","21","0","0","1","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","burts101","BIR","1","5","upper","21","0","0","1","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BLG194004281","burts101","BIR","1","5","value","24","2","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","burts101","BIR","1","5","lower","24","2","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","burts101","BIR","1","5","upper","24","2","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BIR194005121","burts101","BIR","1","5","value","27","1","5","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","burts101","BIR","1","5","lower","27","1","5","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","burts101","BIR","1","5","upper","27","1","5","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005122","burts101","BIR","1","5","value","21","1","","1","1","0","0","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","burts101","BIR","1","5","lower","21","1","","1","1","0","0","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","burts101","BIR","1","5","upper","21","1","","1","1","0","0","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005130","burts101","BIR","1","1","value","","","","0","","0","0","19400513","0","BIR01","KCM","W","regular",""
"BIR194005130","burts101","BIR","1","1","lower","","","","0","","0","0","19400513","0","BIR01","KCM","W","regular",""
"BIR194005130","burts101","BIR","1","1","upper","","","","0","","0","0","19400513","0","BIR01","KCM","W","regular",""
"BIR194005170","burts101","BIR","1","4","value","27","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","burts101","BIR","1","4","lower","27","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","burts101","BIR","1","4","upper","27","","","0","","0","0","19400517","0","ANN01","SNO","L","regular",""
"BIR194005191","burts101","BIR","1","5","value","30","1","3","0","0","0","0","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","burts101","BIR","1","5","lower","30","1","3","0","0","0","0","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","burts101","BIR","1","5","upper","30","1","3","0","0","0","0","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005192","burts101","BIR","1","5","value","21","0","0","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","burts101","BIR","1","5","lower","21","0","0","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","burts101","BIR","1","5","upper","21","0","0","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005310","burts101","BIR","1","1","value","","","","0","","0","0","19400531","0","OWE01","SNO","L","regular",""
"BIR194005310","burts101","BIR","1","1","lower","","","","0","","0","0","19400531","0","OWE01","SNO","L","regular",""
"BIR194005310","burts101","BIR","1","1","upper","","","","0","","0","0","19400531","0","OWE01","SNO","L","regular",""
"BIR194006021","burts101","BIR","1","7","value","42","1","0","0","0","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","burts101","BIR","1","7","lower","42","1","0","0","0","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","burts101","BIR","1","7","upper","42","1","0","0","0","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006022","burts101","BIR","1","7","value","21","1","0","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","burts101","BIR","1","7","lower","21","1","0","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","burts101","BIR","1","7","upper","21","1","0","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"MEM194006091","burts101","BIR","1","7","value","","1","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","burts101","BIR","1","7","lower","","1","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","burts101","BIR","1","7","upper","","1","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","burts101","BIR","2","5","value","","","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","burts101","BIR","2","5","lower","","","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","burts101","BIR","2","5","upper","","","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006092","burts101","BIR","1","5","value","18","3","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006092","burts101","BIR","1","5","lower","18","3","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006092","burts101","BIR","1","5","upper","18","3","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006100","burts101","BIR","1","5","value","27","2","2","1","0","0","0","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","burts101","BIR","1","5","lower","27","2","2","1","0","0","0","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","burts101","BIR","1","5","upper","27","2","2","1","0","0","0","19400610","0","MEM02","MEM","W","regular","y"
"BIR194006231","burts101","BIR","1","5","value","30","0","3","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","burts101","BIR","1","5","lower","30","0","3","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","burts101","BIR","1","5","upper","30","0","3","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
