"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194404231","newcd101","NW2","2","value","9","","11","2","","1","0","1","","0","","2","0","0","0","","","","","","","1","","19440423","1","WAS09","HOM","L","exhibition","y"
"HOM194404231","newcd101","NW2","2","lower","9","","","2","","1","0","1","","0","","2","0","0","0","","","","","","","","","19440423","1","WAS09","HOM","L","exhibition","y"
"HOM194404231","newcd101","NW2","2","upper","9","","","2","","1","0","1","","0","","2","0","0","0","","","","","","","","","19440423","1","WAS09","HOM","L","exhibition","y"
"HOM194404250","newcd101","NW2","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440425","0","GRE03","HOM","L","exhibition",""
"HOM194404250","newcd101","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440425","0","GRE03","HOM","L","exhibition",""
"HOM194404250","newcd101","NW2","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440425","0","GRE03","HOM","L","exhibition",""
"NW2194405142","newcd101","NW2","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440514","2","NWK04","PH5","W","regular",""
"NW2194405142","newcd101","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440514","2","NWK04","PH5","W","regular",""
"NW2194405142","newcd101","NW2","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440514","2","NWK04","PH5","W","regular",""
"PH5194406010","newcd101","NW2","3","value","15","","18","1","","","","1","","0","","","","","","","","","","","","1","","19440601","0","PHI17","PH5","L","regular","y"
"PH5194406010","newcd101","NW2","3","lower","15","","","","","","","1","","","","","","","","","","","","","","","","19440601","0","PHI17","PH5","L","regular","y"
"PH5194406010","newcd101","NW2","3","upper","15","","","","","","","1","","","","","","","","","","","","","","","","19440601","0","PHI17","PH5","L","regular","y"
"BLG194406041","newcd101","NW2","2","value","9","","","","","","1","3","","","","","","","","","","","","","","1","","19440604","1","BAL14","BLG","L","regular",""
"BLG194406041","newcd101","NW2","2","lower","9","","","","","","1","3","","","","","","","","","","","","","","","","19440604","1","BAL14","BLG","L","regular",""
"BLG194406041","newcd101","NW2","2","upper","9","","","","","","1","3","","","","","","","","","","","","","","","","19440604","1","BAL14","BLG","L","regular",""
"NY6194406160","newcd101","NW2","2","value","6","","","","","","","1","","","","","","","","","","","","","","1","","19440616","0","DAY03","NY6","L","regular",""
"NY6194406160","newcd101","NW2","2","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19440616","0","DAY03","NY6","L","regular",""
"NY6194406160","newcd101","NW2","2","upper","6","","","","","","","1","","","","","","","","","","","","","","","","19440616","0","DAY03","NY6","L","regular",""
"HOM194406181","newcd101","NW2","2","value","1","","3","2","","0","0","1","","0","","1","0","0","0","","","","","","","","","19440618","1","PIT06","HOM","L","regular","y"
"HOM194406181","newcd101","NW2","2","lower","","","","","","0","","","","0","","1","0","0","0","","","","","","","","","19440618","1","PIT06","HOM","L","regular","y"
