"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194405230","lockc102","KCM","6","1","value","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405230","lockc102","KCM","6","1","lower","","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405230","lockc102","KCM","6","1","upper","","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19440523","0","MUS01","CAG","L","regular","y"
"KCM194409050","lockc102","KCM","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440905","0","STJ01","MEM","W","exhibition","y"
"KCM194409050","lockc102","KCM","2","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440905","0","STJ01","MEM","W","exhibition","y"
"KCM194409050","lockc102","KCM","2","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440905","0","STJ01","MEM","W","exhibition","y"
"CAG194506080","lockc102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19450608","0","DAY03","MEM","W","regular",""
"CAG194506080","lockc102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19450608","0","DAY03","MEM","W","regular",""
"CAG194506080","lockc102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19450608","0","DAY03","MEM","W","regular",""
"CAG194506101","lockc102","CAG","8","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19450610","1","CHI10","BIR","L","regular","y"
"CAG194506101","lockc102","CAG","8","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450610","1","CHI10","BIR","L","regular","y"
"CAG194506101","lockc102","CAG","8","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450610","1","CHI10","BIR","L","regular","y"
"CAG194507160","lockc102","CAG","9","3","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507160","lockc102","CAG","9","3","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507160","lockc102","CAG","9","3","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507250","lockc102","CAG","9","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450725","0","MIL03","CIA","W","regular","y"
"CAG194507250","lockc102","CAG","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450725","0","MIL03","CIA","W","regular","y"
"CAG194507250","lockc102","CAG","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450725","0","MIL03","CIA","W","regular","y"
"CAG194507270","lockc102","CAG","8","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450727","0","SPR03","KCM","L","regular","y"
