"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PHG190309120","payna101","CUX","6","1","value","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19030912","0","PHI10","PHG","W","championship","y"
"PHG190309120","payna101","CUX","6","1","lower","","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19030912","0","PHI10","PHG","W","championship","y"
"PHG190309120","payna101","CUX","6","1","upper","","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19030912","0","PHI10","PHG","W","championship","y"
"CUX190309131","payna101","CUX","7","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19030913","1","NYC18","PHG","W","championship","y"
"CUX190309131","payna101","CUX","7","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19030913","1","NYC18","PHG","W","championship","y"
"CUX190309131","payna101","CUX","7","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19030913","1","NYC18","PHG","W","championship","y"
"PHG190309132","payna101","CUX","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19030913","2","NYC18","PHG","L","championship","y"
"PHG190309132","payna101","CUX","7","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19030913","2","NYC18","PHG","L","championship","y"
"PHG190309132","payna101","CUX","7","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19030913","2","NYC18","PHG","L","championship","y"
"CUX190309140","payna101","CUX","7","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19030914","0","TRE02","PHG","W","championship","y"
"CUX190309140","payna101","CUX","7","1","lower","","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19030914","0","TRE02","PHG","W","championship","y"
"CUX190309140","payna101","CUX","7","1","upper","","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19030914","0","TRE02","PHG","W","championship","y"
"PHG190309150","payna101","CUX","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19030915","0","CAM02","PHG","L","championship","y"
"PHG190309150","payna101","CUX","7","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19030915","0","CAM02","PHG","L","championship","y"
"PHG190309150","payna101","CUX","7","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19030915","0","CAM02","PHG","L","championship","y"
"CUX190309180","payna101","CUX","8","1","value","5","2","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19030918","0","HRB01","PHG","W","championship","y"
"CUX190309180","payna101","CUX","8","1","lower","5","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19030918","0","HRB01","PHG","W","championship","y"
"CUX190309180","payna101","CUX","8","1","upper","5","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19030918","0","HRB01","PHG","W","championship","y"
"CUX190409010","payna101","PHG","4","1","value","5","2","3","0","0","1","","0","","0","0","","","0","","","","","","","19040901","0","ACY01","CUX","W","championship","y"
"CUX190409010","payna101","PHG","4","1","lower","","2","3","0","0","1","","0","","0","","","","0","","","","","","","19040901","0","ACY01","CUX","W","championship","y"
"CUX190409010","payna101","PHG","4","1","upper","","2","3","0","0","1","","0","","0","","","","0","","","","","","","19040901","0","ACY01","CUX","W","championship","y"
"CUX190409020","payna101","PHG","4","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19040902","0","ACY01","CUX","L","championship","y"
"CUX190409020","payna101","PHG","4","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19040902","0","ACY01","CUX","L","championship","y"
"CUX190409020","payna101","PHG","4","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19040902","0","ACY01","CUX","L","championship","y"
"CUX190409030","payna101","PHG","4","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19040903","0","ACY01","CUX","W","championship","y"
"CUX190409030","payna101","PHG","4","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19040903","0","ACY01","CUX","W","championship","y"
"CUX190409030","payna101","PHG","4","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19040903","0","ACY01","CUX","W","championship","y"
"CAG191307310","payna101","NYL","2","1","value","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","","","","19130731","0","CHI09","CAG","L","championship","y"
"CAG191307310","payna101","NYL","2","1","lower","","0","0","0","0","0","0","1","","0","0","0","1","0","","","0","","","","19130731","0","CHI09","CAG","L","championship","y"
"CAG191307310","payna101","NYL","2","1","upper","","0","0","0","0","0","0","1","","0","0","0","1","0","","","0","","","","19130731","0","CHI09","CAG","L","championship","y"
"CUW191308021","payna101","NYL","2","1","value","6","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","payna101","NYL","2","1","lower","6","0","1","0","0","0","1","0","","0","0","0","1","0","","","0","","","","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","payna101","NYL","2","1","upper","6","0","1","0","0","0","1","0","","0","0","0","1","0","","","0","","","","19130802","1","CHI09","CUW","W","exhibition","y"
"CAG191308022","payna101","NYL","2","1","value","5","1","0","0","0","0","0","0","","0","1","","","0","","","","","","","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308022","payna101","NYL","2","1","lower","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308022","payna101","NYL","2","1","upper","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19130802","2","CHI09","CAG","W","championship","y"
