"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194106011","housj103","HOM","1","1","value","20","0","","0","0","0","0","19410601","1","WAS09","PH5","W","regular","y"
"HOM194106011","housj103","HOM","1","1","lower","20","0","","0","0","0","0","19410601","1","WAS09","PH5","W","regular","y"
"HOM194106011","housj103","HOM","1","1","upper","20","0","","0","0","0","0","19410601","1","WAS09","PH5","W","regular","y"
"HOM194106081","housj103","HOM","1","1","value","5","0","0","0","0","0","0","19410608","1","WAS09","BLG","W","regular","y"
"HOM194106081","housj103","HOM","1","1","lower","2","0","0","0","0","0","0","19410608","1","WAS09","BLG","W","regular","y"
"HOM194106081","housj103","HOM","1","1","upper","5","0","0","0","0","0","0","19410608","1","WAS09","BLG","W","regular","y"
"HOM194106090","housj103","HOM","1","1","value","24","0","3","0","0","0","0","19410609","0","ALT02","NY6","W","regular","y"
"HOM194106090","housj103","HOM","1","1","lower","24","0","3","0","0","0","0","19410609","0","ALT02","NY6","W","regular","y"
"HOM194106090","housj103","HOM","1","1","upper","24","0","3","0","0","0","0","19410609","0","ALT02","NY6","W","regular","y"
"NW2194106221","housj103","HOM","1","9","value","","","","0","","0","0","19410622","1","NWK04","NW2","W","regular","y"
"NW2194106221","housj103","HOM","1","9","lower","","","","0","","0","0","19410622","1","NWK04","NW2","W","regular","y"
"NW2194106221","housj103","HOM","1","9","upper","","","","0","","0","0","19410622","1","NWK04","NW2","W","regular","y"
"PH5194106282","housj103","HOM","1","1","value","12","0","1","0","0","0","0","19410628","2","PHI17","PH5","L","regular","y"
"PH5194106282","housj103","HOM","1","1","lower","","0","1","0","0","0","0","19410628","2","PHI17","PH5","L","regular","y"
"PH5194106282","housj103","HOM","1","1","upper","","0","1","0","0","0","0","19410628","2","PHI17","PH5","L","regular","y"
"NY6194107110","housj103","HOM","1","1","value","7","0","0","0","0","0","0","19410711","0","YOR03","NY6","W","regular","y"
"NY6194107110","housj103","HOM","1","1","lower","7","0","0","0","0","0","0","19410711","0","YOR03","NY6","W","regular","y"
"NY6194107110","housj103","HOM","1","1","upper","7","0","0","0","0","0","0","19410711","0","YOR03","NY6","W","regular","y"
"HOM194107150","housj103","HOM","1","1","value","27","","","0","","0","0","19410715","0","SPR04","NY6","W","exhibition",""
"HOM194107150","housj103","HOM","1","1","lower","27","","","0","","0","0","19410715","0","SPR04","NY6","W","exhibition",""
"HOM194107150","housj103","HOM","1","1","upper","27","","","0","","0","0","19410715","0","SPR04","NY6","W","exhibition",""
"NY6194108060","housj103","HOM","1","1","value","27","","","0","","0","0","19410806","0","NPN01","NY6","W","regular",""
"NY6194108060","housj103","HOM","1","1","lower","27","","","0","","0","0","19410806","0","NPN01","NY6","W","regular",""
"NY6194108060","housj103","HOM","1","1","upper","27","","","0","","0","0","19410806","0","NPN01","NY6","W","regular",""
"HOM194108110","housj103","HOM","1","1","value","27","1","6","0","","0","0","19410811","0","YOR03","NW2","W","regular","y"
"HOM194108110","housj103","HOM","1","1","lower","27","1","6","0","","0","0","19410811","0","YOR03","NW2","W","regular","y"
"HOM194108110","housj103","HOM","1","1","upper","27","1","6","0","","0","0","19410811","0","YOR03","NW2","W","regular","y"
"HOM194108171","housj103","HOM","1","1","value","21","","","0","","0","0","19410817","1","COL05","NW2","L","regular",""
"HOM194108171","housj103","HOM","1","1","lower","21","","","0","","0","0","19410817","1","COL05","NW2","L","regular",""
"HOM194108171","housj103","HOM","1","1","upper","21","","","0","","0","0","19410817","1","COL05","NW2","L","regular",""
"HOM194108231","housj103","HOM","1","1","value","27","0","0","0","0","0","0","19410823","1","PIT06","BLG","W","regular","y"
"HOM194108231","housj103","HOM","1","1","lower","27","0","0","0","0","0","0","19410823","1","PIT06","BLG","W","regular","y"
"HOM194108231","housj103","HOM","1","1","upper","27","0","0","0","0","0","0","19410823","1","PIT06","BLG","W","regular","y"
"HOM194109020","housj103","HOM","1","1","value","","","","0","","0","0","19410902","0","WAP01","NY6","W","exhibition",""
"HOM194109020","housj103","HOM","1","1","lower","","","","0","","0","0","19410902","0","WAP01","NY6","W","exhibition",""
"HOM194109020","housj103","HOM","1","1","upper","","","","0","","0","0","19410902","0","WAP01","NY6","W","exhibition",""
"NY6194109200","housj103","HOM","1","1","value","","","","0","","0","0","19410920","0","PHI17","NY6","L","championship",""
"NY6194109200","housj103","HOM","1","1","lower","","","","0","","0","0","19410920","0","PHI17","NY6","L","championship",""
"NY6194109200","housj103","HOM","1","1","upper","","","","0","","0","0","19410920","0","PHI17","NY6","L","championship",""
