"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194104270","sneas101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition",""
"KCM194104270","sneas101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition",""
"KCM194104270","sneas101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition",""
"MEM194105041","sneas101","KCM","6","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105041","sneas101","KCM","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105041","sneas101","KCM","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","1","MEM02","MEM","L","exhibition","y"
"BIR194105111","sneas101","KCM","7","1","value","5","0","1","","","","","","","","0","0","","","","","","","","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","sneas101","KCM","7","1","lower","5","0","1","","","","","","","","","","","","","","","","","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","sneas101","KCM","7","1","upper","5","0","1","","","","","","","","","","","","","","","","","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105112","sneas101","KCM","7","1","value","3","0","1","","","","","","","","0","0","","","","","","","","","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105112","sneas101","KCM","7","1","lower","3","0","1","","","","","","","","","","","","","","","","","","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105112","sneas101","KCM","7","1","upper","3","0","1","","","","","","","","","","","","","","","","","","19410511","2","BIR01","BIR","W","regular","y"
"CAG194105181","sneas101","KCM","8","1","value","3","0","0","0","0","0","0","1","","0","0","0","0","0","","","0","","","","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105181","sneas101","KCM","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105181","sneas101","KCM","8","1","upper","3","0","0","0","0","0","0","1","","0","0","0","0","0","","","0","","","","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105182","sneas101","KCM","8","1","value","","","","","","","0","","","","","","","","","","","","","","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","sneas101","KCM","8","1","lower","","","","","","","0","","","","","","","","","","","","","","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","sneas101","KCM","8","1","upper","","","","","","","0","","","","","","","","","","","","","","19410518","2","CHI10","CAG","L","regular",""
"KCM194105200","sneas101","KCM","8","1","value","4","2","2","2","0","0","1","0","","0","0","0","","0","","","0","","","","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","sneas101","KCM","8","1","lower","4","2","2","2","0","0","1","0","","0","","","","0","","","0","","","","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","sneas101","KCM","8","1","upper","4","2","2","2","0","0","1","0","","0","","","","0","","","0","","","","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105250","sneas101","KCM","8","1","value","3","0","1","0","1","0","0","0","","0","1","","","0","","","0","","","","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","sneas101","KCM","8","1","lower","3","0","1","0","1","0","0","0","","0","1","","","0","","","0","","","","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","sneas101","KCM","8","1","upper","3","0","1","0","1","0","0","0","","0","1","","","0","","","0","","","","19410525","0","KAN05","MEM","W","regular","y"
"KCM194106011","sneas101","KCM","8","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106011","sneas101","KCM","8","1","lower","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106011","sneas101","KCM","8","1","upper","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106012","sneas101","KCM","8","1","value","2","0","0","0","0","0","","0","","0","2","","1","1","","","0","","","","19410601","2","KAN05","JAX","W","regular","y"
"KCM194106012","sneas101","KCM","8","1","lower","2","0","0","0","0","0","","0","","0","","","1","1","","","0","","","","19410601","2","KAN05","JAX","W","regular","y"
"KCM194106012","sneas101","KCM","8","1","upper","2","0","0","0","0","0","","0","","0","","","1","1","","","0","","","","19410601","2","KAN05","JAX","W","regular","y"
"BIR194304190","sneas101","CI2","","","value","4","","3","2","1","","","","","","","","","","","","","","","","19430419","0","MTG01","BIR","W","exhibition",""
"BIR194304190","sneas101","CI2","","","lower","4","","3","2","1","","","","","","","","","","","","","","","","19430419","0","MTG01","BIR","W","exhibition",""
"BIR194304190","sneas101","CI2","","","upper","4","","3","2","1","","","","","","","","","","","","","","","","19430419","0","MTG01","BIR","W","exhibition",""
"BLG194304260","sneas101","CI2","2","1","value","","","1","","","","2","","","","","","","","","","","","","","19430426","0","POR01","BLG","W","exhibition",""
"BLG194304260","sneas101","CI2","2","1","lower","1","","1","","","","2","","","","","","","","","","","","","","19430426","0","POR01","BLG","W","exhibition",""
"BLG194304260","sneas101","CI2","2","1","upper","1","","-1","","","","2","","","","","","","","","","","","","","19430426","0","POR01","BLG","W","exhibition",""
"BLG194305091","sneas101","CI2","2","1","value","4","2","2","1","0","0","0","0","","0","0","0","0","0","","","0","","","","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305091","sneas101","CI2","2","1","lower","4","2","2","1","0","0","0","0","","0","","","0","0","","","0","","","","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305091","sneas101","CI2","2","1","upper","4","2","2","1","0","0","0","0","","0","","","0","0","","","0","","","","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305092","sneas101","CI2","2","1","value","3","2","2","2","0","0","2","1","","0","1","","","1","","","0","","","","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","sneas101","CI2","2","1","lower","3","2","2","2","0","0","2","0","","0","","","","1","","","0","","","","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","sneas101","CI2","2","1","upper","3","2","2","2","0","0","2","1","","0","","","","1","","","0","","","","19430509","2","BAL14","BLG","W","exhibition","y"
"CI2194305162","sneas101","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19430516","2","CIN07","BIR","L","regular",""
"CI2194305162","sneas101","CI2","","","lower","1","","","","","","","","","","","","","","","","","","","","19430516","2","CIN07","BIR","L","regular",""
"CI2194305162","sneas101","CI2","","","upper","1","","","","","","","","","","","","","","","","","","","","19430516","2","CIN07","BIR","L","regular",""
"CI2194305180","sneas101","CI2","2","1","value","5","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305180","sneas101","CI2","2","1","lower","5","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305180","sneas101","CI2","2","1","upper","5","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305231","sneas101","CI2","2","1","value","4","0","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305231","sneas101","CI2","2","1","lower","4","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305231","sneas101","CI2","2","1","upper","4","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305232","sneas101","CI2","2","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","sneas101","CI2","2","1","lower","4","","1","0","0","0","","0","","0","","","","0","","","0","","","","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","sneas101","CI2","2","1","upper","4","","1","0","0","0","","0","","0","","","","0","","","0","","","","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305250","sneas101","CI2","2","1","value","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","sneas101","CI2","2","1","lower","4","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","sneas101","CI2","2","1","upper","4","1","2","1","0","0","1","0","","0","","","","0","","","0","","","","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305260","sneas101","CI2","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","sneas101","CI2","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","sneas101","CI2","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430526","0","SPR03","CAG","L","regular","y"
"CVB194305290","sneas101","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19430529","0","CAN03","CVB","L","regular",""
"CVB194305290","sneas101","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19430529","0","CAN03","CVB","L","regular",""
"CVB194305290","sneas101","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19430529","0","CAN03","CVB","L","regular",""
"CVB194305301","sneas101","CI2","3","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430530","1","CLE06","CVB","L","regular","y"
"CVB194305301","sneas101","CI2","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430530","1","CLE06","CVB","L","regular","y"
"CVB194305301","sneas101","CI2","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430530","1","CLE06","CVB","L","regular","y"
"CVB194305302","sneas101","CI2","3","1","value","2","0","1","0","0","0","0","1","","0","0","0","0","0","","","0","","","","19430530","2","CLE06","CVB","L","regular","y"
"CVB194305302","sneas101","CI2","3","1","lower","2","0","1","0","0","0","0","1","","0","","","0","0","","","0","","","","19430530","2","CLE06","CVB","L","regular","y"
"CVB194305302","sneas101","CI2","3","1","upper","3","0","1","0","0","0","0","1","","0","","","0","0","","","0","","","","19430530","2","CLE06","CVB","L","regular","y"
"CI2194306030","sneas101","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19430603","0","COL05","KCM","L","regular",""
"CI2194306030","sneas101","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19430603","0","COL05","KCM","L","regular",""
"CI2194306030","sneas101","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19430603","0","COL05","KCM","L","regular",""
"BIR194306050","sneas101","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19430605","0","CHT01","BIR","L","regular",""
