"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194004142","nixow102","BIR","1","9","value","18","0","0","0","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","nixow102","BIR","1","9","lower","18","0","0","0","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","nixow102","BIR","1","9","upper","18","0","0","0","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"BIR194004211","nixow102","BIR","1","9","value","27","4","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","nixow102","BIR","1","9","lower","27","4","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","nixow102","BIR","1","9","upper","27","4","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004212","nixow102","BIR","1","9","value","21","1","0","0","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","nixow102","BIR","1","9","lower","21","1","0","0","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","nixow102","BIR","1","9","upper","21","1","0","0","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BLG194004281","nixow102","BIR","1","9","value","24","1","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","nixow102","BIR","1","9","lower","24","1","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","nixow102","BIR","1","9","upper","24","1","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BIR194005121","nixow102","BIR","1","9","value","27","3","1","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","nixow102","BIR","1","9","lower","27","3","1","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","nixow102","BIR","1","9","upper","27","3","1","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
